id,smiles,notes,params_json
16086305,CC1=NC2=CC=CC=C2N1C3=CSC(=N3)NC4=CC=C(C=C4)OC,,
16091079,CC1=NC=C(C=C1)C2=CN=C(S2)NC3=NC=CC(=C3)N4CCNCC4,,
16094665,CC1=CC(=CC=C1)C(=O)NCN2CCC(CC2)C3=NC=CS3,,
16094675,CC1=CC(=CC=C1)NC(=O)CN2CCC(CC2)C3=NC=CS3,,
16095133,CC(C)N=C(C1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)N.Cl,,
16095245,C1=CC=C(C=C1)C2=NC3=C(S2)C=C(C=C3)C#N,,
16095250,C1CN=C(N1)C2=CC=C(C=C2)C3=NC4=C(S3)C=C(C=C4)C5=NCCN5.Cl.Cl,,
16095251,C1CN=C(N1)C2=CC=C(C=C2)C3=NC4=C(S3)C=C(C=C4)C5=NCCN5,,
16095351,C1=CC(=CC=C1NC2=NC=C(S2)Cl)F,,
16096244,CC(C)(C)C1=NC2=C(S1)C=C(C=C2)Cl,,
16098887,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)NCC3=CC(=C(C=C3)Cl)Cl,,
16098888,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)NCC3=CC=C(C=C3)F,,
16098889,CCOC(=O)C(CC1=CC=CC=C1)NC(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098890,CCOC(=O)C(CC(C)C)NC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2,,
16098891,CC(C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)NC3=CC=CC=C3,,
16098895,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2)NC(=O)NCC3=CC(=C(C=C3)Cl)Cl,,
16098896,CC(C)C[C@@H](C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2)NC(=O)NCC3=CC(=C(C=C3)Cl)Cl,,
16098897,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2)NC(=O)NCC3=CC(=C(C=C3)Cl)Cl,,
16098898,C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)[C@H](CC(C)C)NC(=O)NCC2=CC(=C(C=C2)Cl)Cl,,
16098899,CC(C)C[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)C(C)(C)C)NC(=O)NCC2=CC(=C(C=C2)Cl)Cl,,
16098900,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)NC(C)C2=CC=C(C=C2)Br,,
16098901,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)NCC2=C(C=C(C=C2)Cl)Cl,,
16098902,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)NCC2=CC=C(C=C2)F,,
16098903,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)NCC2=CC=CC=C2,,
16098904,CC(C)C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C1=NC=CS1)NC(=O)OCC2=CC=CC=C2,,
16098906,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](C2CCCCC2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098907,C[C@@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](C2CCCCC2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098908,C[C@H](C1=CC=C(C=C1)F)NC(=O)N[C@@H](CC2=CN=CC=C2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098909,C[C@@H](C1=CC=C(C=C1)F)NC(=O)N[C@@H](CC2=CN=CC=C2)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098910,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C3=NC=CS3,,
16098911,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2,,
16098912,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2,,
16098913,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C4=NC=CS4,,
16098914,C[C@H](C1=CC=C(C=C1)Br)NC(=O)N[C@@H](CCCNC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)C2=NC=CS2,,
16099330,CCC1=CN2C(=C(N=C2S1)C3=CC(=C(C=C3Cl)Cl)[N+](=O)[O-])/C=N/N=C(N)N,,
16109183,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CCC3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16109187,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NC3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16109190,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CNCC3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16109193,CC1=C(SC(=N1)C2=CC(=CC=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16109199,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CNC(=O)C3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16109209,CC1=C(SC(=N1)C2=CC=CC=C2C(F)(F)F)C(=O)NCC3=CC=C(C=C3)OC(C)(C)C(=O)O,,
16110203,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC=C(C=C2)C(C)(C)C)C3=NC=CS3)C(=O)N)C(=O)O,,
16110204,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=C(C=C2)C(C)(C)C)Cl)C3=NC=CS3)C(=O)N)C(=O)O,,
16110208,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=C(C=C2)C(C)(C)C)Br)C3=NC=CS3)C(=O)N)C(=O)O,,
16110209,CC(C)C[C@]1(C[C@@H]([C@@H](N1C(=O)C2=CC(=C(C=C2)C(C)(C)C)OC)C3=NC=CS3)C(=O)N)C(=O)O,,
16110236,C1CN(CCC1CC2=CC=CC=C2)C(=O)C3=NC4=C(S3)C=C(C=C4)O,,
16110482,CCCC1=C(C=CC(=C1)C2=NC=CS2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110483,COC1=C(C=CC(=C1)C2=NC=CS2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110484,CC1=CSC(=N1)C2=CC(=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O)OC,,
16110485,CCC1=CSC(=N1)C2=CC=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110486,CCCC1=C(C=CC(=C1)C2=NC(=CS2)CC)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110487,COC1=C(C=CC(=C1)C2=NC(=CS2)C(F)(F)F)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110488,C1CC2=C(C1)SC(=N2)C3=CC=C(C=C3)OCCCOC4=CC5=C(C=C4)[C@@H](CC5)CC(=O)O,,
16110489,C1CCC2=C(C1)N=C(S2)C3=CC=C(C=C3)OCCCOC4=CC5=C(C=C4)[C@@H](CC5)CC(=O)O,,
16110490,CCCC1=C(C=CC(=C1)C2=NC3=C(S2)CCCO3)OCCCOC4=CC5=C(C=C4)[C@@H](CC5)CC(=O)O,,
16110491,CC1=C(SC(=N1)C2=CC(=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O)OC)C(=O)N(C)C,,
16110492,CCCC1=C(C=CC(=C1)C2=NC(=C(S2)C(=O)O)CO)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110493,CCOC1=CSC(=N1)C2=CC=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110494,CCCC1=C(C=CC(=C1)C2=NC(=CS2)OC(C)C)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110524,COC1=C(C=CC(=C1)C2=NC3=C(S2)CCCO3)OCCCOC4=CC5=C(C=C4)[C@@H](CC5)CC(=O)O,,
16110525,CC1=C(SC(=N1)C2=CC=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O)C(=O)C,,
16110532,CC1=C(SC(=N1)C2=CC(=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O)OC)C(=O)O,,
16110533,CCCC1=C(C=CC(=C1)C2=NC(=CS2)CC(=O)O)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110534,COC1=C(C=CC(=C1)C2=NC(=CS2)OC)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
16110535,CCC1=C(N=C(S1)C2=CC(=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O)OC)OCC,,
16110557,CCCN(CCC)C(=O)CC1=C(N=C2N1C=C(C=C2Cl)Cl)C3=NC=CS3,,
16110743,CC(C#CC1=CN=C(S1)OC2=CC(=C(C=C2)NCC3CC3)Cl)NC(=O)C,,
16110744,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OCC3CC3)NC(=O)OC,,
16110748,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C3=NOC(=C3)C(C)NC(=O)C,,
16110750,C[C@@H](C1=CC(=NO1)C2=CN=C(S2)OC3=CC=C(C=C3)OC(C)C)NC(=O)C,,
16110753,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C3=NC=C(S3)C(C)NC(=O)C,,
16110754,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OCC3CC3)NC(=O)C,,
16110755,CCC(=O)NC(C)C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC(C)C,,
16110756,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OCC3CC3)NC(=O)NC,,
16110757,C[C@H](C1=CC(=NO1)C2=CN=C(S2)OC3=CC=C(C=C3)OC(C)C)NC(=O)C,,
16112801,CC1=C(C2=C(C1)C=CC(=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl)CCN(C)C,,
16112837,C1=CC=C(C=C1)CC(C2=NC=C(C=C2)Cl)(C3=CC(=CC(=C3)F)C(F)(F)F)NC4=NC(=CS4)C(F)(F)F,,
16113609,CCOCOC1=CC2=C(C=C1)N=C(S2)C3=CC(=C(C=C3)N(C)C=O)[N+](=O)[O-],,
16113622,CN1C=C(C=C1C(=O)NC2=CN(C(=C2)C(=O)OC)C)NC(=O)C3=CSC(=N3)NC(=O)CCCOC4=C(C=C5C(=C4)N=C[C@@H]6CCCN6C5=O)OC,,
16113725,CN1C=C(C=C1C(=O)NC2=NC(=CS2)C(=O)NC3=CN(C(=C3)C(=O)OC)C)NC(=O)CCCOC4=C(C=C5C(=C4)N=C[C@@H]6CCCN6C5=O)OC,,
16114844,C[C@H]1/C=C/C=C(/[C@H]([C@H]([C@@H](/C=C/C(=C\C(=C/[C@@H]([C@@H](/C=C(/C/C=C(/C(=O)O[C@@H]1C2=CSC(=N2)[C@H](CC(C)C)OC(=O)NC)\C)\C)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])C)\C)/C)O)C)OC)\C,,
16114978,C[C@H]1/C=C/C=C(/[C@H]([C@H]([C@@H](/C=C/C(=C\C(=C/[C@@H]([C@@H](/C=C(/C/C=C(/C(=O)O[C@@H]1C2=CSC(=N2)[C@H](CC(C)C)OC(=O)NC)\C)\C)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C)\C)/C)O)C)OC)\C,,
16114979,C[C@H]1/C=C/C=C(/[C@H]([C@H]([C@@H](/C=C/C(=C\C(=C/[C@@H]([C@@H](/C=C(/C/C=C(/C(=O)O[C@@H]1C2=CSC(=N2)[C@H](CC(C)C)OC(=O)NC)\C)\C)O[Si](C)(C)C(C)(C)C)C)\C)/C)O)C)OC)\C,,
16115377,C1=CC=C(C=C1)C2=C(SC(=N2)C3=CC=CC=C3)NC(=O)C4=NC5=CC=CC=C5S4,,
16115401,C[C@@H]1C2=NC(=C(O2)C)C(=O)N[C@@H](C3=NC(=CS3)C(=O)N[C@@H](C4=NC(=CS4)C(=O)N1)C(C)C)[C@@H](C)O,,
16115741,[11CH3]NC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)Br,,
16115742,[11CH3]NC1=C(C=C(C=C1)C2=NC3=CC=CC=C3S2)F,,
16115886,CC1=C(C=CC(=C1)C2=NC3=C(S2)C=CC(=C3)F)N[11CH3],,
16115887,[11CH3]NC1=CC=C(C=C1)C2=NC3=C(S2)C=CC(=C3)O,,
16115888,[11CH3]NC1=CC=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F,,
16115889,CC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)N[11CH3],,
16115890,[11CH3]NC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)Cl,,
16116201,C1=CC=C(C=C1)C2=C(OC(=N2)C3=CC=CC=C3)NC(=O)C4=NC5=CC=CC=C5S4,,
16117172,CNC1=C2C3=C(C(=O)N(C=C3)C4=CC5=C(C=C4)SC=N5)SC2=NC=C1,,
16117347,C[C@H](C(=O)N(C)C)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=CSC=N5,,
16117349,C[C@H](C(=O)N(C)C)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=NC=CS5,,
16117429,CCC[C@H]1CN(CCN1CC2=CC(=CC(=C2)C)O)C3=NC4=C(S3)C=C(C=C4)C(F)(F)F,,
16117549,CC(C)C1=CC=CC=C1SC2=C(C=C(C=C2)C3=CSC(=N3)N4CCN(CC4)C(=O)C)C(F)(F)F,,
16117563,CCC1CN(CCN1CC2=CC(=CC(=C2)C)OCC(=O)OCC)C3=NC4=C(S3)C=C(C=C4)C(F)(F)F,,
16117564,CCOC(=O)COC1=CC(=CC(=C1)CN2CCCN(CC2)C3=NC4=C(S3)C=C(C(=C4)F)C(F)(F)F)C,,
16117567,CC1=CC(=CC(=C1)OCC(=O)O)CN2CCCN(CC2)C3=NC4=C(S3)C=C(C(=C4)F)C(F)(F)F,,
16117568,CC1=CC(=CC(=C1)OCC(=O)O)CN2CCN(C[C@@H]2CC(C)C)C3=NC4=C(S3)C=C(C=C4)C(F)(F)F,,
16117623,C[C@@H](C(=O)N(C)C)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=NC=CS5,,
16117648,CN1CCN(CC1)S(=O)(=O)C2=C(C=C(C=C2)C(CC3CCCC3)C(=O)NC4=NC5=C(S4)C=C(C=C5)C(=O)O)C(F)(F)F,,
16117758,C[C@H](C(=O)N)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=CSC=N5,,
16117782,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(CC3CCCC3)C(=O)NC4=NC5=C(S4)C=C(C=C5)OC(F)(F)F,,
16117833,CC(C)[C@H]1CNCCN1C2=NC3=C(S2)C=C(C=C3)C(F)(F)F,,
16117890,C[C@H](C(=O)N1CCOCC1)OC2=CC=CC3=C2C(=NC=N3)NC4=CC5=C(C=C4)N(N=C5)CC6=CSC=N6,,
16117891,C[C@@H](C(=O)N(C)C)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=CSC=N5,,
16118121,CN(C)C1=C2C3=C(C(=O)N(C=C3)C4=CC5=C(C=C4)SC=N5)SC2=NC=C1,,
16118124,CN(C)C1=C2C3=C(C(=O)N(C=C3)C4=CC5=C(C=C4)N=CS5)SC2=NC=C1,,
16118309,C[C@H](C(=O)NC)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=NC=CS5,,
16118310,C[C@H](C(=O)N1CCOCC1)OC2=CC=CC3=C2C(=NC=N3)NC4=CC5=C(C=C4)N(N=C5)CC6=NC=CS6,,
16118312,C[C@@H](C(=O)N1CCOCC1)OC2=CC=CC3=C2C(=NC=N3)NC4=CC5=C(C=C4)N(N=C5)CC6=NC=CS6,,
16118987,CC1=NC=CC(=C1)C2=C(SC(=N2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)CC(=O)O,,
16122818,CC(C)(C)CC(=O)NC1=C(C=C(C=C1F)C(=O)NC2=NC=CS2)F,,
16122819,CC(C)(C)CC(=O)NC1=C(C=C(C=C1)C(=O)NC2=NC=CS2)OC,,
16123262,C1CC2(C1)CC(C3=CC=CC=C3O2)NC(=O)NC4=NC5=C(S4)C=C(C=C5)F,,
16124761,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=NC4=C(S3)C=C(C=C4)Cl,,
16124762,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=NC4=C(S3)C=CC(=C4)Cl,,
16124764,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CN=C(S3)C4=CC=C(S4)Cl,,
16125615,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=CC=C(S3)C4=NC=C(S4)Cl,,
16125671,C[C@@H](C(=O)N1CCOCC1)N2CC[C@@H](C2=O)NS(=O)(=O)C3=NC=C(S3)C4=CC=C(S4)Cl,,
16126471,C1=CC(=CC=C1C2=CN3C(=CSC3=N2)CC(=O)N/N=C/C4=C(C=C(C=C4)Cl)Cl)Br,,
16126511,C1=CC=C(C=C1)/C=N/NC(=O)CC2=CSC3=NC(=CN23)C4=CC=C(C=C4)Br,,
16126939,CO/C=C(\C1=CC=CC=C1CSC2=NC3=CC=CC=C3S2)/C(=O)OC,,
16127030,COC(=O)/C(=N/OC)/C1=CC=CC=C1CSC2=NC3=CC=CC=C3S2,,
16129640,CC1=C2C(=O)NC(C3=NC(=C(S3)COC)C(=O)NCC(=O)NC(C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)C8=NC(CO8)C(=O)N9CCCC9C(=O)N)C3=NC(=CS3)C(=O)NC(C(=N2)S1)CC(=O)NC)C(C1=CC=CC=C1)O)C(C)C,,
16129666,CCC(C)C1C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC23CCC(=NC2C4=CSC(=N4)C(C(OC(=O)C5=NC6=C(C=CC(C6O)N1)C(=C5)C(C)O)C)NC(=O)C7=CSC(=N7)C(NC(=O)C8CSC(=N8)/C(=C\C)/NC(=O)C(NC(=O)C9=CSC3=N9)C(C)O)C(C)(C(C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,,
16129696,C/C=C\1/C2=NC(=CS2)C(=O)NC3CC(C(=O)OCC4=C5C(=C(C(=O)SCC(C6=NC(=CS6)C7=NC(=C(C=C7C8=NC(=CS8)C(=O)NC(C(=O)N1)C(C)O)O)C9=NC(=CS9)C(=O)NC(=C)C(=O)N)NC(=O)C1=CSC3=N1)NC5=CC=C4)C)O,,
16129809,C/C=C/1\C2=NC(=CO2)C(=O)NC(=C)C(=O)NC(C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)NC(C(=O)N1)C(C)O)C(C)(C)O,,
16129995,CCC(C)C1C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC23CCC(=NC2C4=CSC(=N4)C(C(OC(=O)C5=NC6=C(C=CC(C6O)N1)C(=C5)C(C)O)C)NC(=O)C7=CSC(=N7)C(NC(=O)C8CSC(=N8)C(=CC)NC(=O)C(NC(=O)C9=CSC3=N9)C(C)O)C(C)(C(C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,,
16130629,CC1=C2C(=O)NC(C3=NC(=C(S3)CO)C(=O)NCC(=O)NC(C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)C8=NC(CO8)C(=O)N9CCCC9C(=O)N)C3=NC(=CS3)C(=O)NC(C(=N2)S1)CC(=O)NC)C(C1=CC=CC=C1)O)C(C)C,,
16130954,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCCN(C)CCCN(CC7=CC(=C(C=C7)OCC8=CC=CC=C8)OCC9=CC=CC=C9)CC1=CC(=C(C=C1)OCC1=CC=CC=C1)OCC1=CC=CC=C1)O,,
16137301,CC1CC(N2C1C3=NC(=CS3)C4=NC(=CS4)C5=C(C=CC(=N5)C6=NC(=CS6)C(=O)NC(=C)C(=O)NC(=C)C(=O)O)C7=NC(=C(O7)C)C(=O)NC(C8=NC(=CS8)C(=O)NC(C9=NC(CS9)C(=O)NC(C2=O)CC1=CC=C(C=C1)O)CC1=CC=CC=C1)CC(=O)N)O,,
16141933,CC1C2=NC(=CS2)C(=O)NC(=C)C(=O)NC(=C)C3=NC(=C(O3)C)C4=C(C=CC(=N4)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C5=NC(=CS5)C(=O)NC(C(=O)NCC6=NC(=C(O6)C)C(=O)NC(C7=NC(=CS7)C(=O)N1)C)C(C)C,,
16142519,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@H]2[C@@H]3[C@H]4C5=NC(=CS5)C(=O)N[C@@H](COC(=O)C6=C(CO3)C7=C(COC2=O)C=CC=C7N6O)C8=NC(=CS8)C9=NC(=C(C=C9C1=NC(=CS1)C(=O)N[C@H](C(=O)N/C(=C(\C)/OC)/C1=NC(=CS1)C(=O)N4)[C@@H](C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)N)(C)O)N(C)C,,
16143525,C/C=C\1/C2=NC(CS2)C(=O)NC(C3=NC(=CS3)C(=S)NC4C(OC(=O)C5=NC6=C(C=CC(C6O)NC(C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC7(CCC(NC7C8=CSC4=N8)C9=NC(=CS9)C(=O)NC(=C)C(=O)NC(=C)C(=O)O)C2=NC(=CS2)C(=O)NC(C(=O)N1)C(C)O)C)C)C(C)C)C(=C5)C(C)O)C)C(C)(C(C)O)O,,
16154216,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@H]2[C@@H]3[C@H]4C5=NC(=CS5)C(=O)N[C@@H](COC(=O)C6=C(CO3)C7=C(COC2=O)C=CC=C7N6)C8=NC(=CS8)C9=NC(=C(C=C9C1=NC(=CS1)C(=O)N[C@H](C(=O)N/C(=C(\C)/OC)/C1=NC(=CS1)C(=O)N4)[C@@H](C)O)O)C1=NC(=CS1)C(=O)N)(C)O)N(C)C,,
16154490,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)NC(=C)C(=O)N[C@H](C(=O)N[C@]23CCC(=N[C@@H]2C4=CSC(=N4)[C@H]([C@H](OC(=O)C5=NC6=C(C=C[C@H]([C@@H]6O)N1)C(=C5)[C@H](C)O)C)NC(=O)C7=CSC(=N7)[C@@H](NC(=O)[C@H]8CSC(=N8)/C(=C/C)/NC(=O)[C@@H](NC(=O)C9=CSC3=N9)[C@@H](C)O)[C@@](C)([C@@H](C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,,
16155032,C[C@H]1[C@@H]2[C@](C[C@@H](O1)O[C@H]3[C@@H]4[C@H]5C6=NC(=CS6)C(=O)N[C@@H](COC(=O)C7=C(CO4)C8=C(COC3=O)C=CC=C8N7O)C9=NC(=CS9)C1=NC(=C(C=C1C1=NC(=CS1)C(=O)N[C@H](C(=O)N/C(=C(\C)/OC)/C1=NC(=CS1)C(=O)N5)[C@@H](C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)N)(OC(N2C)C)C,,
16156566,C[C@H]1[C@@H]2[C@](C[C@@H](O1)O[C@H]3[C@@H]4[C@H]5C6=NC(=CS6)C(=O)N[C@@H](COC(=O)C7=C(CO4)C8=C(COC3=O)C=CC=C8N7O)C9=NC(=CS9)C1=NC(=C(C=C1C1=NC(=CS1)C(=O)N[C@H](C(=O)N/C(=C(\C)/OC)/C1=NC(=CS1)C(=O)N5)[C@@H](C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)N)(OCN2C)C,,
16156770,C/C=C\1/C2=NC(=C(O2)C)C(=O)NC(=C)C(=O)NC(C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)NC(C(=O)N1)C(C)O)C(C)(C)O,,
16178623,CC1=C2C(=O)N[C@H](C3=NC(=C(S3)COC)C(=O)NCC(=O)NC(C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)C8=N[C@@H](CO8)C(=O)N9CCC[C@H]9C(=O)N)C3=NC(=CS3)C(=O)N[C@H](C(=N2)S1)CC(=O)NC)C(C1=CC=CC=C1)O)C(C)C,,
