id,smiles,notes,params_json
2921330,CCCCOC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=CC=CC=C3OCC,,
2921707,CC(C1=CC=CC=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
2921828,CC(=O)C1=CC(=CC=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
2921998,C1CC(N(C1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2)C(=O)NCC4=CC=CO4,,
2922025,CN1CCN(CC1)S(=O)(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCCCCC3,,
2924729,CCN(CCNC1=C2C(=C(C=C1)[N+](=O)[O-])C=CC=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2924903,CC(C1=CC=CC=C1)NC2=C(C=CC(=C2)N3CCN(CC3)S(=O)(=O)N(C)C)[N+](=O)[O-],,
2925016,C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)OC4=C3C=C(C=C4)S(=O)(=O)N5CCCCC5,,
2925163,CCOC(=O)N1CCN(CC1)C(=O)CN(C2CCCCC2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2925242,COC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCC3CCCO3,,
2925402,CC1=CC=C(C=C1)S(=O)(=O)NCCNC2=C(C=C(C=C2)[N+](=O)[O-])C(F)(F)F,,
2925722,CN(C)S(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])NC3CC3,,
2925960,CCOC(=O)N1CCN(CC1)C(=O)CN(C2CCCCC2)S(=O)(=O)C3=CC=C(C=C3)C,,
2926370,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCCC4,,
2926629,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OCC(=O)N3CCOCC3,,
2926665,CC1C2=C(CCN1S(=O)(=O)C)C3=CC=CC=C3N2,,
2927575,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC(=CC=C4)O)S(=O)(=O)N5CCN(CC5)C,,
2927674,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC5=C(C=C4)OCO5)S(=O)(=O)NCCO,,
2927682,C1CC(CN(C1)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CS3)C(F)(F)F,,
2927707,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)OC)S(=O)(=O)NCCO,,
2927741,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)OC,,
2927924,C1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(F)(F)F,,
2928142,CC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2C(=O)O,,
2928544,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)SC3=CC=CC=C3,,
2928579,CC1=C(C=C(C=C1)C2=NNC(=O)C3=CC=CC=C32)S(=O)(=O)NCC4CCCO4,,
2928598,CC(C(=O)N1CCC(CC1)C(=O)N)N(C2=CC=C(C=C2)OC3=CC=CC=C3)S(=O)(=O)C,,
2928615,C1CC(OC1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC4=NSN=C43,,
2928661,COC1=C(C=C(C=C1)N(CC(=O)NCCSC2CCCCC2)S(=O)(=O)C3=CC=CC=C3)OC,,
2928726,CCOC(=O)N1CCN(CC1)C(=O)C(C)N(C2=CC=C(C=C2)OC3=CC=CC=C3)S(=O)(=O)C,,
2928745,COC1=CC=C(C=C1)CC2=NN=C(S2)NS(=O)(=O)C,,
2928782,C1=CC(=CC=C1NC2=NC(=CS2)C3=CC(=C(C=C3)O)O)S(=O)(=O)N,,
2928865,CS(=O)(=O)N(CC(=O)N1CCN(CC1)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-],,
2928869,CN(C1=CC=C(C=C1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4)S(=O)(=O)C5=CC=CC=C5,,
2928967,CS(=O)(=O)N(CC(=O)N1CCC(CC1)C(=O)N)C2=CC=C(C=C2)OC3=CC=CC=C3,,
2928994,CS(=O)(=O)N(CC(=O)NCC1CCCO1)C2=C(C=CC(=C2)Cl)Cl,,
2929094,CC1=C(C=C(C=C1)C2=NNC(=O)C3=CC=CC=C32)S(=O)(=O)NC4=CC=C(C=C4)F,,
2929353,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NCN(CN2)CCOC(=O)C3=CC=CC=C3,,
2929456,C1CCN(CC1)C(=O)C2CCCCN2S(=O)(=O)C3=CC=CC=C3[N+](=O)[O-],,
2929553,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCCSC2CCCCC2)C3=CC=CC=C3F,,
2929647,CC(C(=O)NC1CCCC1)N(C2=CC=C(C=C2)OC3=CC=CC=C3)S(=O)(=O)C,,
2929679,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=CC=C4)S(=O)(=O)NCC5CCCO5,,
2929781,CC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC=CC=C2C(=O)N)C3=CC=C(C=C3)OC)[N+](=O)[O-],,
2929885,CCOC(=O)C1CCN(CC1)C(=O)CN(C2=C(C=CC(=C2)Cl)OC)S(=O)(=O)C3=CC=CC=C3,,
2930050,CS(=O)(=O)N(CC(=O)NCCSC1CCCCC1)C2=CC=CC=C2,,
2930302,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2[N+](=O)[O-])C(F)(F)F,,
2930393,C1CCC(CC1)SCCNC(=O)CN(C2=CC=C(C=C2)F)S(=O)(=O)C3=CC=CC=C3,,
2930398,COC1=CC(=C(C=C1)OC)N(CC(=O)NCCSC2CCCCC2)S(=O)(=O)C3=CC=CC=C3,,
2930429,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC(CC2=CC=CC=C2)C(=O)O,,
2930513,CC1=CC=C(C=C1)S(=O)(=O)NCCC(C2=CC=CC=C2)C3=CC=CO3,,
2930578,CN1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2931012,CC1CCC2=C(N1S(=O)(=O)C3=CC=C(C=C3)NC(=O)C)C=CC(=C2)F,,
2931040,CC1=NN(C=C1CN(C)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-])C,,
2931071,CCN1C=C(C=N1)CN(C)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],,
2931127,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2[N+](=O)[O-])C(=O)N3CCN(CC3)C4=CC=CC=C4,,
2931143,COCCNS(=O)(=O)C1=C(C=CC(=C1)OC)OC,,
2931238,COC1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC3=CC=CC=C3N=C2,,
2931351,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CC2=CC=CS2,,
2931447,CC(CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
2931550,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CC3=CC=CS3,,
2931939,C1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC=C3,,
2931992,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=CC(=C(C=C3)[N+](=O)[O-])NCCN4CCOCC4,,
2932525,CN1C=C(C=N1)CN(C)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],,
2932603,CC1=CC=C(C=C1)S(=O)(=O)NCC(C)NS(=O)(=O)C2=CC=C(C=C2)C,,
2932690,C1CC(OC1)CNC2=C(C=CC(=C2)N3CCN(CC3)S(=O)(=O)C4=CC=CC=C4)[N+](=O)[O-],,
2932806,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)S(=O)(=O)NCC4CCCO4,,
2932900,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
2933068,CCOC1=C(C=C(C=C1)Br)S(=O)(=O)N2CC(OC(C2)C)C,,
2933162,CC1CCC2=C(N1S(=O)(=O)C3=CC=C(C=C3)F)C=CC(=C2)F,,
2933255,CC1=NC2=CC=CC=C2N1S(=O)(=O)C3=CC(=C(C=C3)Cl)OC,,
2933655,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3C4CC(C3C(=O)O)C=C4,,
2933833,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=NC4=CC=CC=C4C(=N3)NC5CCCC5,,
2933876,C1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
2933892,CC1CCC2=C(N1S(=O)(=O)C3=CC=C(C=C3)OC)C=CC(=C2)F,,
2934405,CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)OC(C2=CC=CC=C2)C(=O)C3=CC=CC=C3,,
2936374,CC1CN(CC(O1)C)C(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)OC,,
2936379,COC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCCCCC3,,
2936796,COC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=NC=CC=N3)[N+](=O)[O-],,
2936924,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NCCCCNC3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
2937022,COC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NC3=C4C(=CC=C3)OCCO4,,
2937052,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=CC=C(C=C3)OC,,
2937288,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CCN3C(=O)C4=CC=CC=C4C3=O,,
2937314,CCOC(=O)CNC(=O)C1CC2=CC=CC=C2CN1S(=O)(=O)C3=CC=CS3,,
2937358,C1=CC(=CC=C1N(C(=O)C2=CC=NC=C2)S(=O)(=O)C3=CC=C(C=C3)Cl)OC(=O)C4=CC=NC=C4,,
2937636,CCOC(=O)C(C(=O)OCC)C(C(=O)OC)(C(F)(F)F)NS(=O)(=O)C1=CC=CC=C1,,
2937841,CC1=CC=C(C=C1)S(=O)(=O)NCCC(C2=CC=C(C=C2)F)C3=CC=CO3,,
2937874,CC(C)C(C(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2)N3C(=O)C4=CC=CC=C4C3=O,,
2938178,CC(CC1=CC=CC=C1)NC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
2938236,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC(=C(C=C2C)C)S(=O)(=O)NC3=CC=NC=C3,,
2938353,CC1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)NCC3CCCO3,,
2938391,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)Cl)Cl,,
2938624,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=CC(=C2C)S(=O)(=O)N3CCN(CC3)C)C,,
2938689,C1C(N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=CS3)C(=O)N,,
2939517,C1CC(OC1)CNS(=O)(=O)C2=CC(=C(C=C2)Cl)C(F)(F)F,,
2939591,CC1(CC2=C(C(=O)C1)SC(=N2)NS(=O)(=O)C)C,,
2939658,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)Cl,,
2939678,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2939698,C1CC(OC1)CNC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)Cl)Cl,,
2940156,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=CC(=C2C)S(=O)(=O)N3CCN(CC3)C=O)C,,
2940303,C1CCC2=C(C1)C3=C(O2)C=CC(=C3)N(C(=O)C4=CC=NC=C4)S(=O)(=O)C5=CC=CC(=C5)[N+](=O)[O-],,
2940613,CN(C)S(=O)(=O)C1=CC(=C(C=C1)Cl)C(=O)NC2=CC=CC=C2[N+](=O)[O-],,
2940687,CC(=O)N1CCC2=C1C=C(C=C2)S(=O)(=O)N3CCC4=CC=CC=C43,,
2940704,CC(=O)N1CCC2=C1C=C(C=C2)S(=O)(=O)NC3=CC=CC=C3Cl,,
2940850,C1CN(CCN1C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)C4CC(=O)N(C4)C5=CC=CC=C5,,
2941217,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCCN3CCOCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,,
2941238,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=CC(=C(C=C3)[N+](=O)[O-])NCCN4CCOCC4,,
2941547,C1CCN(C1)S(=O)(=O)C2=C(C=C(C(=C2)C(=O)NCC3CCCO3)Cl)Cl,,
2941613,CCS(=O)(=O)N1CCN(CC1)C2=C(C=C(C=C2)C(=O)NC3C4CC5CC(C4)CC3C5)[N+](=O)[O-],,
2941894,C1CN(CCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N3CCOCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,,
2942160,CC1CN(CC(O1)C)C(=O)C2=CC(=C(C=C2Cl)Cl)S(=O)(=O)N3CCCC3,,
2942163,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)N(CC3=CC=C(C=C3)F)CC4=CC=CO4,,
2942180,CN(C)S(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3,,
2942335,CCC1=C(C(=CC=C1)CC)NC(=O)C2CN(CCN2S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2942461,CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(S2)Br,,
2942478,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=CC3=NSN=C32,,
2942509,C1CC(OC1)CNS(=O)(=O)C2=CC3=C(C=C2)OC4=C3C=C(C=C4)S(=O)(=O)NCC5CCCO5,,
2942513,CC1CCC2=C(N1S(=O)(=O)C3=CC=CS3)C=C(C=C2)F,,
2942526,CCC1=CC=CC(=C1NC(=O)C2CN(CCN2S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4)C,,
2942574,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=CS2,,
2942794,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=CS2,,
2942839,CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NC3=CC(=CC=C3)[N+](=O)[O-],,
2942855,C1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)N3CCN(CC3)C4=CC=C(C=C4)F,,
2942858,C1CCC2=C(C1)N=C(S2)NC(=O)CCN3C(=O)C4=CC=CC=C4S3(=O)=O,,
2942864,CC(C(=O)NC1=CC(=CC=C1)N(C)S(=O)(=O)C)SC2=CC=CC=C2,,
2942915,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=CC(=C(C=C3)[N+](=O)[O-])SC4=NN=CN4C,,
2943076,CC(C)COC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2943082,C1=CC(=CC=C1NS(=O)(=O)C2=CC=C(S2)Br)[N+](=O)[O-],,
2943089,C1CN(CCC1CC2=CC=CC=C2)S(=O)(=O)C3=CC=C(S3)Cl,,
2943101,CC(C)CC1=CC=C(C=C1)S(=O)(=O)NCC2CCCO2,,
2943196,CN(C)S(=O)(=O)NCCNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-],,
2943305,CC1CC2=CC=CC=C2N1S(=O)(=O)C3=CC=CC4=NSN=C43,,
2943499,CC(=O)NC1=CC=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3,,
2943503,CC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)N(C)C)C2=C(C=CC(=C2)Cl)OC)[N+](=O)[O-],,
2943516,CCS(=O)(=O)NCCNC1=CC=C(C=C1)[N+](=O)[O-],,
2943555,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=C(S2)Br,,
2943592,CCC(C)NC(=O)C1=CC=CC=C1NC(=O)C(C)N(C2=CC=CC=C2)S(=O)(=O)C,,
2943676,CN1C=NN=C1SC2=C(C=CC(=C2)N3CCN(CC3)S(=O)(=O)C4=CC=CC=C4)[N+](=O)[O-],,
2943684,CC1=C(C=C(C=C1)NS(=O)(=O)C2=C(C(=C(S2)C(=O)OC)C)C(=O)OC)C,,
2943924,CS(=O)(=O)N(CC(=O)N1CCCCCC1)C2=CC3=C(C=C2)OCCO3,,
2944293,CS(=O)(=O)N(CC(=O)N1CCN(CC1)CC2=CC=CC=C2)C3=CC4=C(C=C3)OCCO4,,
2944628,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=CC=C2NS(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])C,,
2944887,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)N2CC(CC2C(=O)O)O,,
2945051,C1=CC=C(C=C1)CN=C(C2=CC=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)Br,,
2945116,CC1=CC=C(C=C1)C2C=C(NC3=NC(=NN23)NS(=O)(=O)C4=CC=CC=C4)C5=CC=CC=C5,,
2945206,CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,,
2945327,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(COC3=CC4=CC=CC=C4C=C3)O,,
2945648,CC(=O)N(C1=CC=C(C2=CC=CC=C21)OC(=O)C)S(=O)(=O)C3=CC(=C(C=C3)OC)[N+](=O)[O-],,
2945716,COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2OC)[N+](=O)[O-],,
2945784,C1CN(CCN1C(=O)N2CCOCC2)S(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2945882,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=CC=C2N(CC3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)OC,,
2945957,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3CCS(=O)(=O)C3,,
2946020,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC4=C(C=C3)OCO4,,
2946116,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4F,,
2946188,CC1=CC(=NN1C(=O)C2=CC=C(C=C2)S(=O)(=O)NCC3CCCO3)C,,
2946488,CN(CC(=O)N1CCN(CC1)C2=CC=C(C=C2)F)S(=O)(=O)C3=CC(=C(C=C3)OC)OC,,
2946547,C1=CC=C(C=C1)CN=C(C2=CC=C(C=C2)F)NS(=O)(=O)C3=CC=C(C=C3)Cl,,
2946550,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NN=C(N3C4CCCCC4)C5=CC=CC=C5,,
2946584,CCOC(=O)N1CCN(CC1)C(=O)CN(C)S(=O)(=O)C2=CC(=C(C=C2)OC)OC,,
2946654,CC1CCN(CC1)C(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4,,
2946664,CC1(C2CCC1(C(=O)C2)CS(=O)(=O)N3CCCC4=CC=CC=C43)C,,
2946677,CN(CC(=O)NCC1CCCO1)S(=O)(=O)C2=CC(=C(C=C2)OC)OC,,
2946712,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3(CCCC3)C4=CC(=C(C=C4)OC)OC)C,,
2946719,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4F,,
2946812,CC(=O)C1=CC(=C(C=C1)OCC(CN2CCN(CC2)S(=O)(=O)C3=CC=CC=C3)O)OC,,
2946840,CC1=CC=C(C=C1)S(=O)(=O)NC(=NC(C)C)C2=CC=CC=C2,,
2946861,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)NC3=CC=C(C=C3)NS(=O)(=O)C4=CC=CC5=CC=CC=C54,,
2946881,CS(=O)(=O)N(CC(=O)O)C1=CC=C(C=C1)C23CC4CC(C2)CC(C4)C3,,
2946893,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)COC2=CC3=C(C=C2)C(=CC(=O)O3)C,,
2947022,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=C(ON=C2C3=CC=CC=C3)C,,
2947027,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2CCCO2,,
2947130,CC1=CC=C(C=C1)S(=O)(=O)NC(C)C(=O)NCC2=CC=C(C=C2)Cl,,
2947156,C1CC2CC1CC2NS(=O)(=O)C3=CC=C(S3)Br,,
2947228,C1CC2CC1CC2NC(=O)CN3C(=O)C4=CC=CC=C4S3(=O)=O,,
2947268,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C(C2=CC=CC=C2)SC3=CC=CC=C3,,
2947309,CCCS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2F,,
2947325,COC1=CC=CC=C1NS(=O)(=O)C2=C(C=CC(=C2)N)N3CCCCC3,,
2947386,CC1=CC=C(C=C1)SC(C)C(=O)NC2=CC(=CC=C2)N(C)S(=O)(=O)C,,
2947400,COC1=CC=CC=C1OCC(=O)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC(=NC(=N3)OC)OC,,
2947498,CC1=CC=CC=C1CN(C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3C(=O)N4CCCC4)S(=O)(=O)C,,
2947506,COC1=C(C(=C(C=C1)S(=O)(=O)NCC2CCCO2)Cl)Cl,,
2947587,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C3=CSC(=N3)NC(=O)C4COC5=CC=CC=C5O4,,
2947611,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=C(S3)CCCC4,,
2947640,CN(C)S(=O)(=O)N(CC(=O)NC1=C(C=CC(=C1)Cl)OC)C2=CC=CC=C2,,
2947648,CN(C1=CC=C(C=C1)C(=O)NCC2CCCO2)S(=O)(=O)C,,
2947704,CN(CC(CN1C2=CC=CC=C2C3=CC=CC=C31)O)S(=O)(=O)C,,
2947720,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=CC(=C2)S(=O)(=O)N3CCCCCC3)OC,,
2947807,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,,
2947857,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)CC2=CC=C(C=C2)OC,,
2947893,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)CCC2CCCCC2,,
2948003,CN1C=NN=C1SC2CCCCC2NS(=O)(=O)C3=CC=CC=C3,,
2948005,COC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)NCC2CCCO2)C3=CC=C(C=C3)F)OC,,
2948114,CN(C1=CC=C(C=C1)C(=O)NC2CC3CCC2C3)S(=O)(=O)C,,
2948127,CC1=CC=C(C=C1)SC(C)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2948243,CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2CC3CCC2C3)C,,
2948474,CC1=CC=C(C=C1)S(=O)(=O)NC(C)C(=O)NC2CCCCCC2,,
2948598,CCN(CC)C(CNS(=O)(=O)C1=CC=C(C=C1)Cl)C2=CC=CC=C2,,
2948616,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)N(C)S(=O)(=O)C3=CC=C(C=C3)C,,
2948660,CC(C(=O)NC1=NC(=CS1)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)OC4=CC=CC=C4OC,,
2948835,CC1=C(C=C(C=C1)[N+](=O)[O-])N(CC(=O)NC2CCCC2)S(=O)(=O)C,,
2948873,CC1=C(C=C(C=C1)[N+](=O)[O-])N(CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC(=C3)C(F)(F)F)S(=O)(=O)C,,
2949107,CC1=C(C=C(C=C1)[N+](=O)[O-])N(CC(=O)NCC2CCCO2)S(=O)(=O)C,,
2949463,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCC2CCCO2)C3=CC(=CC=C3)[N+](=O)[O-],,
2949509,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)N2CCCC2,,
2949561,CC(C)C1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC=NC=C2,,
2949620,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)OCC(=O)NC2=CC=C(C=C2)C(=O)OCC,,
2949625,CC1CCN(CC1)C(=O)CN(C2=CC=C(C=C2)OC3=CC=CC=C3)S(=O)(=O)C,,
2949811,CC1=CC(=CC=C1)N(C2CS(=O)(=O)C=C2)S(=O)(=O)C3=CC=CC=C3,,
2949860,CC1CN(CC(O1)C)S(=O)(=O)C2=C(C=C(C(=C2)OCC(=O)N)C)Cl,,
2950007,COC1=CC=C(C=C1)C2CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C4=CC=CC=C4,,
2950112,CCOC(=O)N1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=C(C=C3C)C)C,,
2950123,CC1=CC=C(C=C1)S(=O)(=O)NC(C)C(=O)NC2=CC3=C(C=C2)OCO3,,
2950233,CC1CC(CN(C1)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)C,,
2950359,CC1=CC(=NN1S(=O)(=O)C2=C(C=C(C(=C2)OC)Cl)OC)C,,
2950402,CC(C)CNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCN(CC2)C3=CC=CC=C3OC,,
2950439,CCOC(=O)C1CCN(CC1)C(=O)COC2=CC=C(C=C2)S(=O)(=O)NC(C)(C)C,,
2950527,CCOC(=O)N1CCN(CC1)C(=O)CCC2=CC=C(C=C2)S(=O)(=O)NCC(C)C,,
2950528,CC1=CC(=C(C=C1OCC(=O)N)S(=O)(=O)NCC2CCCO2)Cl,,
2950774,CC1=CC(=C(C=C1OCC(=O)N)S(=O)(=O)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOCC3)F)Cl,,
2950805,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NC2=CC=C(C=C2)N3CCN(CC3)S(=O)(=O)C,,
2951004,COC1=C(C=CC(=C1)F)S(=O)(=O)N2CCN(CC2)C34CC5CC(C3)CC(C5)C4,,
2951066,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)CCSC3=CC=CC=C3,,
2951283,CCOC(=O)C1CCN(CC1)C(=O)CCC2=CC=C(C=C2)S(=O)(=O)NCC(C)C,,
2951369,CC(C)CNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)N2CCN(CC2)C3=CC=C(C=C3)F,,
