id,SMILES
49837868,CC1=CC=CC=C1NC(=O)[C@H](C2CCCCC2)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F
49837869,C1CCC(CC1)[C@@H](C(=O)NC2=C(C=C(C=C2)C(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F
49837870,C1CCC(CC1)[C@@H](C(=O)NC2=CC=C(C=C2)C(=O)O)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F
49837871,C1CCC(CC1)[C@@H](C(=O)NC2=C(C=C(C=C2F)C(=O)O)F)N3C4=CC(=C(C=C4N=C3C5=CC=C(C=C5)Cl)F)F
49852946,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC(=O)NC4=CC=CC(=C4)C(=O)O
49878654,CC1=CC=C(C=C1)C2=NC(=C3N2CCCCC3)C(=O)NC4=CC(=CC=C4)OC
50745352,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745353,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745354,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745355,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745356,CC(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745357,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745358,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)OC)C4=CC=CC=C4
50745359,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C)C
50745360,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745365,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Br)C4=CC=CC=C4
50745366,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C=C(C=C3)OC)OC)C4=CC=CC=C4
50745367,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745368,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745369,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745370,COC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745373,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=C(C=C(C=C4)OC)OC
50745374,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)Cl
50745375,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl)C
50745376,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=C(C=C(C=C4)OC)OC
50745377,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl)C
50745378,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=C(C=C(C=C4)OC)OC
50745380,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745381,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745382,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745383,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745386,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=CC=C4
50745387,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)C)C)C4=CC=CC=C4
50745388,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl)C
50745389,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745390,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
50745391,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)Cl)C4=CC=CC=C4
50745392,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3)C4=CC=CC=C4
50745393,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745394,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=C(C=C4)F
50745395,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=CC=C4Cl
50745398,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4)C
50745399,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)OC
50745400,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl)C
50745401,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC(=CC=C4)OC
50745402,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl)C
50745403,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC(=CC=C4)OC
50745404,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745405,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745408,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50745409,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745410,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl)C
50745411,C1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC=C4
50745412,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745414,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)OC)C4=CC=CC=C4
50745415,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)OC)C4=CC=CC=C4
50745416,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745417,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745418,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)N(C)C)C4=CC=CC=C4
50745420,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)F)C4=CC=CC=C4
50745421,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3F)C4=CC=CC=C4
50745422,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC(=CC=C4)Cl
50745423,CC(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745426,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)OC
50745427,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4)C
50745428,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)Cl)C(=O)NC4=CC=C(C=C4)OC
50745429,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl)C
50745430,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=C(C=C4)OC
50745431,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl)C
50745432,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl)C
50745433,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=C(C=C(C=C4)OC)OC
50745436,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Cl
50745437,COC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl)OC
50745438,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl)C
50745439,C1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745440,COC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745443,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3C)C)C4=CC=CC=C4
50745444,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)C
50745445,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745446,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745447,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC(=C3)Cl)C)C4=CC=CC=C4
50745448,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
50745449,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745453,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745454,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745455,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745456,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745457,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745458,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745459,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl)C
50745460,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC(=CC=C4)OC
50745463,CC1=C(C=CC=C1Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
50745464,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745465,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745466,C1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=C(C=C4)F
50745467,C1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC=C4F
50745469,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)C
50745470,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)C
50745473,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C
50745474,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC=C3C)C)C4=CC=CC=C4
50745475,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745476,CC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745477,CC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745478,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745481,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745482,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745483,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745484,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745485,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745486,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745487,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=C(C=C4)OC
50745488,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl)C
50745493,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl)C
50745494,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745495,CC(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745496,CN(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745499,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C)C4=CC=CC=C4
50745500,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)C)Cl)C4=CC=CC=C4
50745501,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C=C(C=C3)C)C)C4=CC=CC=C4
50745502,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Br)C4=CC=CC=C4
50745503,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745504,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Br)C4=CC=CC=C4
50745505,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745506,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)C
50745509,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4)Cl
50745510,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745511,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)Cl
50745513,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC(=CC=C4)Cl
50745515,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745516,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745521,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745522,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745524,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)C
50745525,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C(=CC=C3)Cl)C)C4=CC=CC=C4
50745527,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=C(C=C(C=C3)OC)OC)C4=CC=CC=C4
50745528,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=CC=C4
50745529,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)Cl)C4=CC=CC=C4
50745530,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC)C
50745531,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=C(C=C4)Br
50745532,COC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)OC
50745533,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4
50745534,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745535,CC1=C(C=CC=C1Cl)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745541,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745542,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4Cl
50745543,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=C(C=CC(=C3)Cl)OC)C4=CC=CC=C4
50745544,CC1=C(C=C(C=C1)Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745547,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745548,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
50745549,CC1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745550,CC1=C(C(=CC=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745555,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)OC)C4=CC=CC=C4
50745556,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745557,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=C(C=C3)F)C(=O)NC4=CC=C(C=C4)Cl
50745558,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)C
50745559,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745560,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=C(C=CC(=C4)Cl)OC
50745567,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=CC=C3)C4=CC=CC=C4
50745568,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745569,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745570,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745574,CC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl)C
50745575,COC1=CC(=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl)OC
50745576,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)C
50745581,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3C)C)C4=CC=CC=C4
50745582,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC)C
50745583,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745584,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745585,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745586,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4OC
50745587,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)F
50745594,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3)C(F)(F)F)C4=CC=CC=C4
50745595,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=CC=C3OC)C4=CC=CC=C4
50745596,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C
50745597,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4C)Cl
50745601,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745602,COC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745603,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC(=C3)C(F)(F)F)C4=CC=CC=C4
50745604,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=C(C=CC(=C3)Cl)OC)C4=CC=CC=C4
50745606,CCC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745609,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C
50745610,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC(=C4)C
50745611,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745612,CC1=C(C=CC=C1Cl)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)OC
50745613,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F)C
50745614,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745615,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4F
50745616,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4Cl
50745623,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)F)C4=CC=CC=C4
50745624,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=CC=C3F)C4=CC=CC=C4
50745625,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=C(C(=CC=C3)Cl)C)C4=CC=CC=C4
50745630,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl)C
50745631,CCOC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745632,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3OC)C4=CC=CC=C4
50745633,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)F)C4=CC=CC=C4
50745634,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC(=C4)C(F)(F)F
50745635,COC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4Cl
50745637,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C)C4=CC=CC=C4
50745640,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745641,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=C(C=C4)F
50745642,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)Cl
50745643,CC(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=C(C=C3)OC)C4=CC=CC=C4
50745647,COC1=CC=C(C=C1)C2=NC(=NN2C3=CC(=CC=C3)Cl)C(=O)NC4=CC=CC=C4
50745650,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC(=CC=C3)Cl)C4=CC=CC=C4
50745651,CC1=CC=CC=C1N2C(=NC(=N2)C(=O)NC3=CC=C(C=C3)C(=O)C)C4=CC=CC=C4
50745656,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745657,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl
50745658,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3F)C4=CC=CC=C4
50745659,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3Cl)C4=CC=CC=C4
50745660,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=C(C=C4)F
50745661,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3Cl)C(=O)NC4=CC=CC=C4F
50745663,CC1=CC(=CC=C1)N2C(=NC(=N2)C(=O)NC3=CC(=C(C=C3)C)Cl)C4=CC=CC=C4
