id,smiles,notes,params_json
AAC3023,COC1=C(C=CC(=C1)NC(=O)[C@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3024,CC1=C(C=CC(=C1)NC(=O)[C@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3025,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=CC=C4Br,,
AAC3026,CC(=O)C1=CC=CC=C1NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC3027,CCOC1=CC(=C(C=C1)OCC)NC(=O)/C(=C/C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC3028,CC1=CC(=C(C(=C1)C)NC(=O)CN(C)C2=NC(=NC3=CC=CC=C32)C4=CC=NC=C4)C,,
AAC3029,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=C(C=C3)C(=O)N)C,,
AAC3030,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)S(=O)(=O)NC5CC5,,
AAC3031,CC1=CC(=C(C=C1Cl)OC)NC(=O)C2=C(NC(=N2)C3=CC=CC=C3)C,,
AAC3032,CC1=C(N=C(N1)C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)OC)OC(F)F,,
AAC3033,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)OCC(=O)N,,
AAC3034,CCOC1=CC=CC=C1NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4,,
AAC3035,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4C(=O)NC5CC5,,
AAC3036,COC1=CC2=C(C=C1)N(CCC2)C(=O)C3=C4CCCCCN4C(=N3)C5=CC=CC=C5,,
AAC3037,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C(=O)NC5CC5,,
AAC3038,CNC(=O)C1=CC=CC=C1NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4,,
AAC3039,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4C(=O)N5CCOCC5,,
AAC3040,CS(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4,,
AAC3041,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4N5C=NC=N5,,
AAC3042,COC1=C(C=C(C(=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4)Cl)OC,,
AAC3043,C1CCC(C1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3044,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)F)C(=O)N,,
AAC3045,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)F)C(=O)N,,
AAC3046,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)NC(=O)CC5,,
AAC3047,C1CC(=O)NC2=C1C=C(C=C2)NC(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC3048,COC1=C(C=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)NS(=O)(=O)C,,
AAC3049,CN(C)C(=O)C1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC3050,CN1C=NN=C1C2=CC(=CC=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3051,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)OC5=NC=CN=C5,,
AAC3052,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=CC=C4)OC5=NC=CN=C5,,
AAC3053,C1CCC2=C(N=C(N2CC1)C3=CC=CC=C3)C(=O)NC4=CC5=C(C=C4Cl)OCO5,,
AAC3054,CN(C)C(=O)C1=CC(=CC=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4,,
AAC3055,CC1=C(C=C(C=C1)NC(=O)C2=C3CCCCCN3C(=N2)C4=CC=CC=C4)N5C=NN=N5,,
AAC3056,CC1=C(C=CC(=C1)N2CCOCC2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3057,CCOC(=O)COC1=CC=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC3058,CCOC(=O)COC1=CC=CC(=C1)NC(=O)CN2C(=NNC2=S)C3=CC=CC(=C3)C,,
AAC3059,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC=C3CN(C)C(=O)C,,
AAC3060,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)OC(=N5)C6CC6,,
AAC3061,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(C=C3)OC(=N4)C5CC5,,
AAC3062,CC(C)(C)C1=NC2=C(O1)C=CC(=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3063,CC(C)C1=NC2=C(O1)C=CC(=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3064,CCOC1=CC=CC=C1NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC3065,CN(CC(=O)N1C[C@@H](OC2=CC=CC=C21)C(=O)N3CCCCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3066,CN(CC(=O)N1C[C@H](OC2=CC=CC=C21)C(=O)N3CCCCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3067,COC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2)OC)NC(=O)[C@@H]3CCCN3C4=NC=NC5=CC=CC=C54,,
AAC3068,COC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2)OC)NC(=O)[C@H]3CCCN3C4=NC=NC5=CC=CC=C54,,
AAC3069,CC1=NC2=C(S1)C=C(C=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3070,CC1=NC2=C(S1)C=C(C=C2)NC(=O)[C@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3071,CCCNC(=O)[C@@H]1CN(C2=CC=CC=C2O1)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3072,CCCNC(=O)[C@H]1CN(C2=CC=CC=C2O1)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC3073,CN(CC(=O)N1C[C@@H](OC2=CC=CC=C21)C(=O)N3CCOCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3074,CN(CC(=O)N1C[C@H](OC2=CC=CC=C21)C(=O)N3CCOCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3075,C1CCN([C@H](C1)C(=O)NC2=CC=C(C=C2)N3CCOCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3076,C1CCN([C@@H](C1)C(=O)NC2=CC=C(C=C2)N3CCOCC3)C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3077,CCN1CCN(CC1)C2=CC=C(C=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3078,CCN1CCN(CC1)C2=CC=C(C=C2)NC(=O)[C@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3079,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C5=CC=CC=C5,,
AAC3080,C1C[C@@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C5=CC=CC=C5,,
AAC3081,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC(=C3)C4=NN=NN4C5CC5,,
AAC3082,CN(CC(=O)NC1=CC=CC=C1Cl)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC3083,C[C@@H]1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3084,C[C@H]1C(=O)NC2=C(O1)C=CC(=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3085,C1COCCN1C(=O)[C@H]2CN(C3=CC=CC=C3O2)C(=O)C4=NN(C(=N4)C5=CC=CC=C5)C6=CC=CC=C6,,
AAC3086,C1COCCN1C(=O)[C@@H]2CN(C3=CC=CC=C3O2)C(=O)C4=NN(C(=N4)C5=CC=CC=C5)C6=CC=CC=C6,,
AAC3087,CC1=C(C(=CC=C1)C)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC3088,CC1=C(C=CC(=C1)Br)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC3089,CC1=CC(=C(C(=C1)C)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32)C,,
AAC3090,CC1=CC=C(C=C1)NC(=O)CN(C)C2=NS(=O)(=O)C3=CC=CC=C32,,
AAC3091,CN1C(=NN=N1)C2=CC(=CC=C2)NC(=O)[C@@H]3CCCN3C4=NS(=O)(=O)C5=CC=CC=C54,,
AAC3092,C1=CC(=CC=C1C2=NNC(=S)N2CC(=O)NC3=CC(=C(C=C3)F)Cl)Cl,,
AAC3093,CS(=O)(=O)NC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43,,
AAC3094,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(C=C3)N=C(S4)C,,
AAC3095,C1=CC=C(C=C1)C2=NN=NN2/C(=C\C3=CC=CO3)/C(=O)NC4=CC=C(C=C4)NC(=O)C5=CC=CO5,,
AAC3096,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC4=C3N=CC=C4,,
AAC3097,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC4=C3N=CC=C4,,
AAC3098,CC1=C(C=CC(=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl)Br,,
AAC3099,C1CC1NC(=O)C2=CC(=CC=C2)NC(=O)CN3C(=NNC3=S)C4=CC=C(C=C4)Cl,,
AAC3100,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)NC(=O)C5=CC=CO5,,
AAC3101,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)SC(F)F,,
AAC3102,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)SC(F)F,,
AAC3103,CC(=O)NC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3104,CC(=O)NC1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3105,CC1=CC(=C(C=C1)C)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3106,CC1=CC(=C(C=C1)C)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3107,CC(=O)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3108,CC(=O)C1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3109,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC=C4,,
AAC3110,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC=C4,,
AAC3111,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Br,,
AAC3112,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Br,,
AAC3113,CC1=CC=CC=C1NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3114,CC1=CC=CC=C1NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3115,CC1=C(C(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3116,CC1=C(C(=CC=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3117,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3118,CC1=CC(=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3119,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)F,,
AAC3120,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)F,,
AAC3121,CCOC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3122,CCOC1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3123,CC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3124,CC1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3125,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)Cl,,
AAC3126,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)Cl,,
AAC3127,CC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)Cl,,
AAC3128,CC1=C(C=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)Cl,,
AAC3129,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Cl,,
AAC3130,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Cl,,
AAC3131,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC3132,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC3133,COC1=C(C=C(C=C1)Cl)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3134,COC1=C(C=C(C=C1)Cl)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3135,COC(=O)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3136,COC(=O)C1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3137,CC1=C(C=CC(=C1)Cl)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3138,CC1=C(C=CC(=C1)Cl)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3139,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3140,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3141,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C(=O)N,,
AAC3142,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C(=O)N,,
AAC3143,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)I,,
AAC3144,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)I,,
AAC3145,CC(C)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3146,CC(C)C1=CC=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3147,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,,
AAC3148,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,,
AAC3149,COC(=O)C1=CC(=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)C(=O)OC,,
AAC3150,COC(=O)C1=CC(=CC(=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)C(=O)OC,,
AAC3151,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC3152,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC3153,COC1=CC(=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC,,
AAC3154,COC1=CC(=CC(=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC,,
AAC3155,CC1=CC(=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3156,CC1=CC(=CC(=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3157,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)Cl)F,,
AAC3158,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)Cl)F,,
AAC3159,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C(F)(F)F,,
AAC3160,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C(F)(F)F,,
AAC3161,CC1=CC(=C(C=C1)OC)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3162,CC1=CC(=C(C=C1)OC)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3163,CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3164,CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)C,,
AAC3165,CC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)Br,,
AAC3166,CC1=CC(=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)Br,,
AAC3167,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C#N,,
AAC3168,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C#N,,
AAC3169,COC1=CC(=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC,,
AAC3170,COC1=CC(=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC,,
AAC3171,COC1=C(C=C(C=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)Cl,,
AAC3172,COC1=C(C=C(C=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)Cl,,
AAC3173,CCC1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3174,CCC1=CC(=CC=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3175,CC1=C(C=C(C=C1)Cl)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3176,CC1=C(C=C(C=C1)Cl)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3177,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)OC(F)F,,
AAC3178,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)OC(F)F,,
AAC3179,C1C[C@@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)OC(F)F)Cl,,
AAC3180,C1C[C@H](N(C1)C2=NC=NC3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)OC(F)F)Cl,,
AAC3181,CC1=NC2=C(S1)C=C(C=C2)NC(=O)[C@@H]3CCCN3C4=NC=NC5=CC=CC=C54,,
AAC3182,CC1=NC2=C(S1)C=C(C=C2)NC(=O)[C@H]3CCCN3C4=NC=NC5=CC=CC=C54,,
AAC3183,CC1=C(C=C(C=C1)C(=O)OC)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3184,CC1=C(C=C(C=C1)C(=O)OC)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3185,CCC1=CC=CC=C1NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3186,CCC1=CC=CC=C1NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3187,CC1=CC(=C(C=C1NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC)OC,,
AAC3188,CC1=CC(=C(C=C1NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43)OC)OC,,
AAC3189,CC1=C(C=CC(=C1)F)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3190,CC1=C(C=CC(=C1)F)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3191,COC(=O)C1=CC(=CC=C1)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3192,COC(=O)C1=CC(=CC=C1)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3193,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)[C@@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3194,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)[C@H]2CCCN2C3=NC=NC4=CC=CC=C43,,
AAC3195,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC(=C(C=C3)OC(F)F)CC4=CC=CC=C4,,
AAC3196,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
AAC3197,C1CC1C(=O)NC2=CC=C(C=C2)NC(=O)/C(=C/C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC3198,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC(=C3)C#N,,
AAC3199,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=CC(=C3)C#N,,
AAC3200,CC1=C(C=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC)Cl,,
AAC3201,COC1=C(C=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3202,CCOC1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)CN3C(=NNC3=S)C4=CC=C(C=C4)OC,,
AAC3203,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4Cl,,
AAC3204,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4OC,,
AAC3205,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4OC,,
AAC3206,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=C(C=C3)N4CCCC4)C,,
AAC3207,C1=CC(=CC=C1C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)F)Cl,,
AAC3208,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)SCC4=CN=CC=C4,,
AAC3209,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)SCC4=CN=CC=C4,,
AAC3210,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)SCC4=CN=CC=C4,,
AAC3211,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=C(C=CC(=C3)NC(=O)C)OC,,
AAC3212,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl,,
AAC3213,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)CC4=NC5=CC=CC=C5S4,,
AAC3214,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)CC4=NC5=CC=CC=C5S4,,
AAC3215,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)NC(=O)C(C)C,,
AAC3216,CC(C)C(=O)NC1=CC=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC,,
AAC3217,CC1=C(C=CC(=C1)NC(=O)[C@@H]2CCCN2C3=NS(=O)(=O)C4=CC=CC=C43)N5CCCC5=O,,
AAC3218,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(C=C3)OCCCO4,,
AAC3219,CC(C)C1=CC(=CC=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl,,
AAC3220,CC(C)C1=CC(=CC=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)OC,,
AAC3221,C1CC(=O)N(C1)C2=CC=CC(=C2)NC(=O)CN3C(=NNC3=S)C4=CC=C(C=C4)Cl,,
AAC3222,CC1=CC(=CC=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(C=C3)OC5(O4)CCCC5,,
AAC3223,C1CCC2(C1)OC3=C(O2)C=C(C=C3)NC(=O)CN4C(=NNC4=S)C5=CC=C(C=C5)Cl,,
AAC3224,CCN1CCN(CC1)C2=CC=C(C=C2)NC(=O)CN3C(=NNC3=S)C4=CC=C(C=C4)C,,
AAC3225,CC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)N4CCN(CC4)CC5=CC=CC=C5,,
AAC3226,CSC1=CC=C(C=C1)NC(=O)CN2C(=NNC2=S)C3=CC=C(C=C3)Cl,,
AAC3227,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC=C(C=C3)SC,,
AAC3228,COC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC(=C(C=C3)OC)CC4=CC=CC=C4,,
AAC3229,CCOC1=CC=C(C=C1)C2=NNC(=S)N2CC(=O)NC3=CC4=C(CCC4)C=C3,,
