id,smiles,notes,params_json
5334861,COC1=CC(=C(C=C1)OC)C(=O)N/N=C/C2=CC=CC=N2,,
5334879,C1=CC=C(C=C1)/C=N/NC(=O)CSC2=NC3=CC=CC=C3S2,,
5334886,C1CC1C(=O)N/N=C/C2=C(C=CC=C2Cl)F,,
5335051,C1OC2=C(O1)C=C(C=C2)/C=N/NC3=NC4=CC=CC=C4C=C3,,
5335153,CN(C)C1=NC(=NC(=C1)N/N=C\C2=CC=CC=C2)N(C)C,,
5335166,CC1=CC=C(C=C1)S(=O)(=O)N/N=C/C2=CC=CC=C2[N+](=O)[O-],,
5335248,COC1=CC=CC=C1/C=N/NS(=O)(=O)C2=CC=CC=C2,,
5335613,C/C(=N\NC(=O)C1=CC(=C(C=C1)Cl)Cl)/C2=CC=CC=N2,,
5335621,CCOC(=O)C1=CC=C(C=C1)N2C(=O)/C(=C\C3=CC=C(O3)[N+](=O)[O-])/C(=O)N2,,
5335657,CC1=CN=C(NC1=O)N/N=C/C2=C(C(=CC=C2)OC)OC,,
5335659,C/C(=N\NC(=O)C1=CC=CC=C1F)/C2=CC=CC=N2,,
5335778,C1=CC=C(C=C1)CCNC(=O)CC(=O)N/N=C/C2=CC=C(C=C2)C(=O)O,,
5336169,C1=CC=C(C=C1)/C=C/C2=NN=C(S2)NC(=O)C3=CC=CO3,,
5336233,C1COC2=C(O1)C=CC(=C2)C(=O)/C=C/C3=CC=NC=C3,,
5336330,CCOC(=O)/C(=C\C1=CN=CC=C1)/C(=O)C2=CC(=C(S2)NC3=CC=CC=C3)C(=O)C,,
5336349,C/C(=N\NC(=O)C1=CC2=CC=CC=C2C=C1O)/C3=CC4=C(C=C3)OCO4,,
5336353,CC1=CC=C(S1)/C(=N/NC(=O)C2=CNC3=CC=CC=C32)/C,,
5336355,C1=CC=C2C(=C1)C(=CN2)C(=O)N/N=C/C3=CSC=C3,,
5336453,CC1=CC(=C(O1)C)C(=O)N/N=C/C2=CC(=C(C=C2)OC)OC,,
5336533,C1=CSC(=C1)C(=O)/C=C/C2=CC=C(C=C2)N,,
5336569,CC1=C(C=CC2=C1OC(=O)C=C2C3=CC=CC=C3)O,,
5336606,CC1=NC2=CC=CC=C2N=C1N/N=C(\C)/C3=CC(=C(C=C3)OC)OC,,
5337137,C1=CC=C(C(=C1)/C=C/C2=NC(=O)NC(=C2)C(F)(F)F)C(F)(F)F,,
5337414,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)/C=C/C(=O)C4=CC=CO4,,
5337524,CC[N+]1=C(OC2=CC=CC=C21)/C=C/N(C3=CC=CC=C3)C(=O)C.[I-],,
5337602,C1=CC(=C(C=C1C=C2C(=O)NC(=O)NC2=O)O)O,,
5337609,COC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Cl,,
5337611,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2[N+](=O)[O-],,
5337617,COC1=CC=C(C=C1)OC2=COC3=C(C2=O)C=CC(=C3)O,,
5337686,C1OC2=C(O1)C=CC(=C2)/C=N/N=C/C3=CC4=C(OCO4)C=C3,,
5337698,C1=CC=C(C=C1)C2=CC=C(O2)/C=N/NC(=S)N,,
5337721,CN(C)C1=CC=C(C=C1)/C=N/OC(=O)NC2=CC=CC=C2,,
5337757,C1=CC2=C(C=C1O)OC(=O)C(=C2)C(=O)O,,
5337805,CC1=CC=C(C=C1)/C=N/N=C/C2=CC=C(C=C2)C,,
5337816,C1=CC=C(C=C1)CCC(=O)N/N=C/C2=CC(=CC=C2)O,,
5337955,COC1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CO2)/N,,
5337997,C1=CC(=CC=C1C(=O)N/N=C/C2=CC=C(O2)[N+](=O)[O-])O,,
5338108,CC1=CC=C(C=C1)S(=O)(=O)N/N=C/C2=CC=C(C=C2)[N+](=O)[O-],,
5338179,CCOC(=O)/C(=C\C=C\C1=CC=CC=C1)/NC(=O)C2=CC=CC=C2,,
5338182,C1=CC=C(C=C1)/C=C/C=N/NC(=O)C2=CN=CC=C2,,
5338248,C1=CC=C(C=C1)/C=C/C(=O)N2C3=CC=CC=C3N=N2,,
5338262,C/C(=C\COC1=CC(=O)NC2=CC=CC=C21)/CCC(C(C)(C)O)O,,
5338317,CC(C)CC1=CC=C(C=C1)C(C)C(=O)[O-].[Na+],,
5338400,CC1=C(C=CC(=C1C)OC)/C=N/NC(=O)CN2CCCCCCC2,,
5338490,C1=CC2=C(C=C1O)OC(=O)C=C2CC(=O)O,,
5338538,CC1=C(C(=O)OC2=C1C=CC(=C2)O)CC3=CC=CC=C3,,
5338633,C1=CC=C(C=C1)OC2=COC3=C(C2=O)C=CC(=C3)O,,
5338713,C1=CC=C(C(=C1)C(=O)O/N=C(/C2=CC(=CC=C2)[N+](=O)[O-])\N)F,,
5338744,C1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=C(C=C2)F)/N,,
5338754,CC1=CC=CC=C1C(=O)O/N=C(/C2=CC=CC=C2)\N,,
5338835,CN(C)C1=CC=C(C=C1)/C=N/NC2=CC(=NC=N2)OC,,
5338865,CC1=CC(=NC(=N1)N/N=C(\C)/C2=CC=CC=C2)C3=CC=CC=C3,,
5338867,CC1=CC(=NC(=N1)N/N=C(\C)/C2=CC(=CC=C2)N)C3=CC=CC=C3,,
5338870,CC1=CC(=NC(=N1)N/N=C/C2=CC=CC=C2F)C3=CC=CC=C3,,
5339153,CC1=CC(=C(C(=O)N1)C(=O)/C(=C/C2=CC=CC=C2F)/C)C,,
5339154,CC1=CC(=C(C(=O)N1)C(=O)/C(=C/C2=CC=C(C=C2)Cl)/C)C,,
5339155,CC1=CC(=C(C(=O)N1)C(=O)/C(=C/C2=CC=C(C=C2)Br)/C)C,,
5339238,COC1=C(C=C(C=C1)/C=N/N2C=NN=C2)Br,,
5339478,CC1=C(C=CC(=C1)Cl)NC(=O)CCC(=O)N/N=C/C2=CN=CC=C2,,
5339573,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)CNC(=O)C2=CC=NC=C2,,
5339637,C1=CC=C(C=C1)OCC(=O)NCC(=O)N/N=C/C2=CC=CS2,,
5339648,C1=CC=NC(=C1)/C=N/NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
5339653,C1=CC=C(C=C1)NC(=O)CCC(=O)N/N=C/C2=CC=NC=C2,,
5339661,CC(C)C1=CC=C(C=C1)/C=N/N2C=NN=C2,,
5339790,CC1=CC=CC=C1NC(=O)CCC(=O)N/N=C/C2=CC=NC=C2,,
5340144,COC1=C(C=CC(=C1)/C=N/NC(=O)C2=CN=CC=C2)OC(=O)C3=CC(=CC=C3)Br,,
5340170,CC1=CC=CC=C1OCC(=O)N/N=C/C2=CN(C3=CC=CC=C32)C,,
5340173,C1=CC=C(C=C1)/C=C/C2=NN=C(S2)N,,
5340206,C1=CC=C(C=C1)/C=C/C2=C(C(=O)NC(=O)N2)[N+](=O)[O-],,
5340310,C/C(=N\NC(=O)C(C1=CC=CC=C1)O)/C=C/C2=CC3=C(C=C2)OCO3,,
5340371,COC1=C(C(=C(C=C1)/C=N/NC(=O)C2CC2)OC)OC,,
5340453,CC1=CC2=NC(=C(N2C=C1)C(=O)N/N=C\C3=C(C=CC(=C3)OC)OC)C,,
5340499,C/C(=N\NC(=O)C1=CC(=CC=C1)[N+](=O)[O-])/C2=CC=NC=C2,,
5340519,CC1=CC=C(C=C1)/C=N/N2C(=NN=N2)N,,
5340769,C/C(=N\NC(=O)C1=CNC2=CC=CC=C21)/C3=CC=CO3,,
5340771,C/C(=N\NC(=O)C1=CC(=CC=C1)[N+](=O)[O-])/C2=CN=CC=C2,,
5340774,COC1=CC=CC(=C1)NC(=O)C(=O)N/N=C/C2=CC3=C(C=C2)OCO3,,
5340838,CCOC1=C(C2=CC=CC=C2C=C1)/C=N\NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5340941,C/C(=C/C1=CC=CC=C1)/C=N/NC(=O)C2=CC=CC=N2,,
5341436,C/C(=N\NC(=O)C1=CC=C(C=C1)O)/CN2N=C(N=N2)[N+](=O)[O-],,
5341469,CC1=NC2=CC=CC=C2C(=O)N1/N=C/C3=CC=CC=C3F,,
5341517,C1=CC=C(C(=C1)/C=N/NC(=O)CSC2=NC=CC=N2)[N+](=O)[O-],,
5341533,C/C(=N\NC(=O)C1=CC(=CC=C1)Br)/C2=CN=CC=C2,,
5341566,CC1=C(SC(=N1)N/N=C/C2=CC=C(C=C2)C(=O)OC)C,,
5341808,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N(C(=S)S3)C4=CC=C(C=C4)[N+](=O)[O-])C(=O)O,,
5342077,C1=CC=C(C=C1)CN2C(=O)/C(=C/C3=CC=C(O3)C4=CC=C(C=C4)C(=O)O)/SC2=S,,
5342158,C1CC(OC1)CNC(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
5342192,C1=CC=C2C=C(C=CC2=C1)C3=CSC(=N3)NC(=O)/C=C/C(=O)O,,
5342196,CCC1=CC=C(S1)/C=N/NC(=O)C2=CNC3=CC=CC=C32,,
5342246,CN1/C(=C\C2=CC(=C(C(=C2)Br)O)Br)/C(=O)N=C1N,,
5342258,CCN(CC)C1=CC=C(C=C1)/C=N/NC(=O)C2=C(OC=C2)C,,
5342491,C1=CC(=C(C=C1C2=CC=C(O2)/C=N/NC(=S)N)Cl)Cl,,
5342699,CC(C)C1=CC=C(C=C1)/C=N/N2CCN(CC2)C3=CC=CC=N3,,
5342813,CN(C)C1=CC=C(C=C1)/C=N/N2CCN(CC2)C3=CC=CC=N3,,
5342869,C1=CC=C2C=C(C=CC2=C1)C3=NNC(=C3)C(=O)N/N=C/C4=CC=CS4,,
5342883,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC=CC=C3[N+](=O)[O-],,
5342900,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC=C(C=C3)Cl,,
5342941,C/C(=N\NC(=O)C1=CC(=NN1)C2=CC=C(C=C2)OC)/C3=CC(=C(C=C3)OC)OC,,
5342960,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC=C(C=C3)F,,
5342978,C1CN(CCN1C2=CC=CC=N2)/N=C/C3=CC=CC4=CC=CC=C43,,
5343041,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC=CC=C3,,
5343107,COC1=CC=CC=C1/C=N/N2CCN(CC2)CC3=CC=CC=C3Cl,,
5343112,CC1=C(C(=NN1)C)CCC(=O)N/N=C/C2=CC(=C(C=C2OC)OC)OC,,
5343126,CC1=CC(=NN1)C(=O)N/N=C/C2=C(N(N=C2C)C3=CC=CC=C3)C,,
5343127,C1=COC(=C1)/C=N/NC(=O)C2=CC(=NN2)C3=CC=C(C=C3)Cl,,
5343138,CC1=NNC(=O)C1CCC(=O)N/N=C/C2=C(C=CC=C2Cl)Cl,,
5343150,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC(=CC=C3)Cl,,
5343163,C/C(=N/N1CCN(CC1)CC2=CC=CC=C2)/C3=CC=C(C=C3)Br,,
5343305,CN1C(=NC2=CC=CC=C2C1=O)/C=C/C3=CC=CC=C3[N+](=O)[O-],,
5343381,C1=CC=C(C=C1)C2=C(C(=O)NC3=C2C=C(C=C3)Cl)C(=O)/C=C/C4=NC5=CC=CC=C5N4,,
5343458,C1CN(CCN1CC2=CC=C(C=C2)Cl)/N=C/C3=CN=CC=C3,,
5343521,CN1C=CC=C1/C=N/N2CCN(CC2)CC3=CC=C(C=C3)Cl,,
5343621,C1=CC=C(C=C1)OCCOC2=CC=CC(=C2)/C=N/N3C=NN=C3,,
5344052,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)/C=N/NC(=O)N,,
5344059,CC1CCN(CC1)C(=O)/C(=C\C2=CC=CO2)/NC(=O)C3=CC=CC=C3,,
5344074,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)/C=N/O,,
5344275,CC1=CC(=NN1)C(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)OC,,
5344310,CC1=CC=C(C=C1)/C=C/C(=O)NC2CCS(=O)(=O)C2,,
5344341,C1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3N=C2/C=C/C4=CC=CC=C4,,
5344429,CN1C2=CC=CC=C2N=C1SCC(=O)N/N=C/C3=CC=CO3,,
5344631,COC1=CC(=CC(=C1OC)OC)/C=C(/C#N)\C(=O)NCC2=CC=CC=C2,,
5344732,CN1C(=NC2=CC=CC=C2C1=O)/C=C/C3=CC=C(C=C3)Br,,
5344776,C1=CC(=CC=C1/C=N\N/C(=N/N=C\C2=CC=C(C=C2)F)/N)F.Cl,,
5344804,CC1=CC(=CC=C1)C(=O)O/N=C(/CC2=CC=CC3=CC=CC=C32)\N,,
5344841,CC1=NC2=CC=CC=C2C(=O)N1/N=C/C3=CC=CO3,,
5344846,C1CCN(C1)C2=C(C=C(C=C2)[N+](=O)[O-])/C=N/NC(=O)CC#N,,
5344850,COC1=CC2=C(C=C1)/C(=N/OC(=O)C3=CC=CC=C3F)/CCC2,,
5344872,C1=CC(=CC=C1C(=O)O/N=C(/C2=CC=C(C=C2)Br)\N)F,,
5344884,C1=CC=C(C=C1)C(=O)/C=C/NC2=CC=CC=C2,,
5344887,C/C(=N\NC(=O)C1=NC=CN=C1)/CC(=O)NC2=CC=C(C=C2)OC,,
5345051,CC1=CC(=NC(=N1)N/N=C/C2=CC=C(C=C2)N3CCOCC3)C,,
5345060,CCC1CCCCN1CC2=C(C=CC3=C2OC=C(C3=O)C4=CC=CC=C4)O,,
5345258,CC/C(=N/NC(=O)C1=C(C2=C(N1)C=CC(=C2)C)C3=CC=CC=C3)/C,,
5345351,CC1=C2C(=O)C=CNC2=NC(=N1)C3=CC=C(C=C3)[N+](=O)[O-],,
5345468,C1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=C(O3)C4=CC=C(C=C4)C(=O)O)/C(=O)N2,,
5345780,C1=CC(=CC=C1C(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-])Br,,
5345858,CN1C=CC=C1C2=NNC(=C2)C(=O)N/N=C/C3=CC(=CC=C3)O,,
5345979,CC1=CC=C(C=C1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
5346030,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC(=CC=C2)OC,,
5346032,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)C3=CC=C(C=C3)F,,
5346086,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)C2=CC=C(C=C2)F,,
5346090,COC1=CC(=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)Cl)OC,,
5346110,CCOC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(C=C2)C,,
5346136,CC1=CC=C(C=C1)C(=O)/C=C/C2=CC(=C(C(=C2)OC)OC)OC,,
5346177,COC1=CC=CC(=C1)/C=C/C(=O)C2=CC=C(C=C2)Cl,,
5346232,COC1=CC=CC=C1/C=C/C(=O)C2=CC=C(C=C2)Cl,,
5346344,CC1=NN(C(=O)C1/C=C\2/C(=O)NC(=S)N2)C3=CC=CC=C3,,
5346378,COC1=CC=C(C=C1)C(=O)/C=C/C2=C(C(=CC=C2)OC)OC,,
5346477,CC1=CC(=C(N1C2=CC=C(C=C2)F)C)/C=N/NC(=O)N,,
5346482,C1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)C3=CC=C(C=C3)F,,
5346493,C1=CC=C(C(=C1)/C=C/C(=O)C2=CC=C(C=C2)F)[N+](=O)[O-],,
5346517,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O/N=C(/C2=CC=CC=N2)\N,,
5346752,C1=CC=C(C(=C1)/C=C/C2=NN=C(S2)N)Cl,,
5346781,CC\1=NN(C(=O)/C1=C\C2=CC=C(O2)C3=CC(=C(C=C3)Cl)C(=O)O)C4=CC=CC(=C4)C(=O)O,,
5346977,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)Cl,,
5347000,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC(=O)NC3=CC=CC=C32,,
5347285,C1=CC(=C(C=C1[N+](=O)[O-])/C=C/C2=NC(=O)NC(=C2)C(F)(F)F)Cl,,
5347538,COC1=CC=CC=C1N2CCN(CC2)/N=C/C3=C(C=CC(=C3)Br)F,,
5347569,CCN1C2=C(C=C(C=C2)/C=N/N3C(=NN=C3C)C)C4=CC=CC=C41,,
5347614,C1CN(CCN1C2=CC=CC=C2)/N=C/C3=C(C=CC(=C3)[N+](=O)[O-])Cl,,
5347681,COC1=C(C=C(C=C1)/C=N/N2CCN(CC2)C3=CC=CC=C3)Br,,
5347710,CC1=NN=C(N1/N=C/C2=C(C=C(C=C2OC)OC)OC)C,,
5347745,COC1=CC=CC=C1N2CCN(CC2)/N=C/C3=C(C=CC(=C3)[N+](=O)[O-])Cl,,
5347749,COC1=CC=CC=C1N2CCN(CC2)/N=C/C3=CC=CC=C3C(=O)O,,
5347767,CC1=CC=CC=C1/C=N/N2CCN(CC2)C3=CC=CC=C3,,
5347951,CC1=CC(=CC=C1)/C=N/N2CCN(CC2)C3=CC=CC=C3,,
5347969,CC1=CC=C(C=C1)CN2CCN(CC2)/N=C/C3=C(C=CC(=C3)[N+](=O)[O-])Cl,,
5347994,C1CN(CCN1C2=CC=CC=C2)/N=C/C3=CC=C(C=C3)C(=O)O,,
5348240,C1=CC=C(C(=C1)C(=O)O/N=C(/C2=CC=C(C=C2)[N+](=O)[O-])\N)F,,
5348249,CC1=C(C=CO1)C(=O)O/N=C(/C2=CC=CC=C2)\N,,
5348419,COC1=CC=CC=C1/C=C/C(=O)C2=CC=C(C=C2)O,,
5348455,C1=CC=C(C=C1)/C=C/C2=NC(=NO2)C3=CN=CC=C3,,
5348459,COC1=CC(=C(C(=C1)OC)OC)/C=N/NS(=O)(=O)C2=CC=CC=C2,,
5348522,CC1=CSC(=N1)N/N=C/C2=C(C=CC=C2Cl)F,,
5348533,CCC1=CC2=C(C=C1O)OC(=O)C3=C2CCCC3,,
5348588,CCCC1=CC(=O)OC2=CC(=CC(=C12)O)C,,
5348600,C1CC2=C(C1)C(=O)OC3=C2C=CC(=C3O)O,,
5348723,C1=CC(=CC=C1C2=C(OC3=C(C2=O)C=CC(=C3)O)C(F)(F)F)Cl,,
5348729,CC1=C(C=CC2=C1OC(=O)C3=CC=CC=C23)O,,
5348732,COC1=CC=C(C=C1)C/C(=N/OC(=O)CCC2=CC=CC=C2)/N,,
5348770,C1=CC=C(C=C1)/C=C/C(=O)C2=C(C3=CC=CC=C3C=C2)O,,
5348771,CCN(CC)CC1=C(C=CC2=C1OC=C(C2=O)C3=CC=CC=C3OC)O,,
5349826,C1=CC=C(C=C1)CNC(=S)N/N=C/C2=CC=CS2,,
5349881,CC(C1=CC=CC=C1)NC(=O)/C(=C/C2=CC=C(C=C2)C(=O)O)/C#N,,
5350052,CC(=C)CNC(=S)N/N=C\C1=CC2=C(C=C1)OCO2,,
5350173,COC1=CC=C(C=C1)C2=CC(=O)OC3=C2C=CC(=C3)O,,
5350473,COC1=CC=C(C=C1)/C=C/C(=O)NC2CC3CCC2C3,,
5350510,COC1=CC=C(C=C1)C(=O)/C=C/C2=C(C=C(C=C2)OC)OC,,
5350534,C/C(=N\NS(=O)(=O)C1=CC=CC=C1)/C2=CC3=C(C=C2)OCCO3,,
5350558,COC(=O)COC1=CC=C(C=C1)/C=N/NS(=O)(=O)C2=CC=CC=C2,,
5350689,CN1C(=C(C(=O)N(C1=O)C)[N+](=O)[O-])/C=C/C2=CC=C(C=C2)Cl,,
5350691,CCCOC1=CC=C(C=C1)/C=C/C2=C(C(=O)N(C(=O)N2C)C)[N+](=O)[O-],,
5350698,CCOC1=CC=C(C=C1)/C=C/C2=C(C(=O)N(C(=O)N2C)C)[N+](=O)[O-],,
5350726,CCC1=CC=C(C=C1)/C=C/C2=C(C(=O)N(C(=O)N2C)C)[N+](=O)[O-],,
5350830,CC1=C(C(=O)C2=CC=CC=C2N1)C(=O)/C=C/C3=CC=CC=C3,,
5350915,CC1=C(C=C(C=C1)/C=C/C(=O)O)S(=O)(=O)NC2=CC=C(C=C2)C(=O)O,,
5351036,CCOC(=O)CCC1=C(C2=C(C=C(C=C2)O)OC1=O)C,,
5351082,CN1C=CC=C1/C=N/N2C(=NNC2=S)C3=CC=C(C=C3)OC,,
5351101,C1=CC2=C(C(=C1)O)N=C(C=C2)/C=C/C3=CC=C(S3)Br,,
5351130,CC1C(C(C(C(O1)OC2=CC=CC3=C2C4=C5C6=C(C=CC(=C6C(=O)O4)C)OC(=O)C5=C3O)OC7C(C(C(C(O7)C)O)OC)O)O)O,,
5351141,CCN(CC)CCCC(C)NC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC.Cl,,
5351156,CCN1C=C/C(=C\C=C\C2=CC=[N+](C3=CC=CC=C23)CC)/C4=CC=CC=C41.[I-],,
5351198,COC1=CC(=C(C=C1/C=C/C2=CC=NC3=CC=CC=C23)OC)OC,,
5351212,CN1CCC2=CC(=C3C=C2[C@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)OC)OC,,
5351221,CC1=C(C2=C(C=C1)C(=O)N3C=C(C[C@H]3[C@H](N2)OC)/C=C/C(=O)N)O,,
5351234,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)OC,,
5351257,COC1=C2C(=C(C=C1)O)C(=O)C3=C(C=C4C(=C3O2)[C@@H]5C=CO[C@@H]5O4)OC,,
5351322,C1NC(=NC1)N/N=C/C2=C3C(=C(C4=CC=CC=C24)/C=N/NC5=NCCN5)C=CC=C3,,
5351344,COC1=C(C=C(C=C1)/C=C\C2=CC(=C(C(=C2)OC)OC)OC)O,,
5351357,CC1=CC=C(C=C1)S(=O)(=O)SC/C=C/CSS(=O)(=O)C2=CC=C(C=C2)C,,
5351362,CC1=CC=C(C=C1)/C=C\2/C(=O)/C(=C/C3=CC=C(C=C3)C)/CNC2.Cl,,
5351363,CC1=CC=C(C=C1)/C=C\2/C(=O)/C(=C/C3=CC=C(C=C3)C)/CNC2,,
5351387,COC1=C(C=C(C=C1)/C=C\C2=CC(=C(C(=C2)OC)OC)OC)OP(=O)(O)O,,
5351391,COC1=C(C=C(C=C1)/C=C/2\CC3=CC=CC=C3C2=O)OC,,
5351399,CC(C)(C)O/N=C/C1=C(C=CC(=C1)NC(=S)C2=CC=CC=C2)Cl,,
5351400,CC(C)OC(=S)NC1=CC(=C(C=C1)Cl)/C=N/OC(C)C,,
5351408,CC\1=NN(C(=O)/C1=C/C2=CC=C(C=C2)OC)C(=O)C3=CC=CC=C3O,,
5351433,COC1=CC=C(C=C1)/C=C/2\CCCC3=CC=CC=C3C2=O,,
5351434,C=CC(=O)N1C/C(=C\C2=CC=C(C=C2)Cl)/C(=O)/C(=C/C3=CC=C(C=C3)Cl)/C1,,
5351435,C=CC(=O)N1C/C(=C\C2=CC=C(C=C2)[N+](=O)[O-])/C(=O)/C(=C/C3=CC=C(C=C3)[N+](=O)[O-])/C1,,
5351462,COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC5=C(C=C4CC3)OCO5)OC.[O-]S(=O)(=O)[O-],,
5351489,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O.[Na+],,
5351495,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@H]([C@@H]2O)OC[C@@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)OC4=C(OC5=CC(=CC(=C5C4=O)O)OC)C6=CC(=C(C=C6)O)O)O)O)O)C)O)O)O)O,,
5351506,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,,
5351523,COC1=C(C=CC(=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)OC5C(C(C(C(O5)CO)O)O)O)OC)O,,
5351560,CC1C(C(CC(O1)O[C@H]2[C@@H](CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)OC5CC(C(C(O5)C)OC(=O)C)OC6CC(C(C(O6)C)OC)O)O)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)OC7CC(C(C(O7)C)O)OC8CC(C(C(O8)C)OC(=O)C)(C)O)O,,
5351564,C[N+]1([C@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4)[O-].Br,,
5351594,C[N+]1=C2C(=C3C=CC(=C(C3=C1)OC)OC)C=CC4=CC5=C(C=C42)OCO5.[OH-],,
5351653,C1=CC(=CC(=C1)[Sb](=O)(O)O)/C=C/C(=O)O,,
5351737,C1=CC(=CC(=C1)O)/C=N/NC(=O)C2=CC=NC=C2,,
5351747,C1=CC(=CC=C1/C=C/C2=CC=C(C=C2)C(=N)N)C(=N)N,,
5351986,C1=CC=C2C(=C1)C3=CC=CC=C3C2=N/N=C/C4=CC=C(C=C4)C(=O)O,,
5351997,CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OC5C(C(C(C(O5)C)O)O)O)C6=CC=C(C=C6)O)O)O)O)O)O)O,,
5352000,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C(=C4)O)O)O)O)O)O,,
5352001,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC,,
5352005,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC)O)OC)OC,,
5352006,COC1=CC=C(C=C1)/C=C/NC=O,,
5352028,CC1=C(OC(=C(C1=O)C)OC)C2C/C(=C/C(=C/C(=C/C(=C/C3=CC=C(C=C3)[N+](=O)[O-])/C)/C)/C)/CO2,,
5352032,COC1=C(C2=C(C=C1O)OC(=C(C2=O)OC)C3=CC=C(C=C3)O)O,,
5352033,C[C@@H]1CC([C@@]23C[C@@H]([C@@H]([C@H](O2)[C@@H](C)CC[C@@H](C4=CC(=CC=C4)O)OC)C)OC(=O)C[C@@H](OC(=O)C[C@@]1(O3)O)[C@@H](C)O)(C)C,,
5352072,CN1CCCCC1C2=C(C=C(C3=C2OC(=CC3=O)C4=CC=CC=C4)O)O,,
5352084,C[C@H]1[C@@H](OC2=C(C1=O)C3=C(C(=CC(=O)O3)C4=CC=CC=C4)C5=C2C=CC(O5)(C)C)C,,
5352087,CC1(C=CC2=C(C(=C3C(=C2O1)C(=CC(=O)O3)C4=CC=CC=C4)C(=O)C5=CC=CC=C5)O)C,,
5352088,CC(=CC[C@H]1C[C@]2(C(=O)/C(=C(/C3=CC(=C(C=C3)O)O)\O)/C(=O)[C@](C2=O)(C1(C)C)CC=C(C)C)C[C@@H](CC=C(C)C)C(=C)C)C,,
5352089,CC(=CCC/C(=C/CCC(C)(C=C)C1=CC(=C(C=C1)O)O)/C)C,,
5352091,CC(C)[C@@H](/C=C(\C)/C(=O)O)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C1=CNC2=CC=CC=C21)NC,,
5352092,CC(C)[C@@H](/C=C(\C)/C(=O)O)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C1=CN(C2=CC=CC=C21)C)NC,,
5352093,CC(=CCC/C(=C/CC1=C(C(=CC(=C1)/C=C/C2=CC(=C(C(=C2)O)C/C=C(\C)/CCC=C(C)C)O)O)O)/C)C,,
