id,smiles,notes,params_json
AAC198,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=CC=C4)Cl,,
AAC199,COC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-],,
AAC200,CN1NN(C(=N1)C2=CC=C(C=C2)OCCOCCOC3=CC=C(C=C3)C4=NN(N=N4)CC(=O)NC5=CC(=CC=C5)OC)CC(=O)NC6=CC(=CC=C6)OC,,
AAC201,CN1NN(C(=N1)C2=CC=C(C=C2)OCCOCCOC3=CC=C(C=C3)C4=NN(N=N4)CC(=O)NC5=CC=CC(=C5)C(=O)OC)CC(=O)NC6=CC=CC(=C6)C(=O)OC,,
AAC202,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)C45CC6CC(C4)CC(C6)C5,,
AAC203,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5,,
AAC204,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)N(C4=CC=CC=C4)C5=CC=CC=C5,,
AAC205,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)N4C5=CC=CC=C5SC6=CC=CC=C64,,
AAC206,COC1=CC(=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F)OC,,
AAC207,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F,,
AAC208,CC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)OCCOCCOC4=CC=C(C=C4)C5=NN(N=N5)CC(=O)NC6=CC=CC=C6C,,
AAC209,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)OCCOCCOC4=CC=C(C=C4)C5=NN(N=N5)CC(=O)NC6=C(C=CC=C6C)C,,
AAC210,CCCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC211,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)I,,
AAC212,CC1=CC=C(C=C1)S(=O)(=O)N=C(C2=CC=CC=C2)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC213,COC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC214,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)OC,,
AAC215,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)Cl,,
AAC216,CC1=CC(=CC=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC,,
AAC217,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)C,,
AAC218,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC(=C(C=C5)F)Cl,,
AAC219,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)F,,
AAC220,CC(C)C1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl,,
AAC221,CCOC1=C(C=CC(=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)O,,
AAC222,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC5=C4C=CC=N5,,
AAC223,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=CC=C4)Br)C,,
AAC224,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)C,,
AAC225,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC=CC5=CC=CC=C54)C6=CC=CC=C6,,
AAC226,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC=C(C=C4)F)C5=CC=CC=C5,,
AAC227,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5,,
AAC228,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=C(C=C(C=C4)F)F)C5=CC=CC=C5,,
AAC229,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)OC)Cl)OC,,
AAC230,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)Cl,,
AAC231,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F)OC,,
AAC232,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)C,,
AAC233,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)F)Cl)OC,,
AAC234,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)Br,,
AAC235,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)C(=C(C)N)C#N)C4=CC=CC=C4Cl,,
AAC236,COC1=CC(=CC(=C1OC)OC)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC237,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=CC(=C4)Cl)Cl)Cl,,
AAC238,CCN1C2=C(C=C(C=C2)Br)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC239,CCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC240,C1=CC=C(C=C1)C2=NC(=S)N(N2CC(=O)NC3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C4,,
AAC241,CC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC242,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC243,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C,,
AAC244,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=C(C=C(C=C4)Cl)Cl)C3=O)C5=CC=CC=C5,,
AAC245,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC5=CC=CC=C5C=C4)C6=CC=CC=C6,,
AAC246,CCN(CC)C1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC247,CC1=CC(=C2C(=C1)C3(C(=O)N2CC4=CC=CC=C4)NC5=CC=CC=C5C6=NC7=CC=CC=C7N36)C,,
AAC248,CC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC249,CCC1=CC=CC(=C1N(COCC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC)C,,
AAC250,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)F)C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46,,
AAC251,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)OC5=CC=CC=C5)C3=O)C6=CC=CC=C6,,
AAC252,CC=CC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC253,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=C(C=C3)Br)C4=CC=C(C=C4)[N+](=O)[O-],,
AAC254,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)F)F,,
AAC255,CCC1=CC=CC(=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC256,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC257,CC1=C(C=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Br,,
AAC258,CC1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl,,
AAC259,CCCCN1C2=C(C=C(C=C2)CC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC260,CCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC261,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)C4=NN(C(=N4)C5=CC=CC=C5)C6=CC=CC=C6,,
AAC262,CCCN1C2=C(C=C(C=C2)CC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC263,CCCCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC264,CCCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C,,
AAC265,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N(C4CCCCC4)C5CCCCC5)C6=CC=CC=C6Cl,,
AAC266,CC(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC267,CCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC268,COC1=CC(=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl)OC,,
AAC269,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C(=C(S3)C)C)C4=CC=CC=C4Cl,,
AAC270,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F,,
AAC271,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)OC)OC,,
AAC272,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)C)Cl,,
AAC273,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC)Cl,,
AAC274,COC1=CC(=CC(=C1OC)OC)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F,,
AAC275,CC1=CC(=CC=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC,,
AAC276,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC)Br,,
AAC277,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC(=C5)C(F)(F)F,,
AAC278,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC,,
AAC279,CN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC280,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)F)NC5=O,,
AAC281,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)Br)C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46,,
AAC282,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC45CC6CC(C4)CC(C6)C5)C7=CC=CC=C7Cl,,
AAC283,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC284,CC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC285,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F,,
AAC286,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C,,
AAC287,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)C)C,,
AAC288,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC289,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)C)F,,
AAC290,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F)OC,,
AAC291,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC,,
AAC292,C1C(=O)NC2=C(C=C(C=C2)Cl)C3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC293,CC1=CC=CC=C1S(=O)(=O)N=C(C2=CC=CC=C2)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC294,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=C(C=C4Cl)Cl)Cl)Cl,,
AAC295,CCC(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC296,CC1=CC(=C2C(=C1)C3(C(=O)N2C)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C,,
AAC297,CCCCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC298,CC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C,,
AAC299,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C(=CC(=C6)Cl)Cl)NC5=O,,
AAC300,CCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C,,
AAC301,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl,,
AAC302,CC1=CC=CC=C1NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5,,
AAC303,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)Cl,,
AAC304,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)Cl,,
AAC305,CC1=CC(=CC(=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl)C,,
AAC306,CCC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC307,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=CC=C3)C4=CC=C(C=C4)[N+](=O)[O-],,
AAC308,CCCCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C,,
AAC309,CC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC310,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC311,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=CC=C4)Cl)Cl,,
AAC312,C1COC2=C(O1)C=CC(=C2)NC(=O)CN3C(=NC4=CC=CC=C4C3=O)C5=CC=CC=C5F,,
AAC313,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC=C4,,
AAC314,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC315,C1=CC2=C(C=C1S(=O)(=O)N)N3C(=NN=C3C(=O)N2)C4=C(C=C(C=C4)Cl)Cl,,
AAC316,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)Cl,,
AAC317,COC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OC,,
AAC318,COC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC319,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C(=O)N,,
AAC320,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC321,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC322,CC1=C(C=C(C=C1)F)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC323,CC1=CC(=C(C=C1)OC)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC324,COC1=CC(=C(C=C1)NC(=O)C(=CC2=CC=CO2)N3C(=NN=N3)C4=CC=CC=C4)OC,,
AAC325,CCOC(=O)C1CCN(CC1)C(=O)CSC2=NN=C(N2C3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C5=CC=CC=C5Cl,,
AAC326,CC(C)(C)C1=CC=C(C=C1)NC(=O)C(=CC2=CC=CO2)N3C(=NN=N3)C4=CC=CC=C4,,
AAC327,CC1=C(C=CC=C1N2C=NN=N2)NC(=O)C(=CC3=CC=CS3)N4C(=NN=N4)C5=CC=CC=C5,,
AAC328,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C(=CC3=CC=CO3)N4C(=NN=N4)C5=CC=CC=C5,,
AAC329,CCOC1=CC(=C(C=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OCC)N5CCOCC5,,
AAC330,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=CS3)NCC(=O)NC4=C(C(=C(C=C4)F)F)F,,
AAC331,COC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC332,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC333,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)S(=O)(=O)N5CCOCC5,,
AAC334,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)Cl,,
AAC335,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC336,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC337,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC338,CN(CC(=O)NC1=CC=C(C=C1)N2CCOCC2)C3=NC(=NC4=CC=CC=C43)C5=CC=CC=C5,,
AAC339,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)Cl)NC5=O,,
AAC340,CCCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC341,CC1=CC(=C2C(=C1)C3(C(=O)N2)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C,,
AAC342,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)[N+](=O)[O-])NC5=O,,
AAC343,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC344,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)[N+](=O)[O-],,
AAC345,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC)C,,
AAC346,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC)C,,
AAC347,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)C4=CC=CC=C4,,
AAC348,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)Br)NC5=O,,
AAC349,CCCCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC350,C1C2CC3CC1CC(C2)(C3)C4=CC=C(C=C4)NC(=O)C5=NN(C(=N5)C6=CC=CC=C6)C7=CC=CC=C7,,
AAC351,CC(C)(C)C1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl,,
AAC352,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC,,
AAC353,COC1=CC2=C(C=C1)NC(=O)C23N(C4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7,,
AAC354,COC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)S(=O)(=O)C)C3=CC=C(C=C3)Cl,,
AAC355,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=C(C=C4)N(CCC#N)CCC#N)/C3=O)C5=CC=CC=C5,,
AAC356,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=C(C=C4)Cl)/C3=O)C5=CC=CC=C5,,
AAC357,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=CO4)/C3=O)C5=CC=CC=C5,,
AAC358,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC(=C(C=C4)O)OC)/C3=O)C5=CC=CC=C5,,
AAC359,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C=C\C4=CC=CC=C4)/C3=O)C5=CC=CC=C5,,
AAC360,C1OC2=C(O1)C=C(C=C2)/C=C/3\C(=O)N(C4=NN=C(N34)C5=CC=C(C=C5)Br)C6=CC=CC=C6,,
AAC361,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=CC=C3)/C4=CC=C(C=C4)Cl,,
AAC362,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=CC=C3)/C4=CC=CC=C4,,
AAC363,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=C(C=C3)F)/C4=CC=CC=C4,,
AAC364,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=CC=C4,,
AAC365,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC4=CC(=O)OC5=C4C=CC(=C5)O)C6=CC=CC=C6Cl,,
AAC366,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)F)/C4=CC=CC=C4,,
AAC367,CC1=CC=C(C=C1)S(=O)(=O)/N=C(/C2=CC=C(C=C2)Cl)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC368,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=CC=C3)/C4=CC=CC=C4,,
AAC369,CC1=CC=C(C=C1)S(=O)(=O)/N=C(/C2=CC=CC=C2)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC370,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)/C(=C(/C)\N)/C#N)C4=CC=CC=C4Cl,,
AAC371,CCN(CC)C1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC372,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=CC=C4,,
AAC373,CC1=CC=CC=C1S(=O)(=O)/N=C(/C2=CC=CC=C2)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC374,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=C(C=C4)Cl,,
AAC375,COC1=CC(=C(C=C1)NC(=O)/C(=C\C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)OC,,
AAC376,CC(C)(C)C1=CC=C(C=C1)NC(=O)/C(=C\C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4,,
AAC377,CC1=C(C=CC=C1N2C=NN=N2)NC(=O)/C(=C\C3=CC=CS3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC378,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)/C(=C\C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5,,
AAC379,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)/C4=CC=CC=C4,,
AAC380,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=CC=C3)/C4=CC=C(C=C4)Cl,,
AAC381,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\C2=CC=CC=C2)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC382,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\C2=CC=C(C=C2)Cl)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC383,C/C=C/C1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC384,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NN=C(C4=CC=CC=C43)C5=CC=C(C=C5)OC,,
