id,smiles,notes,params_json
7010515,CC(C)(C)OC(=O)N[C@H](CCC(=O)O)C(=O)OCC1=CC=CC=C1,,
7010531,CC[C@H](C)[C@@H](C(=O)[O-])NC(=O)[C@H](C(C)C)[NH3+],,
7010532,CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](C(C)C)N,,
7010565,CC[C@H](C)[C@@H](C(=O)[O-])NC(=O)[C@H](CC1=CC=CC=C1)[NH3+],,
7010566,CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N,,
7010579,C[C@H]([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)[O-])[NH3+])O,,
7010580,C[C@H]([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N)O,,
7010583,C1=C(NC=N1)C[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)O)N,,
7010588,C(CC(=O)N)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)O)N,,
7010608,CC(C)[C@@H](C(=O)O)N(C)C(=O)OC(C)(C)C,,
7013169,C1=CC(=CC=C1C[C@H](C(=O)O)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O)O,,
7014883,C[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)[O-])[NH3+],,
7014903,CC[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
7015683,CC(C)[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
7015684,C(CCNC(=O)CC[C@@H](C(=O)[O-])[NH3+])C[C@@H](C(=O)[O-])[NH3+],,
7015685,C(CCNC(=O)CC[C@@H](C(=O)O)N)C[C@@H](C(=O)O)N,,
7015694,CC(C)C[C@@H](C(=O)[O-])NC(=O)[C@H](CO)[NH3+],,
7015695,CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CO)N,,
7015702,C([C@@H](C(=O)N)N)C(=O)O,,
7015704,C(CCN)C[C@@H](C(=O)O)NC(=O)[C@H](CCC(=O)O)N,,
7015728,C[C@@H](C=O)NC(=O)OC(C)(C)C,,
7016044,CC(C)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)[O-])[NH3+],,
7016045,CC(C)[C@@H](C(=O)N[C@@H](CCC(=O)N)C(=O)O)N,,
7016057,C([C@@H](C(=O)O)NC(=O)[C@H](CO)N)C(=O)O,,
7016067,C[C@H]([C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)N)O,,
7016078,CC(C)C[C@@H](C(=O)N[C@@H](CC(=O)N)C(=O)O)N,,
7016082,C(CC(=O)N)[C@@H](C(=O)O)NC(=O)[C@H](CO)N,,
7016103,CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CCCCN)N,,
7016106,C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)N,,
7016877,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)OC)N,,
7017195,C1=C(NC=N1)C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
7017713,C1=CC=C(C=C1)C2=NOC(=N2)CC(=O)O,,
7018721,CC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N,,
7019083,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N,,
7019085,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)O)N,,
7019105,C([C@@H](C(=O)N[C@@H](CO)C(=O)O)N)O,,
7019108,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)N,,
7019989,CSCC[C@@H](C(=O)O)NC(=O)[C@H](CCCN=C(N)N)N,,
7020158,CC(C)[C@@H](C(=O)[O-])NC(=O)[C@H](CO)[NH3+],,
7020159,CC(C)[C@@H](C(=O)O)NC(=O)[C@H](CO)N,,
7020165,C[C@H]([C@@H](C(=O)N[C@@H](CCSC)C(=O)O)N)O,,
7020265,C1=CC=C(C=C1)COC(=O)N[C@@H](CC2=CC=C(C=C2)F)C(=O)CCl,,
7020333,C[C@@H](C(=O)O)NC(=O)[C@H](CCCN=C(N)N)N,,
7020642,C1C[C@H](N(C1)C(=O)[C@H](CC2=CC=CC=C2)N)C(=O)O,,
7020902,C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)O)N)O,,
7021456,C1=CC(=CC=C1C[C@@H](C(=O)O)NC(=O)[C@H](CCCN=C(N)N)N)O,,
7021820,C1=CC(=CC=C1C[C@@H](C(=O)O)NC(=O)[C@H](CCCCN)N)O,,
7021827,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)[O-])[NH3+])O,,
7021828,C[C@H]([C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N)O,,
7021854,C1=CC(=CC=C1C[C@@H](C(=O)NCC(=O)O)N)O,,
7021866,C1=CC(=CC=C1C[C@@H](C(=O)O)NC(=O)[C@H](CO)N)O,,
7021870,CC(C)[C@@H](C(=O)[O-])NC(=O)[C@H](CC1=CN=CN1)[NH3+],,
7021871,CC(C)[C@@H](C(=O)O)NC(=O)[C@H](CC1=CN=CN1)N,,
7022320,C(CCN)C[C@@H](C(=O)NCC(=O)O)N,,
7023035,C[C@H]1CN(CCN1)C(=O)OC(C)(C)C,,
7036275,CC[C@H](C)[C@@H](C(=O)O)NC(=O)C,,
7037588,C1=CC=C(C=C1)C[C@H](C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N)N,,
7048594,C[C@@]12[C@@H]([C@@H](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)[NH2+]C)OC,,
7048611,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)[NH3+])C(=O)[O-])C,,
7048634,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)[O-],,
7048684,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],,
7059511,C1=CC=C(C=C1)C[C@@H](CS)C(=O)NCC(=O)O,,
7064036,CC1=C(C(=CC=C1)N2C(=O)C3=CC=CC=C3N4C2=NNC4=S)C,,
7064095,CC(=O)NCC1=CC=C(O1)C2=CSC(=N2)N,,
7066682,CC1=CC(=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)CC3,,
7066683,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)CC3)Cl,,
7067483,CC(C)[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C,,
7067728,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NC5=CC=CC=C5N=C4,,
7074739,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N1,,
7076347,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2,,
7076549,C1C(=O)N[C@H](C(=O)N1)CC2=CC=CC=C2,,
7080336,CC1=C(N=C2N1C=CC=N2)C3=CC(=CC=C3)NC(=O)C4=CC=CS4,,
7088460,C1=CC=C(C=C1)C[C@@H](C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N)N,,
7090494,C1=CC(=CC=C1NC(=O)CC[C@@H](C(=O)[O-])[NH3+])[N+](=O)[O-],,
7091706,C1=CC=C2C(=C1)C(=CN2)C[C@H]3C(=O)N[C@H](C(=O)N3)CC4=CNC5=CC=CC=C54,,
7095467,CC1=CC=CC=C1C(=O)NC2=NN=C(S2)SC(C)C,,
7097227,C1=CC=C2C(=C1)C(=CN2)CC(=O)N[C@@H](CCC(=O)O)C(=O)O,,
7097680,C[C@H]1C[C@H](C2=CC=CC=C2N1C(=O)C3=CC(=CC=C3)OC)N(C4=CC=CC=C4)C(=O)C,,
7098621,C([C@@H](C(=O)NCC(=O)[O-])[NH3+])S,,
7098660,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCCC[C@@H](C(=O)[O-])[NH3+])NC(=O)N2,,
7117510,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N3CCN(CC3)C,,
7119106,C1=CC=C(C=C1)C2=NC(=CS2)CCNC(=O)C3=CC=CC=C3F,,
7122097,CCN(CC)C1=C(C=C(C=C1)C2=NNC(=O)C[C@H]2C)[N+](=O)[O-],,
7129815,C1=CC=C(C(=C1)C[C@H](C(=O)O)NC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)F,,
7130590,C1=CC=C2C=C(C=CC2=C1)C[C@H](C(=O)O)NC(=O)OCC3C4=CC=CC=C4C5=CC=CC=C35,,
7130633,C1=CC=C(C=C1)C2=NN=C(O2)CCC(=O)O,,
7130711,C1=CC(=CC=C1C2=NOC(=N2)CCC(=O)O)F,,
7130899,CN1C(=NC2=CC=CC=C2C1=O)CCC(=O)O,,
7131003,CC1=CC=C(C=C1)C2=CN=C(O2)C3=CC=CC=C3C(=O)O,,
7131550,C1CC1NC(=O)C2=CC(=NC3=CC=CC=C32)Cl,,
7131707,C1CCN(C1)S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)CCC(=O)O,,
7131950,C1=CC=C(C=C1)C2=NC(=CO2)CC(=O)O,,
7163152,C1CCC(CC1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=C(C=C4)F,,
7173827,CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)[O-])O)O,,
7183008,CC(C)NC(=O)C(=O)O,,
7189882,COC1=CC=CC=C1C(=O)NC2=NC3=CC4=C(C=C3S2)OCO4,,
7200369,C1C[C@@H](C(=O)NC1)N,,
7202928,C1CC1C(=O)NC2=NC3=CC4=C(C=C3S2)OCO4,,
7204218,CN1CCN(CC1)C2=NC(=O)/C(=C/C3=CC(=C(C=C3)Cl)Cl)/S2,,
7211972,CC1=CSC(=N1)NC(=O)CSC2=NN=C(C=C2)C3=CC=CC=C3,,
7245203,C1=CC=C2C(=C1)N=C(S2)SCC(=O)N/N=C/C3=CC=CO3,,
7272330,CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2,,
7275810,C1=CC=C2C(=C1)C(=CN2)C[C@H](C(=O)O)NC(=O)CC[C@H](C(=O)O)N,,
7285259,C1=CC=NC(=C1)SC2=CC=C(O2)/C=N/NC(=O)C3=CC(=CC=C3)F,,
7290584,COC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=CO2,,
7299379,CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)OCC1=CC=CC=C1,,
7315331,CCOC(=O)NC1=NC(=C(S1)C(=O)C2=CC=CC=C2)C3=CC=CC=C3,,
7333760,C=CCN1C(=O)/C(=C/C2=CC=C(S2)Br)/C(=O)NC1=S,,
7359121,CC(C)[C@@H](C(=O)[O-])NC(=O)[C@H](CC1=CC=CC=C1)[NH3+],,
7359122,CC(C)[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N,,
7408076,C1C[C@H]([NH2+]C1)C(=O)NCC(=O)[O-],,
7408078,CC[C@H](C)[C@@H](C(=O)[O-])NC(=O)[C@H](C)[NH3+],,
7408079,CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](C)N,,
7408094,C1C[C@H](N(C1)C(=O)[C@H](CO)[NH3+])C(=O)[O-],,
7408104,CSCC[C@@H](C(=O)O)NC(=O)[C@H](CC1=CN=CN1)N,,
7408398,C1=CC=C2C(=C1)C(=CN2)C[C@@H]3C(=O)N[C@H](C(=O)N3)CC4=CC=C(C=C4)O,,
7408624,CC(C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)[O-])[NH3+],,
7408625,CC(C)[C@@H](C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)N,,
7409168,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=NC=CN=C3,,
7412007,C/C(=N\NC(=O)CC1=CC=CN1C)/C2=CC3=CC=CC=C3C=C2,,
7422647,C1C(=O)N(C(=S)N1)CC2=CC=C(C=C2)F,,
7433343,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC(=O)C3=CC=CC=C3F,,
7464118,CCC1=CC=C(O1)/C=C/C(=O)NC2=CC=C(C=C2)C(=O)C,,
7502856,C1=CC=C(C=C1)C2=C3C=C(C=CC3=NO2)C(=O)OCC(=O)N,,
7526291,CC(=O)NC1=CC2=C3C(=C1)CCN3C(=O)CC2,,
7532156,CCCCC(=O)NC1=CC=CC(=C1)C2=NN3C=NN=C3C=C2,,
7560362,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC(=O)C3=CC(=C(C=C3)F)F,,
7586556,C1COCCN1C(=O)C2=CC=C(C=C2)O,,
7597179,C1=CC(=CC=C1CC(=O)NC2=NC(=CS2)C3=CC=C(C=C3)F)F,,
7601955,C1CC(=O)NC2=C1C=C(C=C2)S(=O)(=O)NC3=CC=CC=C3F,,
7616033,CCC1=CC=C(C=C1)NC(=O)NC2=CNC3=CC=CC=C32,,
7642112,C1=CC=C(C(=C1)C(=O)N)OCC2=NC3=CC=CC=C3S2,,
7661699,CNC(=O)CCC1=CNC2=CC=CC=C21,,
7678107,C1=CC=C(C=C1)CCN2C3=C(C=C(C=C3)F)C(=O)C2=O,,
7688293,C1=CC=C(C(=C1)CN2C(=O)C3=CC=CC=C3C2=O)F,,
7694012,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CN=CN3,,
7694329,C1CN(CC2=C1NN=C2C3=CC=CC=C3)C(=O)CC4=CC=CC=C4,,
7695693,C/C(=N\NC(=O)C1=NN(C=C1)C)/C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)F,,
7709138,C1CN(CCN1CC2=CC=CC=C2)CC(=O)NC3=NC4=CC=CC=C4S3,,
7770827,CC1=CSC(=N1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)OC)C,,
7802604,CC1=CC(=C(N1CC2=CC=CC=C2)C)C(=O)CN3C=C(C=CC3=O)C(F)(F)F,,
7862520,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=CC=CC=C3Cl)C,,
7862548,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=C(C=C(C=C3)C)Cl)C,,
7862578,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)NC3=CC=CC=C3SC)C,,
7996543,CC1=C(C2=CC=CC=C2N1)C3=NC4=CC=CC=C4NC3=O,,
8001903,CN(CC(=O)NC1=C(C(=C(C=C1)F)F)F)C(=O)C2=CC3=C(C=C2)OCCO3,,
8016355,CN1CCN(CC1)C(=O)C2=NC3=C4C(=C2)C5=CC=CC=C5N4C(=O)C6=CC=CC=C63,,
8023988,C1=CC=C(C=C1)CNC(=O)C2=CC3=CC=CC=C3N2,,
8034425,CC(=O)OC1=CC=CC=C1C2=NC(=NO2)/C=C/C3=CC=C(C=C3)OC,,
8056910,C1=CC=C(C=C1)S(=O)(=O)CCN2C3=CC=CC=C3C(=O)C2=O,,
8057262,C1=COC(=C1)C(=O)NC2=NON=C2C3=CC=C(C=C3)F,,
8068410,C1=CC2=C(C=CN=C2)C(=C1)NC(=O)NCC3=CC=C(C=C3)C(F)(F)F,,
8071109,C1=CC=C2C(=C1)N(C(=O)O2)CC3=CC(=CC=C3)F,,
8087427,C1CC(=O)NC2=C1C=C(C=C2)S(=O)(=O)NC3=CC(=CC=C3)F,,
8097905,C1CC1(C2=CC=CC=C2)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)N4C=NC=N4,,
8147464,C1CCCC(CC1)NC(=O)COC(=O)C2=C(N=CC=C2)N,,
8197605,CN(C)CC1=CC=CC=C1CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CS3,,
8281641,COC1=CC(=CC(=C1OC)OC)/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
8366407,C1CN(CCN1C2C3=CC=CC=C3C4=CC=CC=C24)C(=O)C5=CC=CC=C5,,
8512230,C1CC(=O)NC2=C1C=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)F,,
8551010,CCC(=O)N1CC(=O)NC2=CC=CC=C21,,
8582409,COC1=C(C=C(C=C1)CCC(=O)NC2=NC3=C(S2)C=C(C=C3)Cl)OC,,
8597984,C1CN(CCN1CCN2C(=O)C3=CC=CC=C3C2=O)C4=CC=CC=C4,,
8607850,C1=CC=C(C(=C1)COC2=CC=C(C=C2)C(=O)N)F,,
8688253,C1CN(CCN1CC2=NC=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,,
8762613,CN(C)S(=O)(=O)C1=CC(=C(C=C1)N2CCCC2)C(=O)NC3=NC=CS3,,
8796093,COC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2SCC3=CC=CC=C3,,
8866559,COC1=CC(=C(C=C1/C=C(\C#N)/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)OC)OC,,
8892653,CC1=C(SC=C1)C(=O)NC2=NC3=C(C=C(C=C3S2)C)C,,
8895574,COC1=CC2=C(C=C1)N=C(S2)NC(=O)NC3=CC=CC=C3OC,,
9003925,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3C4=CC=CC=C4C5=CC=CC=C35,,
9038340,CN1C=C(C2=CC=CC=C21)C(=O)NC3=CC=CC=C3,,
9074003,CCN(CC)CC1=CC=CC=C1CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CS3,,
9115291,C1CN(CCN1C(=O)CCl)S(=O)(=O)CC2=CC=CC=C2,,
9115533,CC1=CC=C(C=C1)C(=O)C(=O)NC2=CC=C(C=C2)C,,
9116001,C1COC2=C(C=C(C=C2)C(=O)NCCC3=CC=CC=C3)OC1,,
9117011,C1COC2=C(O1)C=CC(=C2)C(=O)NCCC3=CC=CC=C3F,,
9117962,C1CC1C(=O)N2CCN(CC2)CN3C(=O)C4=CC=CC=C4S3,,
9118332,CC(C)OCC1=CC=C(C=C1)C(=O)N2CCN(CC2)CC(=O)N3CCCC3,,
9155553,COC1=CC=C(C=C1)CNC(=O)N2CCN(CC2)C3=CC=CC=C3,,
9207941,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCC(=O)N2CCC2,,
9261898,C1CN(C(=O)N1)C(=O)COC2=C(C=CC(=C2)Cl)Cl,,
9266705,C1C2=C(C=CC(=C2)S(=O)(=O)NCC3=CC=C(C=C3)F)NC1=O,,
9269643,COC1=CC=C(C=C1)CC2=NC3=CC=CC=C3NC2=O,,
9314413,C1=CC(=CC(=C1)F)/C=C/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
9324490,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)O)C(=O)O,,
9341021,C1=CC=C(C=C1)NC(=O)C2=NNC3=CC=CC=C32,,
9361722,CC(C)N1C(=CC=N1)NC(=O)NC2=CC=CC=C2,,
9362340,COC1=CC(=C(C=C1NC(=O)C2=CC=CC3=C2N=CC=C3)OC)Cl,,
9438169,CC1=NOC(=C1)C(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
9450114,C1CCN(CC1)C(=O)C2C3CC4CC(C3)CC2C4,,
9463355,CC1=CSC(=N1)NC(=O)C2=NC3=CC=CC=C3N=C2,,
9504009,C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2NC(=O)CCl,,
9508654,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=NC=CS3,,
9543026,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C=C)O,,
9543037,C[C@@H](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
9543050,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/CC(=O)O)O,,
9543134,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4C(CCCC4O)O)O,,
9543137,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4C(CCCC4=O)O)O,,
9543153,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O)O,,
9543169,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4)O,,
9543186,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCC=C4)O,,
9543203,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4)O,,
9543204,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)C4=CC=CC=C4)O,,
9543236,CC(=O)CC(CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
9543260,CC(C)(C1=CC=C(C=C1)NC(=O)N)O,,
9543313,CC(C)C(=C)CC(C(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
9543316,CC(=C)C1CCC(C(C1)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O)O)O,,
9543333,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCCC(=O)O)O,,
9543420,CC(C)C[C@H](C(=O)NO)N(CC1=CC=CC=C1)[P@@](=O)(C)C2=CC=CC=C2,,
9543442,CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@H]2C[S@@](=O)C3=C(C[C@@H](C(=O)NCC(=O)N1)NC(=O)[C@@H](NC(=O)[C@@H]4C[C@H](CN4C(=O)[C@@H](NC2=O)CC(=O)N)O)[C@@H](C)[C@H](CO)O)C5=C(N3)C=C(C=C5)O,,
9543443,CC1=C(C(=O)NC(=O)N1)/C=C/C(=O)N[C@@H](CO)C[S@@](=O)CSC,,
9543506,C1CN(C(=O)N[C@@H]1O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,,
9543521,CCOC1=C(C=CC(=N1)C(=O)NCC2=C(C=CC(=C2)OC)OC)C#N,,
9543539,C1=CC=C(C=C1)NC(=O)CCCCCC(=O)NC2=CC=CC=C2N,,
9543540,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NC2=CC=CC=C2N,,
9547202,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCCCCCC)O,,
9547901,COC1=C(C=C(C=C1)O)NC(=O)NC(=O)C2=C(C=C(C=C2)F)Cl,,
9547914,C1CC(=C(C1)C(=O)O)C(=O)NC2=C(C=C(C=C2)C3=CC(=CC=C3)OC(F)(F)F)F,,
9547915,CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)[C@@H]3CC(=O)NS3(=O)=O)C(=O)N,,
9547919,CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)C(F)(F)P(=O)(O)O)C(=O)N,,
9547921,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COS(=O)(=O)NC(=O)[C@H](CCC(=O)O)N)O)O)N,,
9547976,CC(C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)O[C@@H]2C[C@@H]3CCO[C@@H]3C2)O)S(=O)(=O)C4=CC=C(C=C4)CO,,
9547980,C[C@@H](CNC1=CC=C(C=C1)OC(F)(F)F)NC(=O)[C@H](CS(=O)(=O)CC2=CC=CC=C2)NC(=O)N3CCOCC3,,
9548005,CC(=O)NC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3=CC=CC=C3C(=O)C4=CC=CC=C4)[N+](=O)[O-],,
9548007,C1=C(C=C(C2=C1[N+](=C(S2)C(=O)N)[O-])[N+](=O)[O-])C#N,,
9548599,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N/C=N/[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)C(=O)N,,
9548611,C/C=N/N(C)C=O,,
9548718,CC[C@@H]1[C@H](C(=O)N[C@H]1CC2=C(C(=C(N2)CC3=C(C(=C(N3)C[C@H]4[C@@H]([C@H](C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C,,
9548794,C[C@H](CCC(=O)NCCS(=O)(=O)[O-])[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
9549064,CCCC1=CC2=C(C=C1)N(C(=O)S2)CCN3CCCCCC3,,
9549168,CC(=O)O.C1C[C@H](N(C1)C(=O)[C@@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N,,
9549183,CN1CCN(CC1)C2CCC(CC2)N3C4=NC=NC(=C4C(=N3)C5=CC(=C(C=C5)NC(=O)C6=CC7=CC=CC=C7N6C)OC)N,,
9549184,CC(=O)N1CCN(CC1)C2CCC(CC2)N3C4=NC=NC(=C4C(=N3)C5=CC(=C(C=C5)NC(=O)C6=CC7=CC=CC=C7N6C)OC)N,,
