id,smiles,notes,params_json
44435245,CC1CN(CCN1S(=O)(=O)C2=CNC3=C2C=CC=N3)C(=O)C4=CC5=C(C=C4)SC=N5,,
44435448,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)C)O,,
44435449,CCC[C@@H](C(=O)NC1=NC=C(S1)[C@@H](C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)C)O,,
44435450,CCC[C@@H](C(=O)NC1=NC=C(S1)[C@H](C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)C)O,,
44435451,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)O)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435452,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)OC)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435453,CC[C@@H](C(=O)NC1=NC=C(S1)[C@@H](C)CCCC(C)(C)OC)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435454,CC[C@@H](C(=O)NC1=NC=C(S1)[C@H](C)CCCC(C)(C)OC)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435455,C[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)OC)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435456,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)O)NC(=O)[C@H](C(C)(C)C)O,,
44435457,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)(C)C)O,,
44435458,CCC[C@@H](C(=O)NC1=NC=C(S1)[C@@H](C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)(C)C)O,,
44435459,CCC[C@@H](C(=O)NC1=NC=C(S1)[C@H](C)CCCC(C)(C)OC)NC(=O)[C@H](C(C)(C)C)O,,
44435460,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NC)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435462,CCC[C@@H](C(=O)NC1=NC=C(S1)CNCC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435463,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NCC)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435464,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NCC(F)(F)F)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435465,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCCC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435466,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NC(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435467,CCCCNC(C)C1=CN=C(S1)NC(=O)[C@H](CCC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435468,CCCCNC(C)C1=C(N=C(S1)NC(=O)[C@H](CCC)NC(=O)CC2=CC(=CC(=C2)F)F)C,,
44435469,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCC(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435470,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NCC(C)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435471,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCC(C)(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435472,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCCC(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435473,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NCCC(C)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435474,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCCC(C)(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435475,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)NCCC(C)(C)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435476,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)N(C)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435477,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)NCC2=CC=CC=C2)NC(=O)CC3=CC(=CC(=C3)F)F,,
44435478,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)N[C@@H](C(C)C)C(=O)OC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435479,CCCCN(CC)CC1=CN=C(S1)NC(=O)[C@H](CCC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435480,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)N2CCCC2)NC(=O)CC3=CC(=CC(=C3)F)F,,
44435481,CCC[C@@H](C(=O)NC1=NC=C(S1)CN2CCOCC2)NC(=O)CC3=CC(=CC(=C3)F)F,,
44435482,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)N2CCOCC2)NC(=O)CC3=CC(=CC(=C3)F)F,,
44435483,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(C)N2CCN(CC2)C)C)NC(=O)CC3=CC(=CC(=C3)F)F,,
44435484,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435485,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CC)CC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435486,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CC)(CC)O)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435487,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CCC)CCC)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435488,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)CC(C)(C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435489,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CC)(CC)O)NC(=O)[C@H](C2=CC=CC=C2)O,,
44435490,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CC)(CC)O)NC(=O)[C@@H](C2=CC=CC=C2)O,,
44435491,CCC[C@@H](C(=O)NC1=NC=C(S1)C(CC)CC)NC(=O)[C@H](C2=CC(=CC(=C2)F)F)O,,
44435492,CCC[C@@H](C(=O)NC1=NC(=C(S1)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435493,CCC[C@@H](C(=O)NC1=NC(=C(S1)CC)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435494,CCC[C@@H](C(=O)NC1=NC(=C(S1)C(=O)C)C)NC(=O)CC2=CC(=CC(=C2)F)F,,
44435495,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)C)NC(=O)[C@H](C(C)(C)C)O,,
44435496,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)(C)O)NC(=O)[C@H](C(C)(C)C)O,,
44435497,CCC[C@@H](C(=O)NC1=NC=C(S1)C(C)C)NC(=O)C(=O)C(C)(C)C,,
44435511,C1=CC=C2C(=C1)N=C(S2)/C(=C/C3=CC=C(O3)C4=C(C=CC=C4Cl)C(F)(F)F)/C#N,,
44435530,CC[C@@H](C(=O)NC1=NC=C(S1)C(C)CCCC(C)(C)OC)NC(=O)CCC2=CC(=CC(=C2)F)F,,
44435953,C1=CC=C2C(=C1)NC(=N2)SCC(=O)NCC3=NC4=CC=CC=C4S3,,
44435954,C1=CC=C2C(=C1)NC(=N2)COC(=O)NC3=NC4=CC=CC=C4S3,,
44435955,C1=CC=C2C(=C1)NC(=N2)CNC(=O)NC3=NC4=CC=CC=C4S3,,
44435956,COC1=C2C(=CC=C1)SC(=N2)NC(=O)NCC3=NC4=CC=CC=C4N3,,
44435957,COC1=CC2=C(C=C1)SC(=N2)NC(=O)NCC3=NC4=CC=CC=C4N3,,
44435958,COC1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=NC4=CC=CC=C4N3,,
44435959,CC1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=NC4=CC=CC=C4N3,,
44435960,C1=CC=C2C(=C1)NC(=N2)CNC(=O)NC3=NC4=C(S3)C=C(C=C4)F,,
44435961,C1=CC=C2C(=C1)NC(=N2)CNC(=O)NC3=NC4=C(S3)C=C(C=C4)C#N,,
44435962,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=NC4=CC=CC=C4N3,,
44435963,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=CC=C(S3)C4=CC=CC=N4,,
44435964,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=CN=CC=C3,,
44435965,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)NCC3=CC=CS3,,
44435966,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)NCCC3=CN=CN3,,
44435967,C1=CC=C(C=C1)C2=CN=C(N2)CNC(=O)NC3=NC=C(S3)C4=CC=CC=C4,,
44435969,C1=CC=C(C=C1)C2=CN=C(N2)CNC(=O)NC3=NC=C(S3)SC4=CC=CC=C4,,
44435970,C1=CC=C(C=C1)C2=CN=C(N2)CNC(=O)NC3=NC=C(S3)SC4=CC=C(C=C4)C(=O)N,,
44435971,C1=CC=C(C=C1)C2=CN=C(N2)CNC(=O)NC3=NC=C(S3)SC4=CC=C(C=C4)C(=O)O,,
44435972,C1=CC=NC(=C1)SC2=CN=C(S2)NC(=O)NCC3=NC=C(N3)C4=CC(=C(C=C4)Cl)Cl,,
44436055,CC(C)CCC1=C(N=C(S1)NC(=O)C2=CC(=CN2C)NC(=O)C3=CC(=CN3C)/C=C/C4=CC=C(C=C4)[N+](=O)[O-])C(=O)NCCCN(C)C,,
44436458,C1=CC2=C(C=C1F)NC=C2C3=NC=CS3,,
44437951,CN(C)CCN1C(=O)C2=CC=CC3=CC4=C(C(=C32)C1=O)SC(=N4)Cl,,
44437957,CN(C)CCNCCN1C(=O)C2=CC=CC3=CC4=C(C(=C32)C1=O)SC(=N4)NCCN(C)C,,
44438086,C1CN(CCN1CCN2C=NC3=C2N=C(N4C3=NC(=N4)C5=CC=CO5)N)C6=NC=CS6,,
44438502,CC1=NC(=CS1)NC(=O)C2=C3C(=CC=C2)OC(=O)N3,,
44439153,C1=CC=C2C(=C1)N=C(S2)C(=O)NC3=C(C=C(C=C3)C#N)C(=O)O,,
44439575,C[C@H]1/C=C/C=C(/[C@H]([C@H](C(=O)/C=C/C(=C\C(=C/[C@@H]([C@@H](/C=C(/C/C=C(/C(=O)O[C@@H]1C2=CSC(=N2)[C@H](CC(C)C)OC(=O)NC)\C)\C)O)C)\C)/C)C)OC)\C,,
44439576,C[C@H]1/C=C/C=C(/[C@H]([C@H]([C@@H](/C=C/C(=C\C(=C/[C@@H]([C@@H](/C=C(/C/C=C(/C(=O)O[C@@H]1C2=CSC(=N2)[C@H](CC(C)C)O)\C)\C)O)C)\C)/C)O)C)OC)\C,,
44439631,CCC1=CC(=C(C=C1)O[C@H](C)CCOC2=CC(=C(C=C2)CCC(=O)O)C)C3=NC=CS3,,
44439730,CCOC1=CSC(=N1)C2=CN=C(C=C2)OCCCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44439812,COC1=CC2=C(C=C1)N=C(S2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,,
44439814,COC1=C2C(=CC=C1)SC(=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,,
44439877,C[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CC2=CC3=C(C=C2)N=C(S3)N)N,,
44439882,CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC(=O)CNC(=O)[C@H](CC2=CC3=C(C=C2)N=C(S3)N)N,,
44439907,C[C@H]([C@@H](C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CC2=CC3=C(C=C2)N=C(S3)N)N)O,,
44439910,C[C@@H](C(=O)NCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCSC)C(=O)O)NC(=O)[C@H](CC2=CC3=C(C=C2)N=C(S3)N)N,,
44440323,CC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440326,CC1=NC(=C(S1)Br)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440331,CC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440332,CCC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440339,CCCC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440340,CC(C)C(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440341,CCCCC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440342,CC(C)CC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440344,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)CNC(=O)C6CC6)C7=C2C(=O)NC7=O,,
44440345,C1CCC(C1)C(=O)NCC2=NC(=CS2)C3=CC4=C(C=C3)NC5=C4C6=C(C7=C5CCC7)C(=O)NC6=O,,
44440347,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)CNC(=O)OCC6=CC=CC=C6)C7=C2C(=O)NC7=O,,
44440349,CS(=O)(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440351,CCNC(=O)NCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440352,CC1=C(N=C(S1)N)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440353,CNC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440354,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)N=C(N)N)C6=C2C(=O)NC6=O,,
44440355,CC(=O)NC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440356,CC(C)(C)OC(=O)C(CCCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O)NC(=O)OC(C)(C)C,,
44440360,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)CCCC(C(=O)O)N)C6=C2C(=O)NC6=O.C(=O)(C(F)(F)F)O,,
44440364,CS(=O)(=O)CC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440366,CC(C)(C)S(=O)(=O)CC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440371,CC(C)(C)OC(=O)CC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440377,CC(C)(C)C(=O)OCC1=NC(=CS1)C2=CC3=C(C=C2)NC4=C3C5=C(C6=C4CCC6)C(=O)NC5=O,,
44440379,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)C6=CC=NO6)C7=C2C(=O)NC7=O,,
44440380,C1CC2=C(C1)C3=C(C4=C(N3)C=CC(=C4)C5=CSC(=N5)CNC6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C7=C2C(=O)NC7=O,,
44440453,CC1=NC(=C(S1)C2CCC(CC2C(=O)NCC#N)(F)F)C3=CC=C(C=C3)SC,,
44440593,COC1=C(C=CC(=C1)NC2=NC(=CS2)C3=CC=C(C=C3)OC4=CC=CC=C4)OCCN5CCCC5,,
44440619,CNC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)F,,
44440620,CCNC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)F,,
44440621,CCNC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,,
44440622,CNC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)OC,,
44440623,CCNC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)OC,,
44440646,C1=CC=C2C(=C1)NC(=N2)SCC(=O)NC3=NC4=C(S3)C=C(C=C4)C(=O)O,,
44440648,C1=CC=C2C(=C1)NC(=N2)CNC(=O)NC3=NC4=C(S3)C=CC(=C4)C#N,,
44440924,CCCCCCCCCN(CCOC1=CC=C(C=C1)CCC(=O)O)C2=NC3=CC=CC=C3S2,,
44440925,C1=CC=C(C=C1)CN(CCOC2=CC=C(C=C2)CCC(=O)O)C3=NC4=CC=CC=C4S3,,
44440926,C1=CC=C2C(=C1)N=C(S2)N(CCOC3=CC=C(C=C3)CCC(=O)O)CC4=CC=CC=N4,,
44440927,C1=CC=C(C=C1)CCN(CCOC2=CC=C(C=C2)CCC(=O)O)C3=NC4=CC=CC=C4S3,,
44440928,CC(C)(C)C1=CC=C(C=C1)CN(CCOC2=CC=C(C=C2)CCC(=O)O)C3=NC4=CC=CC=C4S3,,
44440929,C1=CC=C2C(=C1)N=C(S2)N(CCOC3=CC=C(C=C3)CCC(=O)O)CC4=CC=C(C=C4)C(F)(F)F,,
44440930,C1=CC=C2C(=C1)N=C(S2)N(CCOC3=CC=C(C=C3)CCC(=O)O)CC4=CC=CS4,,
44440931,C1=CC=C(C=C1)CN(CCOC2=CC=C(C=C2)CCC(=O)O)C3=NC4=C(S3)C=C(C=C4)Cl,,
44440932,CC1=CC2=C(C=C1)N=C(S2)N(CCOC3=CC=C(C=C3)CCC(=O)O)CC4=CC=CC=C4,,
44440933,C1=CC=C(C=C1)CN(CCCOC2=CC=C(C=C2)CCC(=O)O)C3=NC4=CC=CC=C4S3,,
44440934,CC1=C(C=CC(=C1)OCCN(CC2=CC=CC=C2)C3=NC4=CC=CC=C4S3)CCC(=O)O,,
44440935,CCC1=C(C=CC(=C1)OCCN(CC2=CC=CC=C2)C3=NC4=CC=CC=C4S3)CCC(=O)O,,
44440936,CC1=C(C=CC(=C1)CCC(=O)O)OCCCN(CC2=CC=CS2)C3=NC4=C(S3)C=C(C=C4)Cl,,
44441051,C1=CC2=C(C=C1F)SC(=N2)NCCNC3=NC4=C(S3)C=C(C=C4)F,,
44441053,C1=CC2=C(C=C1Br)SC(=N2)NCCNC3=NC4=C(S3)C=C(C=C4)Br,,
44441054,C1=CC2=C(C=C1Cl)SC(=N2)NCCNC3=NC4=C(S3)C=C(C=C4)Cl,,
44441059,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NCCNC3=NC4=C(S3)C=C(C=C4)S(=O)(=O)C,,
44441062,CC1=CC2=C(C=C1)N=C(S2)NCCNC3=NC4=C(S3)C=C(C=C4)C,,
44441064,C1=CC2=C(C=C1N)SC(=N2)NCCNC3=NC4=C(S3)C=C(C=C4)N,,
44441066,CN(CCN(C)C1=NC2=C(S1)C=C(C=C2)F)C3=NC4=C(S3)C=C(C=C4)F,,
44441069,CN(CCN(C)C1=NC2=C(S1)C=C(C=C2)Br)C3=NC4=C(S3)C=C(C=C4)Br,,
44441074,CN(CCN(C)C1=NC2=C(S1)C=C(C=C2)Cl)C3=NC4=C(S3)C=C(C=C4)Cl,,
44441076,CN(CCN(C)C1=NC2=C(S1)C=C(C=C2)S(=O)(=O)C)C3=NC4=C(S3)C=C(C=C4)S(=O)(=O)C,,
44441078,CC1=CC2=C(C=C1)N=C(S2)N(C)CCN(C)C3=NC4=C(S3)C=C(C=C4)C,,
44441081,CN(CCN(C)C1=NC2=C(S1)C=C(C=C2)N)C3=NC4=C(S3)C=C(C=C4)N,,
44441084,C1C[C@@H]2C3=C(C=CC(=C3)OCCCN4CCOCC4)[C@@H](CN2C1)C5=CN=CS5,,
44441085,C1C[C@@H]2C3=C(C=CC(=C3)OCCCN4CCOCC4)[C@@H](CN2C1)C5=NC=CS5,,
44441228,C[C@H](CNC1=CC=C(C=C1)C2=NC(=CS2)C(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
44441229,C[C@H](CNC1=CC=CC(=C1)C2=NC(=CS2)C(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
44441230,C[C@H](CNC1=CC=C(C=C1)C2=CSC(=N2)C(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
44441231,C[C@H](CNC1=CC=CC(=C1)C2=CSC(=N2)C(=O)O)NC[C@@H](C3=CC(=CC=C3)Cl)O,,
44441275,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3C[C@@H]3NS(=O)(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441279,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CCCC[C@@H]3NS(=O)(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441282,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CC[C@@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441284,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CCC[C@@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441285,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CCC[C@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441286,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CCCCC[C@@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441287,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@@H]3CCCCC[C@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441290,CN1CCC2=C(C1)SC(=N2)C(=O)N[C@H]3CCCC[C@H]3NC(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
44441391,C1=CC=C2C(=C1)C(=O)N(C2=O)CC3=C(C=CC(=C3)Cl)NC(=O)C4=CN=CS4,,
44441491,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC3=C(C=C2)C4=NNC(=C4CCC3)C5=CSC=N5,,
44441508,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC3=C(C=C2)C4=NNC(=C4CCC3)C5=NC6=CC=CC=C6S5,,
44441735,CC1=NC(=CS1)CC2=NC3=C(N2)C=C(C=C3)C4=NN(C5=NC=NC(=C45)N)C6CCC(CC6)N7CCOCC7,,
44442223,CC1=CSC(=N1)CNC(=O)C2=C(C(=C(N2C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)C3=CC=C(C=C3)F)C4=CC=CC=C4.[Na+],,
44442340,CC1=C(SC=N1)CCOC2=C(C=C3C(=C2)CC4=C3NN=C4C5=CN=C(C=C5)C#N)OC,,
44442343,CC1=C(SC=N1)CCOC2=C(C=C3CC4=C(C3=C2)NN=C4C5=CN=C(C=C5)C#N)OC,,
44442346,CC1=C(SC=N1)CCOC2=CC3=C(CC4=C3NN=C4C5=CN=C(C=C5)C#N)C=C2,,
44442374,CC1=CC=C(C=C1)C2=CSC(=N2)NN=C3CCCC3,,
44442375,C1CCC(=NNC2=NC(=CS2)C3=CC(=CC=C3)[N+](=O)[O-])C1,,
44442376,C1CCC(=NNC2=NC(=CS2)C3=CC=C(C=C3)C#N)C1,,
44442378,CC\1CCCC/C1=N\NC2=NC(=CS2)C3=CC=C(C=C3)C,,
44442413,CNC(=O)C1=NC=CC(=C1)CNC2=C(SC=N2)C(=O)NC3=CC4=C(C=C3)OC(C(O4)(F)F)(F)F,,
44442414,C1=CC2=C(C=C1NC(=O)C3=C(SC=N3)NCC4=CC=NC=C4)OC(C(O2)(F)F)(F)F,,
44442417,CCNC(=O)NC1=NC=C(C=C1)CNC2=C(SC=N2)C(=O)NC3=CC4=C(C=C3)OC(O4)(F)F,,
44442418,CNC(=O)NC1=NC=C(C=C1)CNC2=C(SC=N2)C(=O)NC3=CC4=C(C=C3)OC(O4)(F)F,,
44442451,CC1=C(N=C(S1)C2=CC=CC=C2)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442452,CC1=CC=C(C=C1)C2=NC(=C(S2)C)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442453,CC1=C(N=C(S1)C2=CC(=CC=C2)OC)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442454,CC1=C(N=C(S1)C2=CC=C(C=C2)F)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442455,CC1=C(N=C(S1)C2=CC(=CC=C2)F)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442456,CC1=C(N=C(S1)C2=CC=CC=C2F)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442457,CC1=C(N=C(S1)C2=CC=C(C=C2)Cl)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442458,CCOC1=CC=C(C=C1)C2=NC(=C(S2)C)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442459,CC1=CC(=CC=C1)C2=NC(=C(S2)C)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442460,CC1=C(N=C(S1)C2=CC(=CC=C2)C(F)(F)F)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442461,CC1=C(N=C(S1)C2=CC=C(C=C2)OC(F)(F)F)CCOC3=CC4=C(C=C3)[C@@H](CC4)CC(=O)O,,
44442462,CC1=C(N=C(S1)C2=CC=C(C=C2)C3=CC=CC=C3)CCOC4=CC5=C(C=C4)[C@@H](CC5)CC(=O)O,,
44442622,CC(C)(C)OC(=O)N[C@H](CC1=CSC=N1)C(=O)N[C@H]2C(=O)N(C3=CC=CC=C3C(=N2)C4=CC=CC=C4)C,,
44442628,CCC1=C(C(=CC=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)F,,
44442629,CCCCC1=C(C(=CC=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)F,,
44442630,CC(C)CC1=C(C(=CC=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)F,,
44442659,CC1=C(C=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)C,,
44442698,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=N4,,
44442710,COC1=NC=NC(=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
44442713,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC(=C4)NCCO,,
