id,smiles,notes,params_json
4829934,CC(=O)N1CCN(CC1)C(=O)C2=C(C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)S(=O)(=O)C)Cl,,
4830074,C1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC3=CC(=CC=C3)S(=O)(=O)N,,
4830546,COC1=C(C=C(C=C1)[N+](=O)[O-])NS(=O)(=O)C2=CC=CC(=C2)C(=O)NCCCN3CCCC3=O,,
4830601,CC(C1CC2CCC1C2)NC(=O)C(C)OC(=O)CNC(=O)C3=CC(=CC(=C3)OC)OC,,
4830989,CN(C)C1=CC=CC(=C1)C(=O)NNC(=S)NC2CC3CCC2C3,,
4832206,CC(C)(C)N(CC1=CC=CC=C1)C(=O)COC(=O)C2=CC=CC=C2C(=O)N(C)CC3=CC=CC=C3,,
4832947,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NNC(=O)C3=CC=CC=C32,,
4835037,COC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C=C2)OCO3)S(=O)(=O)N4CCOCC4,,
4838573,CCCN(C1CCS(=O)(=O)C1)C(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC3,,
4840418,CCN1CCN(CC1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N(C)C,,
4842545,CC1=C(C=C(C=C1)NC(=O)C(CCSC)NC(=O)C2=CC=CC=C2OC)S(=O)(=O)N3CCOCC3,,
4842619,CCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3=C(C=CC(=C3)S(=O)(=O)NC4=CC=C(C=C4)OC)O,,
4843698,COCC1=C(OC2=CC=CC=C21)C(=O)OCC3=NN=C(O3)C4=CC=C(C=C4)[N+](=O)[O-],,
4843810,C1CC(OC1)C(=O)N2CCN(CC2)C(=O)C3=CC(=C(C(=C3F)F)F)F,,
4844498,C1=CC=C2C(=C1)C(=NNC2=O)CC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,,
4844513,CN(C)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)COC(=O)CN2C=NC3=CC=CC=C3C2=O,,
4844788,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(C=C3)NC(=O)CC4C(=O)N=C(S4)N5CCCC5)C,,
4845512,C1=CC=C2C(=C1)C(=O)NN(C2=O)C3=CC(=C(C=C3)Cl)C(=O)O,,
4845630,C1CCC(CC1)NC(=S)NNC(=O)C2=CC=C(C=C2)NC(=O)CC#N,,
4845772,C1CN(CC(=O)N1)C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N,,
4845856,CCN(CC(=O)NCC1=CC=CS1)C(=O)C2=CC(=CC=C2)S(=O)(=O)N3CC(OC(C3)C)C,,
4845861,CC1=CC(=CC=C1)N(CC2=CC=CC=C2)C(=O)C3=CC=CC=C3F,,
4845889,C1=COC(=C1)CNS(=O)(=O)C2=C(C=CC(=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N)Cl,,
4846716,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=CC(=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
4846808,C1=CC=C(C=C1)C(=O)NCCC(=O)NNC(=O)COC2=CC=CC=C2C#N,,
4846811,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)N3CCN(CC3)S(=O)(=O)C4=CC=CC(=C4)F,,
4846989,C1CSC2=CC=CC=C2C1NC(=O)C3=CC=C(C=C3)C(F)(F)F,,
4848136,CCN(CC(=O)NCC1=CC=CS1)CC(=O)NC2=CC=C(C=C2)C(=O)N,,
4849615,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCC4=CC=CC=C43,,
4850860,CCOC1=CC=C(C=C1)N(C)S(=O)(=O)C2=CC(=C(C=C2)C)C(=O)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,,
4852309,CC1=C(C=C(C=C1OC)C(=O)NC(C2=CC=CC=C2)C3=CC=CC=C3)OC,,
4853292,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4,,
4853613,CC1=C(C=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3)S(=O)(=O)N4CCOCC4,,
4854007,CC1=C(C=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCCO3)S(=O)(=O)N4CCOCC4,,
4857924,CCOC1=CC=CC=C1NC(=O)CCCNC(=O)C2=CC=C(C=C2)Cl,,
4858009,COC(=O)C1=CC(=CC(=C1)C(=O)NC2=NC3=CC=CC=C3N2)[N+](=O)[O-],,
4858821,CN1C=CSC1=NC(=O)C2=CC(=CC=C2)OC(F)F,,
4858823,C1=CC=C(C(=C1)C(=O)NNC(=O)CCNC(=O)C2=CC=C(C=C2)[N+](=O)[O-])F,,
4859633,CC1=CC=C(C=C1)C2N=C(NC3=NC(=O)C4=CC=CC=C4N23)N,,
4859665,C1COC(=O)C1SC2=NN=C(O2)C3=C(C=C(C=C3)Cl)Cl,,
4860066,C1CC2CC1CC2N3C(=NNC3=S)CN4C(=O)C5=CC=CC=C5C=N4,,
4862343,C1CCC2=C(C1)C(=NN2C3=CC=C(C=C3)C(=O)N4CCCC4)C(F)(F)F,,
4865106,CN1C=CC(=N1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
4865337,CC1=CC=C(C=C1)C(=O)NC2=NN(C=C2)C,,
4867929,CC1=CC=C(C=C1)CONC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
4868377,COC1=CC(=C(C=C1)C(=O)N)O,,
4868821,CC1=C(NC2=C1C=C(C=C2)C(=O)N3CCC4=CC(=C(C=C4C3)OC)OC)C,,
4871560,CC1C2=CC=C(N2CCN1C(=O)C3=CC=C(C=C3)C)C,,
4871646,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCCC(=O)NO,,
4875218,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)N3CCCC3=O,,
4875293,C1C2CC3CC1CC(C2)(C3)NC(=O)CN4C(=O)C5=CC=CC=C5S4,,
4875495,C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3N2)[N+](=O)[O-],,
4875542,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NNC(=O)C2COC3=CC=CC=C3O2,,
4875700,CN(C)C1=C(C=C(C=C1)[N+](=O)[O-])C(=O)NCC(C2=CC=CO2)N(C)C,,
4877140,CCC1=CC=C(C=C1)C(=O)NC(CCSC)C(=O)OC,,
4877182,CC(C1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)C(F)F,,
4877194,CCC(C)NC(=O)C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,
4877373,CC1CCCCN1C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N3CC(OC(C3)C)C,,
4877378,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NNC(=O)C3=CC=CC=C3F)C,,
4877443,C1=CC(=CC=C1C(=O)NCCCN2C=CN=C2)I,,
4877774,C1=CC(=CN=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
4877802,CN(C)C1=CC=CC(=C1)C(=O)NC2CCCC3=CC=CC=C23,,
4877901,CC1=C(C=C(C=C1)F)NC(=O)C2=CC=C(C=C2)OCC3CCCO3,,
4877902,CC1CC1C(=O)NC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3OC,,
4879329,CC(C1=CC=CC=C1)NC(=O)CNC(=O)C2=CC(=CC=C2)Cl,,
4879344,CS(=O)(=O)C1=CC=C(C=C1)C(=O)NC2CCCC3=CC=CC=C23,,
4879505,CC1=CSC(=N1)NC(=O)C2=CC=C(C=C2)OCC3CCCO3,,
4879644,CN(C)C(CNC(=O)C1=C(C=CC=C1Cl)F)C2=CC=CO2,,
4879896,COC1=C(C(=C(C=C1)C(=O)NC2CCCC3=CC=CC=C23)OC)OC,,
4880260,C1CC2=C(C1)C=C(C=C2)NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,,
4880352,C1=CC=NC(=C1)C2=CSC(=N2)NC(=O)C3=CC(=CC=C3)N4C=NN=N4,,
4880417,C1=CC=C(C(=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3)N4C=NN=N4,,
4881343,CCOC1=CC=CC=C1C(=O)NC(C(C)C)C(=O)NC2=CN=CC=C2,,
4882563,C1CN(CC2=CC=CC=C21)C(=O)CNC(=O)C3=CC=CC=C3Cl,,
4882693,CCOC1=CC=CC=C1C(=O)NCC(=O)N(C)CC2=CN=CC=C2,,
4883241,CC1CN(CC(O1)C)C(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
4883496,COC1=CC=C(C=C1)NC2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
4883577,CC(C)C(C(=O)NCC1CCCO1)NC(=O)C2=CC=C(C=C2)F,,
4884038,CCC1=NC2=C(C=C(C=C2)C(=O)NC3=NN=C(S3)CC)N=C1CC,,
4884180,CN(C)C1=CC=C(C=C1)C(=O)NNC(=O)C23CC4CC(C2)CC(C4)C3,,
4884702,CN(C)C(CNC(=O)C1=CC=CC(=C1)C#N)C2=CC=CO2,,
4884717,CC1CCCCN1C(=O)C2=CC=C(C=C2)C(=O)C3=CC=CC=C3,,
4885432,C1CC(OC1)COC2=CC=C(C=C2)C(=O)N,,
4885704,C1=CC=C2C(=C1)C=NN(C2=O)CC3=NNC(=S)N3C4=CC=CC=C4F,,
4886625,CC(=O)NCCC1=NC2=C(N1C)C=CC(=C2)NC(=O)C3=CC=CC=C3Cl,,
4888929,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC=C(C=C3)F)NC(=O)CCC(=O)O,,
4890596,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC=CO3)NC(=O)CCC(=O)O,,
4891463,CCN(CC)CCCN=CC1=C(N(C(=O)C2=CC=CC=C21)C3=CC=CC(=C3)C)O,,
4891629,CN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CCNC(=O)C3=CC=C(C=C3)OC,,
4891630,CN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CN3CCN(CC3)C(=O)C4=CC=C(C=C4)F,,
4902109,C1CC(CCC1CN2C(=O)C3=CC=CC=C3NC2=O)C(=O)N4CCN(CC4)CC5=CC=CC=C5,,
4902649,CC(=O)C1=CC(=CC=C1)NC(=O)CCCCCN2C(=O)C3=CC=CC=C3N=N2,,
4905480,C1=CC=C2C(=C1)C(=O)N(N=N2)CCCCCC(=O)NC3=CC=CC=C3C(=O)N,,
4907320,C1CC(CCC1CN2C(=O)C3=CC=CC=C3NC2=O)C(=O)N4CCN(CC4)C5=CC=CC=C5,,
4908558,C1CC(CCC1CN2C=NC3=CC=CC=C3C2=O)C(=O)N4CCN(CC4)C5=CC=CC=C5,,
4908980,C1=CC=C2C(=C1)C(=O)N(C=N2)CCCC(=O)NC3=CC=CC=C3F,,
4912771,COC1=CC=CC=C1NCC2=NN=C(O2)C3=CC=CC=C3,,
4912772,COC1=CC=C(C=C1)NCC2=NN=C(O2)C3=CC=CC=C3,,
4915921,CC1=NC2=CC=CC=C2C(=C1)CNC(=O)C3=CC=C(C=C3)OC,,
4915924,CC1=NC2=CC=CC=C2C(=C1)CNC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
4916161,COC1=CC(=CC(=C1)C2=NC(=NO2)C3=CC=CS3)OC,,
4916219,C1=CC(=C(C=C1NC(=O)C2=CC(=CC3=C2NN=C3)[N+](=O)[O-])Cl)F,,
4916510,CC1=C2C(=C(SC2=NC(=C1Cl)C)C(=O)N(C)CC3=CC=CC=C3)NC(=O)C4=CC=CC=C4,,
4916600,C1CC(OC1)C(=O)NC2=CC=CC=C2C(=O)NCCOC3=CC=CC=C3,,
4916601,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3,,
4916602,C1CC(OC1)C(=O)NC2=CC=CC=C2C(=O)NCCC3=CC=CC=C3,,
4916607,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=CC=C2NC(=O)C3CCCO3,,
4917517,CC1=C(C2=C(N=C1C)SC(=C2NC(=O)C3=CC=CC=C3)C(=O)NCC4=CC=C(C=C4)Cl)C,,
4917667,CC(C)(C)C1=CC=C(C=C1)C(CC(=O)O)NC(=O)C2=CC=CC=C2F,,
4919610,C1=CN(C=C1)C2=CC=C(C=C2)CNC(=O)C3=CC(=CC=C3)F,,
4919620,COC1=CC(=CC(=C1)C(=O)NCC2=CC=C(C=C2)N3C=CC=C3)OC,,
4921215,CC1=C(C=C(C=C1)NC(=O)C2=C(C3=C(S2)N=C(C=C3C)C)NC(=O)C4=CC=CC=C4Cl)C,,
4942535,CN(C)C(=O)C1=CC=CC=C1NC(=O)CC2=CC=CC3=CC=CC=C32,,
4946294,C1=CC=C(C=C1)COC2=CC=CC=C2C(=O)NC3=CC=C(C=C3)O,,
4952422,CC(C)OC1=CC=C(C=C1)C(=O)N,,
4961735,CC(C)NCC1=NN=C(O1)C2=CC=CC=C2Cl,,
4962089,CC(C)OCCCN1C(=O)C2=CC=CC=C2N=C1NN,,
4962090,CCOCCCN1C(=O)C2=CC=CC=C2N=C1NN,,
4962537,C1C2=CC=CC=C2C(=O)N(C1=O)CCC(=O)O,,
4963667,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NCC4=CC=NC=C4,,
4963699,CSCCC(C(=O)N1CCN(CC1)C(=O)C2=CC=CC=C2)NC(=O)C3=CC=CC=C3,,
4963703,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(C)CC3=CC=CS3,,
4963948,CC1=CC=C(C=C1)C(=O)NC(C(C)C)C(=O)OCC(=O)NC2=CN=C(C=C2)OC,,
4963990,C1=CC2=C(C(=C1)N)C(=O)N(C2=O)C(=O)C3=C(C=C(C=C3)F)Cl,,
4964129,C1=CC=C(C=C1)C2=NN=C(O2)C(C3=CC=CS3)O,,
4969156,CN1CCC(CC1)N(C)C2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
4969162,CC(=O)N1CCN(CC1)C2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
4970551,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,,
4973003,COC1=CC(=CC(=C1OC)OC)C(=O)NC2=CC=CC=C2C3=NC(=NO3)C4=CC=CC=C4,,
4982395,C1COCCN1C2=C(C=C(C=C2)C(=O)NC3=CC=C(C=C3)C4=NC5=CC=CC=C5N4)[N+](=O)[O-],,
4986115,C1=CC=C(C(=C1)C(=O)N=NC2=C(NC3=C2C=C(C=C3)[N+](=O)[O-])O)Cl,,
4988615,COC1=CC=CC=C1OC2=CC3=C(C=C2)C(=O)N(C3=O)CC4CCCO4,,
4989910,COC1=CC=CC(=C1)C(=O)N2CCC(CC2)C(=O)NCC3=CC=CO3,,
4990600,C1=CC=C(C=C1)CONC(=O)C2=CC=C(C=C2)Cl,,
4994387,CC(C)CC(C(=O)O)NC(=O)C1=CC=C(C=C1)Cl,,
4998064,COC1=CC=CC=C1C(=O)NCCNC2=C(C=C(C=C2)[N+](=O)[O-])Cl,,
5001502,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)C,,
5002053,CC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3,,
5002944,COC1C2=CC=CC=C2C(=O)N1CCC3=CC=C(C=C3)Cl,,
5003069,COCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NCCCN3CCCC3=O,,
5005832,CC(C(=O)NC1=C(C=CC(=C1)[N+](=O)[O-])OC)NNC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
5006032,COC1=CC(=CC(=C1OC)OC)C(=O)NC2CCCC3=CC=CC=C23,,
5013108,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)C3=CC=C(C=C3)Cl,,
5018482,COC(C1NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)F)OC,,
5020799,COC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)NS(=O)(=O)C4=CC=C(C=C4)F,,
5021201,CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=CC3=C(CCC3)C=C2,,
5022541,C1=CC(=CC(=C1)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5022577,C1=CC=C(C(=C1)CC(=O)OCN2C(=O)C3=CC=CC=C3C2=O)F,,
5024635,COC1=CC=C(C=C1)C(=O)N2CCN=C2SC,,
5030390,CCCN1C2=CC=CC=C2C(=C1O)N=NC(=O)C3=CC=CC=C3,,
5031360,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCC4=CC=CC=C43,,
5036272,C1=CC=C(C=C1)C(C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)OC(=O)CNC(=O)C3=CC=CC=C3F,,
5037142,CCC(C1=NC2=CC=CC=C2C(=O)N1C3=CC(=C(C=C3)F)Cl)N(CCC4=CC=CC=C4)C(=O)COC5=CC=C(C=C5)Cl,,
5040456,CN(C)S(=O)(=O)C1=CC=CC(=C1)N2C(=O)C3=CC=CC=C3S2,,
5043691,C1=CC(=CC=C1C(=O)NO)[N+](=O)[O-],,
5043824,CN(CC1=CC=CO1)C(=O)C2=CC3=C(C=C2)SC4=CC=CC=C4C(=O)N3CC5=CC=CC=C5F,,
5044301,C1CSC(=N1)SCC(=O)NC2=CC=CC=C2C(=O)N,,
5044994,CC(C)C1=CC=C(C=C1)C2NC(=O)C3=CC=CC=C3O2,,
5045370,C1=CC=C(C(=C1)NC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4)O,,
5047828,C1=CC(=CC=C1C(=O)N)NC2=NC=NC3=C2NC=N3,,
5048149,CCC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C(=O)NCCCOCC,,
5048792,C1=CC=C(C(=C1)C(=O)NC2=NC(=CS2)C3=CN=CC=C3)[N+](=O)[O-],,
5050603,CC1=CC=C(C=C1)C2=NC(=C(O2)O)C=NC3=CC=CC=C3,,
5053439,COC(CNC(=O)C1=CN2C(=NC3=CC=CC=C3C2=O)C=C1)OC,,
5058055,CCCC(=O)NC1=NN=C(O1)C2=CC3=C(C=C2)OCCO3,,
5064069,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)NC2=C(C=CC(=C2)C(C)(C)C)O,,
5064384,CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)C3=CC(=CC=C3)OC,,
5064560,CN1C2=CC=CC=C2C(C3=CC=CC=C3C1=O)O,,
5065884,C1=CC(=CC(=C1)NC(=O)C2=C(C=CC(=C2)Cl)O)C(F)(F)F,,
5067753,CC1(C2=CC=CC=C2C(=O)N(C1=O)C3=CC=CC=C3F)C,,
5069161,C1OC2=C(O1)C=C3C(=C2)C(=O)N(C(=S)N3)CCCC(=O)NCC4=CC=CC=C4Cl,,
5073804,CC1=CC(=C(C=C1)O)NC(=O)C2=CC=CC=C2,,
5075479,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCCC3=CC=CC=C3,,
5075630,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCC3=CC=CO3,,
5076145,CN1C(=NN=N1)NC(=O)C2=CC=CC=C2Cl,,
5076360,COC1=CC=CC(=C1)C(=O)NC2=NN=C(O2)C3=CC=C(C=C3)F,,
5076667,CC1=CC=CC=C1C(=O)NC2=C(C3=C(S2)CC(CC3)C(C)(C)C)C(=O)O,,
5077622,C1C(=O)N(C2=C(S1)C=CC(=C2)C(=O)NCC3=CC=CO3)CC4=C(C=CC=C4Cl)F,,
5077741,CN1C(=O)C2=CC=CC=C2C(=N1)CC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,,
5078043,C1CN(CCC12OCCO2)C(=O)C3=NNC(=O)C4=CC=CC=C43,,
5079010,CCOC(=O)C(C)OC1=CC=CC2=C1C=CN(C2=O)CC(=O)NCC3=CC=CC=C3,,
5079626,C1=CC2=NC(=C(N2C=C1)NC(=O)C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,,
5080737,CNC(=O)C1=CC=C(C=C1)C#N,,
5081913,C1=CC(=C(C=C1Cl)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)O,,
5082266,CN1CCSC2=C1C=C(C=C2)C(=O)NC3=CC(=CC=C3)F,,
5082268,CN1CCSC2=C1C=C(C=C2)C(=O)NC3=CC=C(C=C3)Cl,,
5082377,C1=CC(=CC(=C1)F)C(=O)NO,,
5083548,COC1=CC(=CC(=C1)C(=O)NCCCCCCNC(=O)C2=CC(=CC(=C2)OC)OC)OC,,
5083848,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CO4,,
5083852,C1=COC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)C#N,,
5087025,COC1=C(C=C(C=C1)C(=O)NNC(=O)C2=CC=NC=C2)[N+](=O)[O-],,
5091716,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)[O-],,
5091735,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CO2)F,,
5093257,CC1=NC(=CC=C1)NC(=O)NC(=O)C2=CC=CC=C2,,
5096771,C1C(N(N=C1C2=CC=CC=C2O)C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Br,,
5098531,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC5=C(CCCC5)C=C4,,
5101953,CC1=CC=C(C=C1)C(=O)NN2C(=O)C3C4C=CC(C3C2=O)C45CC5,,
5102534,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)OS(=O)(=O)C(F)(F)F,,
5103349,CC1=CC2=CC=CC=C2N1CCNC(=O)C3=CC(=C(C=C3)OC)OC,,
5106276,C1COCCN1NC(=O)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],,
5106913,C1OC2=C(O1)C=C(C=C2)C(=O)NCCN3C=CC4=CC=CC=C43,,
5110663,CC(=O)C1=C(N=C(S1)NC(=O)C2=C(C=C(C=C2)OC)OC)C3=CC=CC=C3,,
5110696,C1=CC=C(C=C1)C(=O)NC2=CC3=NC4=CC=CC=C4N=C3C=C2,,
5111221,C1CN(CCN1CCNC(=O)C(=O)NCC2=CC=CC=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5111487,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)CC(=O)O,,
5119267,C1=CC(=C(C=C1Cl)C(=O)NC2=CC(=C(C(=C2)Br)O)Br)Cl,,
5121654,COC1=CC=CC(=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3,,
5121684,C1=CC=C(C(=C1)C(=O)NC2=CC=NC=C2)Cl,,
5123507,C1=CC=C(C=C1)COC2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3=CC=CC=C3O,,
5124048,CN(C)CCN1C(=O)C2=C3C(=CC=C(C3=C(C=C2)Cl)Cl)C1=O,,
5128885,C1CC1C(=O)NNC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
5131768,CCN(CC)CCN1C(NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)N(C)C,,
5131781,C1=CC=C(C=C1)C(=O)NCCOC(=O)C2=CC=CC=C2,,
5134175,COC1=CC(=CC(=C1)C(=O)NNC(=O)C2CCCC2)OC,,
5136400,C1CC2=NC3=C(C=C(C=C3)N)C(=O)N2C1,,
5136620,C1=CC(=CC=C1C(=O)NC2=CC=C(C=C2)O)[N+](=O)[O-],,
5136768,C1=CC=C(C=C1)C(=O)NC2=CC3=CC=CC=C3N=C2,,
5141332,CCOC(=O)NN1C(NC2=CC=CC=C2C1=O)C3=CN=CC=C3,,
5143505,CC(C)CNC(=S)NNC(=O)C1=CC2=C(C=C1)OCO2,,
5143738,CC1=CC2=C(N1)C=CC(=C2)CNC(=O)C3=CC(=CC(=C3)OC)OC,,
5143831,C1=CC=NC(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)NC5=NC(=CS5)C6=CC=CC=N6,,
5144290,COCCCNC(=O)C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3NC2=O,,
5147155,C1OC2=C(O1)C=C(C=C2)NC3=NN=C(O3)C4=CC=CC=C4NCC5=CC=NC=C5,,
5147156,C1OC2=C(O1)C=C(C=C2)NC3=NN=C(O3)C4=CC=CC=C4NCC5=CN=CC=C5,,
5147157,C1COC2=C(O1)C=CC(=C2)NC3=NN=C(O3)C4=CC=CC=C4NCC5=CC=NC=C5,,
5147158,C1COC2=C(O1)C=CC(=C2)NC3=NN=C(O3)C4=CC=CC=C4NCC5=CN=CC=C5,,
5147166,COC1=CC(=CC(=C1OC)OC)C2=NN=C(O2)NC3=CC4=C(C=C3)OCO4,,
5150389,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
5150753,C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=C(O3)Br,,
5152791,COC1=CC=CC(=C1)CN2CCOC3=CC=CC=C3C2=O,,
5152913,CC1=CC=CC=C1C2=NOC(=N2)C3=CC=C(C=C3)OC,,
5155717,C1=CC(=CC=C1CCN2C(=O)C3=C(C=CC(=C3)F)NC2=S)S(=O)(=O)N,,
5156992,COC1=CC=CC=C1C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)NS(=O)(=O)C,,
5157141,CCCN1CC2=C(C1=O)C(=CC=C2)C(=O)NC3=CC=C(C=C3)C,,
5157172,COC1=CC=C(C=C1)C(=O)NC2(C3=C(NC2=O)N(C(=O)NC3=O)CCC4=CC(=C(C=C4)OC)OC)C(F)(F)F,,
5157550,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3OC(C2=O)C4=CC=CC=C4,,
5158821,CC1(C2=CC=CC=C2N(C1=CC(=O)NC(=O)C3=CC=CC=C3)C)C,,
5159834,C1=CC(=CC=C1C(=O)NCCCCCC(=O)O)C(=O)NCCCCCC(=O)O,,
5160223,CC(=O)NN1C(NC2=CC=CC=C2C1=O)C3=COC=C3,,
5162639,CC1=CC=C(C=C1)N2C(=O)C3=C(N2)C4=C(C=C3)C(=O)C5=CC=CC=C5C4=O,,
5162900,COC1=CC(=CC(=C1)C(=O)NC2=C(SC=C2)C(=O)OC)OC,,
5163631,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=CC=C(C=C2)COCC(F)(F)F,,
5168480,C1=CC=C2C(=C1)C(=O)NC(N2)C3=C(C(=CC(=C3)Cl)[N+](=O)[O-])O,,
5170671,C1=CC(=C(C(=C1)Cl)C(=O)NC2=C(SC=C2)C(=O)O)Cl,,
5171909,CC1CCCN(C1)C(=O)CNC(=O)C2=CC(=C(C=C2)OC)OC,,
5177115,COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NCC(C3=CC=CS3)N4CCOCC4,,
5177252,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC(=S)NC3=CC=C(C=C3)S(=O)(=O)NC4=CC=CC=C4,,
