id,smiles,notes,params_json
71458393,CC1=CC(=C(C=C1)C(=O)NC2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(C=C(C=C3)S(=O)(=O)N)C)C,,
71458394,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)NC(=O)C3=C(C=C(C=C3)Cl)Cl,,
71458396,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)NC(=O)C3=CC(=CC(=C3)C#N)Cl,,
71458416,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCC4=CC=CC=C4C3,,
71458421,C[C@@]1(CCCN1S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NC4C5CC6CC4CC(C6)(C5)O,,
71458503,CC(C)[C@@H](C(=O)N)N=C(NS(=O)(=O)C1=CC=C(C=C1)Cl)N2C[C@H](C(=N2)C3=CC=C(C=C3)Cl)C4=CC=CC=C4,,
71458568,C1=CC(=CC(=C1)S(=O)(=O)N)NC2=NC=CC(=N2)C3=CC(=NC=C3)NCCCO,,
71458571,CCN(CC)C1=NC=CC(=C1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N,,
71458573,CNC(=O)NC1=CC=C(C=C1)C2=NC=CC(=C2)C3=NC(=NC=C3)NC4=CC(=CC=C4)S(=O)(=O)NC,,
71458574,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC)S(=O)(=O)N(C)C,,
71458575,CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC)Cl,,
71458625,CSC1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=C(S3)Cl,,
71458626,C1CN(CC1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71458651,CC(C)C1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4,,
71458652,CSC1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC=C(C=C3)F,,
71458731,CC(C)C[C@H](C(=O)N)N(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71458732,CCCC[C@H](C(=O)N)N(CC1=CC=C(C=C1)C#N)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71458734,COC1=C(C=C(C=C1)CN([C@H](CC=C)C(=O)N)S(=O)(=O)C2=CC=C(C=C2)Cl)F,,
71458811,C1C(CC2=CN(C3=CC=CC1=C23)S(=O)(=O)C4=CC=CC=C4)N,,
71458812,CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Cl)C=CC(=C3)OC,,
71458860,CC1=C(C(=C(N1C(C)C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC(CC7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71458861,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCOCC7)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71459070,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOC4=C3C=C(C=C4)F)OC,,
71459108,CCC[C@@H]([C@@H](C(=O)NCC(C)C)NC[C@H](CC1=CC=CC=C1)NC(=O)C2=CC3=C4C(=C2)N(S(=O)(=O)C(CN4C=C3CC)(C)C)C)O,,
71459111,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3C=CC4=C3C=C(C=C4)OC)OC.OP(=O)(O)O,,
71459194,CS(=O)(=O)NC1(CCN(CC1)C2=NC=NC3=C2N=C(N3C4=CC=C(C=C4)Cl)C5=CC=CC=C5Cl)C6=CC=CC=C6,,
71459420,CCOC1=NC2=C3C=C(/C=C/C[C@@]4(CCC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C)C(=C2)OC,,
71459421,CCOC1=NC2=C3C=C(CCCC4CC[C@H](C4)OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C(=C2)OC,,
71459422,CCOC1=NC2=C3C=C(CCCC[C@@H]4CN(CCO4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71459423,CCOC1=NC2=C3C=C(CCCCC4(CN(C4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)OCC)C(=C2)OC,,
71459424,COC1=CC2=NC3=C(/C=C/CCC[C@@H]4COC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCC8)C=C2C=C1,,
71459425,COC1=CC2=NC3=C(/C=C/CCCOC4CCN(CC4)C(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCCC8)C=C2C=C1,,
71459426,COC1=CC2=NC3=C(/C=C/CCCOC4CN(C4)C(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCC8)C=C2C=C1,,
71459448,COC1=CC=C(C=C1)CCN(CCC(=O)NO)S(=O)(=O)C2=CC=C(C=C2)NC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4,,
71459472,CC(C)(C)[C@H]1C(=O)N2C[C@@H](C[C@H]2C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C4CC4)OC5=NC=CC6=C5C=C(/C=C/CCCCOC(=O)N1)C=C6,,
71459714,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8=CC(=CC=C8)OC)C,,
71459715,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8=CC=C(C=C8)F)C,,
71459824,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C6(CCC6)OC)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71459953,C[C@H](CCC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC[C@H]5[C@@]4(CC[C@H](C5)O)C)C,,
71459954,C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)CC4=CC=CC=C4I,,
71460037,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=CC=C2)[C@H]3CCC4=C(C3)SC(=N4)N,,
71460038,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=CC(=C2)F)[C@H]3CCC4=C(C3)SC(=N4)N,,
71460171,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=C(C=C2)OCCC3=CC=CC=C3)C(=O)O,,
71460257,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3,,
71460258,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3CCCCC3,,
71460263,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=CC=CC4=CC=CC=C43,,
71460264,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)Cl,,
71460265,CC1=C(C=CC=C1Cl)S(=O)(=O)N2CCC[C@]2(C)C(=O)NC3C4CC5CC(C4)CC3C5,,
71460421,CNC(=O)NC1=CC=C(C=C1)C2=NC=CC(=C2)C3=NC(=NC=C3)NC4=CC(=C(C=C4)Cl)S(=O)(=O)NC,,
71460422,CNC(=O)NC1=CC=C(C=C1)C2=NC=CC(=C2)C3=NC(=NC=C3)NC4=CC(=C(C=C4)Cl)S(=O)(=O)N(C)C,,
71460555,CC(C)C[C@H](C(=O)N)N(CC1=CC(=C(C=C1)OC)F)S(=O)(=O)C2=CC=C(C=C2)F,,
71460557,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)C(F)(F)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71460559,C1CC1C[C@H](C(=O)N)N(CC2=CC=C(C=C2)C#N)S(=O)(=O)C3=CC=C(C=C3)Cl,,
71460621,COC1=CC(=CC=C1)OC2=C(N=CN=C2OCCOC3=NC=C(C=N3)Br)NS(=O)(=O)NCC4=CC=CC=C4,,
71460670,CCCCN1C(=C(C(=C1C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC(CC7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O)C,,
71460978,C1CN(CCC1NS(=O)(=O)C2=CC=CC=C2)C3=NC=NC4=C3N=C(N4C5=CC=C(C=C5)Cl)C6=CC=CC=C6Cl,,
71461081,COC1=NC=C(C=C1)C2=C(N=CC(=C2)C3=CC=C(C=C3)NS(=O)(=O)C)N,,
71461174,CCOC1=NC2=C3C=C(/C=C/C[C@@H]4CCCC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71461426,CC1=NC(=NC(=N1)N)C2=C(N=CC(=C2)Cl)NC3=CC(=C(N=C3)Cl)NS(=O)(=O)N4CCOCC4,,
71461431,CC1(CCCC2=CC3=C(C=C2OC)NC(=O)C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C,,
71461432,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC8CCCC8)C,,
71461540,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C(=O)NC(C)(C)C)C(=O)NS(=O)(=O)C6CC6)C7=NC(=CS7)C8CC8)OC,,
71461549,C[C@@H]1CN(C[C@@H](O1)C)CC2=CN=C(O2)C3=C4C=NNC4=CC(=C3)C5=CC(=C(C=C5)OC)NS(=O)(=O)C,,
71461743,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)C(C)C)[C@H]3CCC4=C(C3)SC(=N4)N,,
71461955,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
71461965,CN(CCC1=CC=CC=C1)C(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCC(CC3)NC(=O)C=C,,
71461969,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3=CC=CC4=C3OCC4,,
71462245,CCCNS(=O)(=O)NC1=C(C(=NC=N1)OCCOC2=NC=C(C=N2)Br)OC3=C(C=CC(=C3)OC)Cl,,
71462260,CC(C)C[C@H](C(=O)N)N(CC1=CC(=C(C=C1)OC)F)S(=O)(=O)C2=CC=C(C=C2)C(F)(F)F,,
71462262,CC(C)C[C@H](C(=O)N)N(CC1=CC(=CC=C1)OC)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71462263,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)CCl)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71462320,CC1=CC=C(C=C1)C2=C(N=CN=C2OCCOC3=NC=C(C=N3)Br)NS(=O)(=O)NCC4=CC=CC=C4,,
71462322,CCNS(=O)(=O)NC1=C(C(=NC=N1)OCCOC2=NC=C(C=N2)Br)C3=CC=C(C=C3)Br,,
71462329,CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC(=CC=C4)Cl)C=CC(=C3)F,,
71462330,CN(C)C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=CC=C4Cl,,
71462571,COC1=CC=CC2=C1C(=NN2CC3=CC(=CC=C3)NC(=O)CO)NS(=O)(=O)C4=CC=C(S4)Cl,,
71462617,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=CC=CC=C32)NC4CCNCC4.Cl,,
71462621,CC1=CN(C2=CC=CC=C12)S(=O)(=O)C3=CC(=C(C=C3)F)NC4CCN(CC4)C,,
71462714,CS(=O)(=O)NC1CCN(CC1)C2=NC=NC3=C2N=C(N3C4=CC=C(C=C4)Cl)C5=CC=CC=C5Cl,,
71462915,CCOC1=NC2=C3C=C(/C=C/C[C@@H]4CCC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C(=C2)OC,,
71462916,CCOC1=NC2=C3C=C(/C=C/CO[C@@H]4CCN(C4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71462917,CCOC1=NC2=C3C=C(CCCO[C@H]4CCCN(C4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71463157,CC1=NC(=NC(=N1)N)C2=C(N=CC=C2)NC3=CC(=C(N=C3)Cl)NS(=O)(=O)N(C)C,,
71463281,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C6(CCCC6)OC)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71463362,CC(C)C(C(=O)N[C@@H](C1=CC=C(C=C1)OC2=CC(=NC3=C2C=CC(=C3)OC)C4=CC=CC=C4)C(=O)N[C@@]5(CC5C=C)C(=O)NS(=O)(=O)C6=CC=CC=C6)NC(=O)OC(C)(C)C,,
71463364,CC(C)[C@@H](C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]2(CC2C=C)C(=O)NS(=O)(=O)C3=CC=CC=C3)OC4=CC(=NC5=C4C=CC(=C5)OC)C6=CC=CC=C6)NC(=O)OC(C)(C)C,,
71463389,CC1C(=NC(=O)C)SC(=N1)S(=O)(=O)N,,
71463473,CCN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)S(=O)(=O)C3=CC=CC=C3,,
71463475,CN(C1=C(N(C(=O)NC1=O)CC2=CC=CC=C2)N)S(=O)(=O)C3=CC=CO3,,
71463516,CN(C)CCC1=CN(C2=C1C=NC=C2)S(=O)(=O)C3=CC=CC=C3,,
71463517,CC1=CN(C2=C1C=NC=C2)S(=O)(=O)C3=CC=C(C=C3)N,,
71465323,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@@H](CCF)C(=O)NO,,
71465324,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@H](CCF)C(=O)NO,,
71465370,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@@H](CC(=C)F)C(=O)NO,,
71465371,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@H](CC(=C)F)C(=O)NO,,
71465420,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@@H](CC=C)C(=O)NO,,
71465421,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CN=CC=C2)[C@H](CC=C)C(=O)NO,,
71468021,CN1C(=N[C@]2(COC[C@H]2S1(=O)=O)C3=C(C=CC(=C3)NC(=O)C4=NC=C(N=C4)C(F)F)F)N,,
71470435,C[C@H]1CCCCO[C@H]([C@@H](CN(C(=O)C2=C(O1)C=CC(=C2)NC(=O)NC3=C(ON=C3C)C)[C@@H](C)COCC4=CC=C(C=C4)OC)C)CN(C)S(=O)(=O)C5=CC=C(C=C5)F,,
71471210,CC[C@@H]1C[C@@H](CC/C=C\[C@@H]2C[C@]2(NC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H]1NC(=O)OC(C)(C)C)OC4=NC=C(C5=CC=CC=C54)OC)C(=O)NS(=O)(=O)C6CC6)C,,
71471569,CC1=C(C2=C(N1CC(=O)O)CCNC2=O)CC3=CC=CC=C3S(=O)(=O)N(C)CC4=CC=CC=C4,,
71472133,COC1=C2C=C(C=N1)C3=CC4=C(C=CN=C4C=C3)C5=CC=CC(=C5)CNC(=O)C6=CC(=CC=C6)S(=O)(=O)N2,,
71472134,COC1=C2C=C(C=N1)C3=CC4=C(C=CN=C4C=C3)C5=C(C=CC(=C5)CNC(=O)C6=CC(=CC=C6)S(=O)(=O)N2)F,,
71472135,COC1=C2C=C(C=N1)C3=CC4=C(C=CN=C4C=C3)C5=CC=CC(=C5F)CNC(=O)C6=CC(=CC=C6)S(=O)(=O)N2,,
71472495,CCN(CC)C/C=C\C1=C(C=CC(=C1)F)S(=O)(=O)NC2=C(C3=C(C=C2)N4C=CC=C4CO3)C(=O)O,,
71473631,CC1=CC=C(C=C1)S(=O)(=O)N[C@H]2[C@H](CC[C@H]([C@@H]2O)O)O,,
71473753,CC1(CC2=C(C(C3=C(N2C4=CC=C(C=C4)S(=O)(=O)N)CC(CC3=O)(C)C)C5=CC=C(C=C5)OC)C(=O)C1)C,,
71473754,CC1(CC2=C(C(C3=C(N2C4=CC=C(C=C4)S(=O)(=O)N)CC(CC3=O)(C)C)C5=CC=CC=N5)C(=O)C1)C,,
71473770,COC1=CC(=C(C=C1)C2C3=C(CCCC3=O)N(C4=C2C(=O)CCC4)C5=CC=C(C=C5)S(=O)(=O)N)OC,,
71473771,COC1=CC=C(C=C1)C2C3=C(CCCC3=O)N(C4=C2C(=O)CCC4)C5=CC=C(C=C5)S(=O)(=O)N,,
71473772,CC1(CCC2=C(C1=O)C(C3=C(N2C4=CC=C(C=C4)S(=O)(=O)N)CCC(C3=O)(C)C)C5=CC=C(C=C5)O)C,,
71474168,C=CS(=O)(=O)N1CCC(CC1)CNC2=NC=NC(=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,,
71478195,CCOC(=O)C1=CC=C(O1)CN(CC2=CC=C(C=C2)C3=CC(=CC=C3)S(=O)(=O)C)S(=O)(=O)C4=C(C=C(C=C4C)C)C,,
71490867,CCC1=C2C(=CC=C1)C(=O)/C(=C\NC3=CC=C(C=C3)S(=O)(=O)N)/C(O2)OCC,,
71494498,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3C=CC4=CC(=CN=C43)Cl)OC.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
71494647,CC1=NN(C2=C1C=C(C=C2)Cl)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C.[C@@H]([C@H](C(=O)O)O)(C(=O)O)O,,
71494937,B1(C2=C(CO1)C=C(C=C2Cl)N(C3=C(C=C4C(=C3)OC(=C4C(=O)NC)C5=CC=C(C=C5)F)C6CC6)S(=O)(=O)C)O,,
71495101,CCCCC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C)C(=O)C3=CC=C(C=C3)OCCC(=O)O,,
71495381,CNC(=O)CCCC1CCN(CC1)C(=O)[C@H](CC2=CC(=CC=C2)C(=N)N)NS(=O)(=O)C3=CC=CC(=C3)C4=C(C=C(C=C4)Cl)Cl,,
71495660,COC1=CC(=C(C=C1)C2=CC(=CC=C2)S(=O)(=O)N[C@@H](CC3=CC(=CC=C3)C(=N)N)C(=O)N4CCC(CC4)CCN)OC,,
71498311,C1=CC(=CC(=C1)S(=O)(=O)N)NC(=S)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
71498762,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC(=CC=C2)S(=O)(=O)N,,
71502631,C1CN(CCN1CCCOC2=CC=CC=C2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5,,
71502632,C1CN(CCN1CCCOC2=CC=C(C=C2)F)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5,,
71502633,CC(C)OC1=CC=CC=C1OCCCN2CCN(CC2)C3=CC=CC4=C3C=CN4S(=O)(=O)C5=CC=CC=C5,,
71502676,C1CN(CCN1CCCOC2=CC3=C(C=C2)C=CO3)C4=CC=CC5=C4C=CN5S(=O)(=O)C6=CC=CC=C6,,
71504922,CC1=CN=C2C(=C1NCC3=C(N=CC=C3)N(C)S(=O)(=O)C)C=C(N2)C4=CC=C(C=C4)F,,
71505118,CN(C1=C(C=CC=N1)CNC2=C3C(=NC=C2C(F)(F)F)N=C(N3)C4=CC=C(C=C4)Br)S(=O)(=O)C,,
71506845,C1=CC(=CC=C1C2=NC3=NNC(=C3N=C2)N)NS(=O)(=O)C4=C(C=CC(=C4)Cl)F,,
71506872,CC1CCN(CC1)C2=C(C=CC(=N2)C(F)(F)F)CNC(=O)NC3=CC=C(C=C3)CNS(=O)(=O)N,,
71509114,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=NC4=C(C=C3)OCN5C4=CC6=C5C=CC=C6F)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71509255,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=NC=C4C(=N3)C5=CC6=CC=CC=C6N5CO4)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71509399,CNC(=O)C1=C(OC2=CC(=C(C=C21)C3=NC=C4C(=N3)C5=CC6=C(N5CO4)C=CC=C6F)N(C)S(=O)(=O)C)C7=CC=C(C=C7)F,,
71511175,CC(C)(C(=O)NC1C2CC3CC1CC(C3)(C2)C(=O)N)NS(=O)(=O)C4=C(C=CC=C4F)F,,
71511231,CC(C)(C(=O)NC1C2CC3CC1CC(C3)(C2)C(=O)N)NS(=O)(=O)C4=CC(=CC=C4)Cl,,
71511561,CC(C)(C(=O)NC1C2CC3CC1CC(C3)(C2)C(=O)N)NS(=O)(=O)C4=CC=CC=C4F,,
71517528,CC1=CN(C(=O)NC1=O)[C@H]2CCCN(C2)S(=O)(=O)C3=CC(=C(C=C3)C(=O)O)OC4=CC(=CC=C4)Cl,,
71517701,CC1=CN(C(=O)NC1=O)[C@H]2CCCN(C2)S(=O)(=O)C3=CC(=C(C=C3)O)OC4=CC(=CC=C4)Br,,
71517867,CC1=CN(C(=O)NC1=O)[C@H]2CCCN(C2)S(=O)(=O)C3=CC(=C(C=C3)O)OC4=CC(=CC(=C4)Cl)F,,
71519580,B(CNS(=O)(=O)C1=CN=C(C=C1)C2=NNN=N2)(O)O,,
71519695,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC=C(C=C4)CO,,
71520810,C1C[C@@]2([C@H](C[C@@H]1NS(=O)(=O)C3CC3)COC4=C2C(=O)C=CC4(F)F)S(=O)(=O)C5=CC=C(C=C5)C(F)(F)F,,
71520903,CC[C@@H]1C[C@@H]2[C@@H](CC[C@@]3([C@H]2COC4=C3C(=O)C=CC4(F)F)S(=O)(=O)C5=CC=C(C=C5)C(F)(F)F)NS1(=O)=O,,
71520904,CC[C@@H]1C[C@@H]2[C@@H](CC[C@@]3([C@H]2COC4=C3C(=O)C=CC4(F)F)S(=O)(=O)C5=CC=C(C=C5)C#N)NS1(=O)=O,,
71522229,COC(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@H](C3=CC=C(S3)[C@@H](CO)N(CCC(F)(F)F)S(=O)(=O)C4=CC5=C(C=C4)N=CS5)C(F)(F)F,,
71522427,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC=C(C=C4)N,,
71522429,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC5=C(C=C4)NC=C5,,
71522734,C1=CC2=C(C=C1C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4F)S(=O)(=O)NC5=NC=NS5)F)NC(=N2)N,,
71522865,CC(C)N([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC=C(C=C4)CO,,
71522926,C1[C@@H](N2C(=CC(=C2C3=CC=C(C=C3)S(=O)(=O)N)C4=CC(=CC=C4)OC(F)(F)F)C(=O)N1)CCN,,
71522950,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC5=NNN=C5C=C4,,
71522952,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=C(C=C(C=C4)N)F,,
71523119,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC5=C(C=C4)C=CN5,,
71523120,CC(C)(C)CCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC5=C(C=C4)NN=C5,,
71523302,CCCCN([C@H](CO)C1=CC=C(S1)[C@H](C(F)(F)F)NC(=O)[C@H](C(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)OC)S(=O)(=O)C4=CC=C(C=C4)N,,
