id,smiles,notes,params_json
653647,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N,,
653828,CC1=CC=C(C=C1)CN2C(=NC3=C2C(=O)N(C(=O)N3C)C)CN4CCOCC4,,
653959,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCCOC)C(=O)NCC4CCCO4,,
654020,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)OCCOC)CCC3=CC=CC=C3,,
654039,CC(=O)NC1=NON=C1NC(=O)C,,
654114,CCOC1=CC=C(C=C1)N2CC(=O)NC3=CC=CC=C3NCC2=O,,
654166,CN1CCN(CC1)C2=NC3=C(N2CC4=CC=CC5=CC=CC=C54)C(=O)NC(=O)N3C,,
654213,C1=CC(=CN=C1)C(=O)NC2=C(C=C(C=C2)F)F,,
654376,CC1=CC2=C(S1)C3=C(N2C)C(=O)N(N=C3)CC4=CC=CC=C4F,,
654715,CCOC(=O)C1=NN(C(=O)C(=C1C)C#N)C2=CC=CC=C2C,,
655022,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
655080,C1=CC=C(C=C1)C2=C(C(=O)NC3=C2OC4=CC=CC=C43)C(=O)O,,
655202,CC1=C(SC2=C1C(=O)N(C=N2)C)C(=O)O,,
655207,CCOC1=CC=CC=C1NC(=O)CC2C(=O)NC3=CC=CC=C3N2,,
655220,C1CSCCN1C(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,,
655383,CCOCCOC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C,,
655428,C1COCCN1C(=O)N2CCOCC2,,
655510,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)NC,,
655649,C1=CC(=CC=C1N2C(=O)C(NC2=O)CC(=O)O)Cl,,
655777,CC1=CC(=C2C(=C1)NC(=O)C(=O)N2)C,,
655804,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)OC,,
655817,CC(=O)NC1=NC2=C(S1)C=CC(=C2)OC,,
656132,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCCN3CCOCC3)CC4=CC=CC=C4,,
656143,CN1N=C(N=N1)NC(=O)C2=CC=CC=C2OC,,
656203,CC(=O)NC1=CC=C(C=C1)OC(=O)N(C)C,,
656296,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCN4CCOCC4)C#N,,
656316,CCCCC1=C(N=C(NC1=O)SCC(=O)N2CCOCC2)O,,
656346,CCOC1=CC=CC=C1C2CC(=O)NC3=CC4=C(C=C23)OCO4,,
656360,CC1=CC(=NO1)NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CS3,,
656387,CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@H]([C@H](CO)O)O)(C(=O)O)O)O,,
656406,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C(F)(F)F)C(=O)OCCNC(=O)C3=CC=C(C=C3)N=[N+]=[N-])C)C,,
656511,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)NC(=O)N4CCN(C4=O)S(=O)(=O)C)C(=O)O)C,,
656575,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)S(=O)(=O)O)C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N,,
656580,C1=CC(=CC=C1[C@H]([C@@H](COC(=O)CCC(=O)O)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],,
656582,C1=CC=C2C(=C1)C(=O)[N-]S2(=O)=O.[Na+],,
656596,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@H]([C@H]([C@H](COP(=O)(O)[O-])O)O)O.[Na+],,
656601,CCC(C(C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C.Cl,,
656604,CC(C)(C(=O)N[C@@H](CS)C(=O)O)S,,
656629,C1C[C@H](N2[C@H](C1)SCC[C@@H](C2=O)NC(=O)[C@H](CC3=CC=CC=C3)S)C(=O)O,,
656642,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)C(=O)NC)I.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
656644,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)S(=O)(=O)[O-])C(=O)[O-])C[N+]4=CC=C(C=C4)C(=O)N.[Na+],,
656652,CN1C(=C2C(=NC=N2)N(C1=O)C)[O-].C[N+](C)(C)CCO,,
656684,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F.O,,
656685,CS(=O)(=O)O.C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54.O.O.O,,
656730,C1=CC=C(C=C1)COC(=O)NCC2=CC=CC=C2C3=CC=CC=C3C(=O)NCCC4=CC=CC=N4,,
656755,CN1C2=CC=CC=C2C(=N[C@@H](C1=O)CC3=CNC4=CC=CC=C43)C5=CC=CC=C5F,,
656757,COC1=C(C=C(C=C1)Cl)[C@@]2(C3=C(C=C(C=C3)C(F)(F)F)NC2=O)F,,
656765,CCN1C2=CC(=C(C=C2NC1=O)Cl)Cl,,
656811,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C.CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C.C1=CC=C(C=C1)CNCCNCC2=CC=CC=C2.O.O.O.O,,
656833,C1=CC(=CC=C1[C@H]([C@@H](COC(=O)CCC(=O)[O-])NC(=O)C(Cl)Cl)O)[N+](=O)[O-].[Na+],,
656838,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl.O.Cl.Cl,,
656842,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C(C3=CSC=C3)C(=O)[O-])C(=O)[O-])C.[Na+].[Na+],,
656846,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)[O-])O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4.O.O.O.[Ca+2],,
656910,C(C[C@@H](C(=O)N[C@@H](CCN)C(=O)N)N)CN=C(N)N[N+](=O)[O-],,
656912,C1[C@H](CN[C@@H]1C(=O)N)NC(=O)[C@H](CCCN=C(N)N[N+](=O)[O-])N,,
656913,C1=CC=C(C(=C1)CNC(=O)CN2C(=CN=C(C2=O)NCC(C3=CC=CC=[N+]3[O-])(F)F)Cl)F,,
656914,C(CCN)C[C@H](C(=O)N[C@H](CCCN=C(N)N[N+](=O)[O-])C(=O)N)N,,
656916,C1=CC=[N+](C(=C1)C(CNC2=NC=C(N(C2=O)CC(=O)NCC3=C(C=CC(=C3)Cl)N4C=NN=N4)Cl)(F)F)[O-],,
656928,C1=CC=C(C=C1)CCNC(=O)C2=C(C=CC(=C2)OC3=C(C=C(C=C3Br)CC(=O)O)Br)O,,
656932,CN(C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3C=C2)C(=O)C4=CC5=CC=CC=C5C=C4C(=O)[C@@H](C6=CC=CC7=CC=CC=C76)P(=O)(O)O,,
656933,C1=CC(=CC=C1[C@H]2C(=O)NC3=C(C=C(C=C3)I)C(=O)N2[C@@H](C4=CC=C(C=C4)Cl)C(=O)O)Cl,,
656944,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O,,
656949,CC(C)(C)C1=NN(C(=C1)NC(=O)NC2=CC=C(C=C2)Cl)C3=CC=CC=C3,,
656950,C1COCCN1C2=CC(=CC(=C2)C(=O)NC3=CC(=C(C=C3)Cl)COC4=CN=CC=C4)F,,
656954,C=CC1=C2C(=CC(=C1)O)N=C(O2)C3=CC(=C(C=C3)O)F,,
656973,CN([C@@H](CC(=O)O)C(=O)O)C(=O)C1=C(C=CC(=C1)OS(=O)(=O)C2=CC3=CC=CC=C3C=C2)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4,,
656979,CC(=O)N[C@@H](CCCNC(=O)N)C(=O)O,,
657001,COC1=C(C(=C(C=C1)O)C(=O)C2=CC=C(C=C2)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)C4=CC=NC=C4)F,,
657002,COC1=C(C(=C(C=C1)O)C(=O)C2=CC=C(C=C2)C(=O)N[C@@H]3CCCNC[C@H]3NC(=O)C4=CC=NC=C4)F,,
657004,C1CC2=C(C1)N(C(=O)NC2=O)C[C@@H](C(=O)O)N,,
657007,C=CCN(C1CCCC1)C(=O)C2=CC(=CC(=C2)Cl)OCCCON=C(N)N,,
657016,COC1=C(C(=C(C=C1)O)C(=O)C2=CC=C(C=C2)CO[C@@H]3CCCNC[C@H]3NC(=O)C4=CC=NC=C4)F,,
657038,C1=CC(=C2C(=C1)N=CC(=N2)C3=CC=C(C=C3)Cl)C(=O)N,,
657048,CCCCCCCN(CCC1=CC=C(C=C1)O[C@@](C)(CC)C(=O)O)C(=O)NC2=C(C=C(C=C2)F)F,,
657061,CCOCCC1(C(=O)NC(=O)NC1=O)OC2=CC=C(C=C2)OC3=CC=C(C=C3)F,,
657065,CC(C)N(C1=C(SC(=C1)C2=CC=CC=C2)C(=O)O)C(=O)C3=C(C=C(C=C3)Cl)Cl,,
657090,CC[C@H](C)[C@@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](C(C)C)C(=O)O)N,,
657098,C1CCC2(CC1)C(=O)N[C@H](C(=O)NC[C@@H](C/C=C/[C@@H](CC(=O)N2)C3=CC=C(C=C3)CP(=O)(O)O)CC4=CC=CC5=CC=CC=C54)CC(=O)N,,
657108,C1CCC(C1)N(CCO)C(=O)CNC(=O)C2=CC3=C(N2)C=CC(=C3)Cl,,
657131,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC3=CC=CC=C3Br)/C(=O)O,,
657138,CC(C)(C(=O)N)C(=O)NCCCNC1=NC(=NC=C1Br)NC2=CC(=CC=C2)NC(=O)N3CCCC3,,
657140,C1=CC=C(C(=C1)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-])OC3=CC(=C(C=C3)C(=O)O)C(=O)O,,
657141,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)NC2=CC(=C(C=C2)OC3=CC(=C(C=C3)C(=O)O)C(=O)O)NC(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
657144,C1=CC=C(C=C1)C[C@H](CS)NC(=O)CC(=O)O,,
657149,CCCCCC1=CC=C(C=C1)C(=O)N(CC2=CC=C(C=C2)C3=CC=C(C=C3)CC(=O)OC)C4CCN(CC4)CC5=NC=CN5,,
657180,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6.CC(=O)O,,
657181,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6,,
657275,[H+].CCN(CC)CCNC(=O)C1=CC=C(C=C1)N.[Cl-],,
657298,CCCC1=CC(=O)NC(=S)N1,,
657302,C1=CC=C(C=C1)C2(C(=O)[N-]C(=O)N2)C3=CC=CC=C3.[Na+],,
657348,C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C.C1=CC=C(C(=C1)C(=O)O)O,,
657356,C1CN(CCC1=C(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)CCN4C(=O)C5=CC=CC=C5NC4=S,,
657593,CCOC(=O)C1=CN=C(NC1=O)C2=CC=CC=C2,,
657642,CN1C(=O)C2=C(C1=O)C=C(C=C2)N(C)C,,
657655,CN1C2=C(C=C(C=C2)C(=O)C3=CC=CC=C3)OC1=O,,
657658,CCOC(=O)C1=CC(=CN=C1)NC(=O)C2=CC=CC=C2,,
657892,CC1=C2COC(CC2=C3C(=C(OC3=N1)C(=O)C4=CC=C(C=C4)Br)N)(C)C,,
657915,CC(C)CCSC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
657947,C=CCN1C(=O)C2=CC=CC=C2NC1=S,,
658040,C1=CC=C(C=C1)C(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
658113,C1=CC=C2C(=C1)C(=O)NC(N2)C3=CC=CS3,,
658155,C1=CC=C(C=C1)CNC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,,
658198,CN1C2=C(N=C1OCC3=CC(=CC=C3)OC)N(C(=O)N(C2=O)C)C,,
658233,C1CCC2=NNC(=O)N2CC1,,
658262,CCC(=O)NC1=NC2=CC=CC=C2N1CC3=CC=CC=C3C,,
658481,CC1=CC(=NO1)NC(C(F)(F)F)(C(F)(F)F)NC(=O)C2=CC=CO2,,
658675,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCC(=O)C=[N+]=[N-],,
658783,CN1C2=C(C(=O)N(C1=O)CC(=O)OC)N(C(=N2)Br)CC(=O)OC,,
658785,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)N,,
658831,C1=CC=C(C=C1)NC(=O)OCC2=CC=CC=N2,,
658990,CN1CC(=O)NC2=C(C1=O)C=C(C=C2)F,,
658991,C1CC2C(=O)NCCN2C1,,
659279,C1COC2=C(O1)C=CC(=C2)C(=O)N,,
659352,COC1=C(C2=C(C=C1)C3N(C(=O)C4=CC=CC=C4N3C2=O)C5=CC=C(C=C5)F)OC,,
659499,C1=CC2=C(C=C1N)N=C(O2)C3=C(C=CC(=C3)Br)Cl,,
659559,C1=CC=C2C(=C1)NC(=N2)CNC(=O)C3=CC=CO3,,
659630,C1=CC=C(C(=C1)C2=NC3=C(O2)C=CC(=C3)N)Cl,,
659725,C1=CC=C(C=C1)CC2=NC3=CC=CC=C3NC2=O,,
659759,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2C3=CN=CC=C3,,
659914,C1=CC=C2C(=C1)C(=O)N(C(=O)N2)C3=CC(=CC=C3)Cl,,
659939,C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)C(=O)NC4=CC=NC=C4,,
659996,CSC1=C(C=C(C(=O)N1)C(=O)O)C#N,,
660098,C1COCCN1C(=O)CSC2=NC3=CC=CC=C3S2,,
660254,COC1=CC=CC(=C1)C(=O)NC2=C(NC3=CC(=C(C=C32)OC)OC)C(=O)OC,,
660266,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=NC=CC=N3,,
660291,CCCCCCC(=O)N1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)CC)F,,
660311,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)F)C4C(=O)NC(=O)N4,,
660368,CCNC(=O)C1=CC2=C(N=C3C(=CC=CN3C2=O)C)N(C1=N)CCC4=CC=CC=C4,,
660372,CNC(=O)C1=CC2=CC=CC=C2O1,,
660590,C1CC(C1)C(=O)NC2=C(C=CC=C2Cl)Cl,,
660645,CC(=O)NCCOC1=CC=C(C=C1)C(=O)O,,
660706,C1=CC=C(C=C1)C(=O)NC2=NN(C(=N2)NC(=O)C3=CC=CO3)C4=CC=CC=C4,,
660765,C1CN(C2=CC=CC=C21)CCN3C(=O)C4=CC=CC=C4C3=O,,
660920,CC1=CC(=C(C(=O)N1)C#N)N(C)C,,
661040,COC1=CC=C(C=C1)N2C=C(C=CC2=O)C(=O)OC,,
661052,CC(C)N(CCN1C=C(C=C(C1=O)Br)C(=O)OC)C(C)C,,
661108,COC(=O)CC1C(=O)NCCS1,,
661117,C1CN(CC2=CC=CC=C21)C(=O)C3=CC4=C(C=C3)OCO4,,
661207,COC(=O)C1=CN(C(=O)C(=C1)Br)CCN2CCOCC2,,
661328,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)Br)CCSC3=NC=CC=N3,,
661355,CN1C2=CC=CC=C2N(C1=O)CCC(=O)O,,
661449,CN1C2=C(C(=O)NC1=O)N(C(=N2)Br)CCSC3=NC=CC=N3,,
661520,CC(C)CCN1C2=C(N=C1SC(C)C(=O)OC)N(C(=O)N(C2=O)C)C,,
661575,C1=CC=C(C=C1)CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CC=CO5,,
661599,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(N3C4=CC=CC=C4)C5=CN=CC=C5,,
661728,COCCCN1C(C(=C(C1=O)O)C(=O)C2=CC=CO2)C3=CC=C(C=C3)Br,,
661788,CC(=O)NC1=CC=C(C=C1)OCC2=C(C=CC(=C2)C3NC4=CC=CC=C4C(=O)N3CC5=CC=CO5)OC,,
662101,CC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(N2CC=C)C3=CC=CO3,,
662128,CCOC(=O)CCNC(=O)C1=CC=CC=C1Br,,
662233,CCN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OCC3=CC=CC=C3)C4=CC=CO4,,
662238,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCCCCC3)CC4=CC=CC5=CC=CC=C54,,
662347,CCN1C(=NN=C1SCC(=O)NC2=CC=CC=C2OCC)C3=NC=CN=C3,,
662373,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3CCCO3)(C(F)(F)F)NC(=O)C4=CN=CC=C4)C,,
662382,CCN1C(=NN=C1SCC(=O)NC2=CC(=C(C=C2)OC)OC)C3=CC=CS3,,
662391,CC(C)C(=O)NC1=NN(N=N1)C,,
662446,CC1=CSC(=N1)SCCN2C3=C(N=C2N4CCCC4)N(C(=O)NC3=O)C,,
662541,C=CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CO4,,
662562,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCCN3CCCCC3)CC4=CC=CC=C4,,
662597,CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCO3)C4=NC=CN=C4,,
662644,CN1C2=C(C(=O)NC1=O)N(C(=N2)NCC3=CC=C(C=C3)OC)CCCC4=CC=CC=C4,,
662716,CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCCOC)CC(COC3=CC=CC=C3)O,,
662720,CC1=C(C=C(C=C1)C2=NNC(=O)C3=CC=CC=C32)N,,
662752,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCOCC3)CCN4CCOCC4,,
662759,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3=CC=CO3)(C(F)(F)F)O)C,,
662827,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCN(CC3)CC4=CC=CC=C4)CCN5CCOCC5,,
662828,COC1=CC=CC=C1NC(=O)CSC2=NN=C(N2CC=C)C3=CC=CC=N3,,
662834,CCN1C(=NN=C1SCC(=O)NC2=CC=CC=C2OC)C3=NC=CN=C3,,
662853,C=CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CC=N4,,
662855,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CN(CC3=CC=CC=C3)CC4=CC=CC=C4,,
662859,CCCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN(C)CC3=CC=CC=C3,,
662936,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)Br)CCSC3=NN=NN3C4=CC=CC=C4,,
663033,CC1=NN=C(S1)SCCN2C3=C(N=C2Br)N(C(=O)NC3=O)C,,
663094,CCN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)C(=O)OC)C3=CC=CS3,,
663112,CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)C)C)C3=NC=CN=C3,,
663137,CCC(=O)NC1(C2=C(NC1=O)N(C(=O)NC2=O)CC3=CC=CO3)C(F)(F)F,,
663141,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCN(CC3)CCO)CC4=CC=CC5=CC=CC=C54,,
663235,CCCCN1C2=C(N=C1NCCN(C)C)N(C(=O)NC2=O)C,,
663244,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN(C)CC3=CC=CC=C3)CCC4=CC=CC=C4,,
663276,CN1C2=C(C(=O)NC1=O)N(C(=N2)N(C)CC3=CC=CC=C3)CCSC4=NC5=CC=CC=C5N4,,
663312,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN(C)CC3=CC=CC=C3)CCCC4=CC=CC=C4,,
663336,CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=CC=N4,,
663428,CCCNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C#N,,
663503,CCCCN1C2=C(N=C1NCCC)N(C(=O)NC2=O)C,,
663582,CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCCN3C=CN=C3)CC4=CC(=CC=C4)Br,,
663626,CCCNC1=NC2=C(N1CC3=CC(=CC=C3)Br)C(=O)NC(=O)N2C,,
663866,CCCCNC1=NC2=C(N1CCOC3=CC=CC=C3)C(=O)NC(=O)N2C,,
663964,CC1=CC=C(C=C1)CN2C3=C(N=C2SCCN4CCOCC4)N(C(=O)N(C3=O)C)C,,
663985,COC1=C(C2=C(C=C1)C=NNC2=O)OC,,
663987,CCCOC1=NC2=C(N1CC3=CC=CC4=CC=CC=C43)C(=O)N(C(=O)N2C)C,,
663989,CN1CCN(CC1)C2=NC3=C(N2CC4=CC=CC5=CC=CC=C54)C(=O)N(C(=O)N3C)C,,
664088,CC(C)(C)OC(=O)N1CC2=CC=CC=C2C[C@H]1C(=O)O,,
664207,C1=CC=C(C=C1)C(=O)OCC2=CC3=CC=CC=C3NC2=O,,
664250,CC(C)(C)OC(=O)N1CCCC1C(=O)NCCC2=CC=CC=C2,,
664331,C1CCC2(C1)C3=C(CCCC3=O)NC(=N2)NC4=NC5=CC=CC=C5O4,,
664446,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCCCCC3)CC4=CC=CC5=CC=CC=C54,,
664478,CCCSC1=NC2=C(N1CC3=CC=C(C=C3)C)C(=O)N(C(=O)N2C)C,,
664510,CNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C#N,,
664645,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCOCC3)CCCSC4=NC=CC=N4,,
664757,CN1C2=C(C(=O)NC1=O)N(C(=N2)N(C)CC3=CC=CC=C3)CCOC4=CC=CC=C4,,
664919,CC(C)(C)OC(=O)NCC(=O)N1CCC(CC1)C(=O)O,,
664956,C1=CSC(=C1)C(=O)NC2=CC3=C(C=C2)N=C(N3)C4=CC=C(O4)Br,,
665180,CCCCC(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CN=CC=C3,,
665194,C1CNC(=O)C2=C1C3=C(C=CC(=C3N2)Cl)Cl,,
665384,C1CCC2=C(C1)C3=C(S2)N(C(=O)N4C3=NC=N4)CC5=CC=CC=C5Cl,,
665387,C1=CSC(=C1)C2=CSC3=C2C(=O)NC=N3,,
665477,C1CCN(C1)C(=O)C2=CC=CC=C2C3=NC(=NO3)C4=CC=CC=C4,,
665510,CCOC1=CC=CC=C1C2=NC(=NO2)C3=CC4=CC=CC=C4N=C3OC,,
665664,C1CCC(CC1)(CC(=O)N)CC(=O)O,,
665968,C1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)O,,
666358,COC1=CC=C(C=C1)C2=C(OC3=NC=NC(=C23)NCCN4CCOCC4)C5=CC=C(C=C5)OC,,
666383,CC1=NC2=NC(=CC(=O)N2N1)C3=CC=CC=C3,,
666402,CC(=O)NC1=CC=C(C=C1)C2NC(=O)C3=CC=CC=C3O2,,
666673,C1C(C(=C2N(C1=O)CN(CS2)CC3=CC=CO3)C#N)C4=CC=CC5=CC=CC=C54,,
666825,C1=COC(=C1)CNC2=CC=NC(=O)N2,,
666943,CCCC1=CC(=O)N2C(=N1)N=C(N2)C,,
666963,CCCC1=CC(=O)N2C(=N1)N=CN2,,
667120,C1C(C(=C2N(C1=O)CN(CS2)C3=CC=CC=C3)C#N)C4=CC=CS4,,
667176,C1=CC=C(C(=C1)C2=NOC(=N2)CCC(=O)O)Cl,,
667252,C1=CC=C(C=C1)C2=NOC(=N2)CCCC(=O)O,,
667433,CC[C@]1(C(=O)NC(=O)N1)C2=CC=CC=C2,,
667493,CC1=CC(=O)NC(=S)N1,,
667509,CCC1(C(=O)NC(=S)NC1=O)CC,,
667537,C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)C3=CN=CC=C3,,
667541,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2C(F)(F)F,,
667554,C1=C(C(=O)NC(=O)N1[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)O)/C=C/Br,,
667594,COC1=CC=CC(=C1)NC(=O)/C=C/C2=CC=C(C=C2)Cl,,
667603,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CN=CC=C3,,
667624,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2Cl,,
667652,CC1=NN(C(=O)C1)C2=CC=CC=N2,,
667698,C1=CC=C(C=C1)CNC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4,,
667741,COC1=CC=C(C=C1)C(=O)NC2=NC(=NS2)C3=CC=CC=C3,,
667749,C1CN(CCC1CC2=CC=CC=C2)C(=O)C3=CC=CC=C3F,,
667795,COC(=O)CCC(=O)N1CCC2=CC=CC=C21,,
667798,C1=CC(=C(C=C1Cl)Cl)OCC(=O)NC2=NC=CS2,,
667799,C1=CC=C(C=C1)OCC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
667806,COC(=O)C1=CC(=CC=C1)N2CCCC2=O,,
667830,C1=CC=C(C=C1)NC(=S)NNC(=O)C2=CC=NC=C2,,
668161,CC1=CC(=NC(=N1)SCC(=O)NN)C,,
668231,C1=CC=C(C=C1)CNC(=O)NC2=CC=CC3=CC=CC=C32,,
668298,C1=CC=C(C=C1)CNC(=O)CC#N,,
668302,C1C(=NN(C1=O)C2=CC=CC=C2)C(F)(F)F,,
668310,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2OC,,
668390,C1=CC=C(C(=C1)NC(=O)C2=CC=NN2)Cl,,
668639,C1=CC=C(C=C1)OC2=CC(=CC3=C2C(=O)NC4=CC=CC=C4O3)[N+](=O)[O-],,
668683,C1=CC(=CN=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=CS3,,
668712,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
668779,C1=CC=C(C=C1)CCNC(=O)C2=CN=CC=C2,,
